gloss1,gloss2,Speaker_ID,word_pair,distance,Speaker,listID,distance_norm,data_type
tyyny1832,Muumi/Moomin3251,Mira_68,Muumi/Moomin3251_tyyny1832,11.97030663140135,Mira,68,0.35614161104150394,iter
Muumi/Moomin3246,Muumi/Moomin3251,Mira_68,Muumi/Moomin3246_Muumi/Moomin3251,0,Mira,68,0,iter
tyttö3258,Muumi/Moomin3251,Mira_68,Muumi/Moomin3251_tyttö3258,13.416407864998739,Mira,68,0.39916614156701713,iter
täällä2890,Muumi/Moomin3251,Mira_68,Muumi/Moomin3251_täällä2890,9.196627460082508,Mira,68,0.27361886546751585,iter
kaataa2153,Muumi/Moomin3251,Mira_68,kaataa2153_Muumi/Moomin3251,11.590023221063749,Mira,68,0.3448273857187617,iter
napa2162,Muumi/Moomin3251,Mira_68,Muumi/Moomin3251_napa2162,8.97030663140135,Mira,68,0.26688534835548844,iter
kukka3240,Muumi/Moomin3251,Mira_68,kukka3240_Muumi/Moomin3251,13.416407864998739,Mira,68,0.39916614156701713,iter
tonttu2170,Muumi/Moomin3251,Mira_68,Muumi/Moomin3251_tonttu2170,11.590023221063749,Mira,68,0.3448273857187617,iter
häntä3238,Muumi/Moomin3251,Mira_68,häntä3238_Muumi/Moomin3251,9.486832980505138,Mira,68,0.2822530855221072,iter
loppu3241,Muumi/Moomin3251,Mira_68,loppu3241_Muumi/Moomin3251,9.486832980505138,Mira,68,0.2822530855221072,iter
luumu2160,Muumi/Moomin3251,Mira_68,luumu2160_Muumi/Moomin3251,2.6457513110645907,Mira,68,0.07871662467408364,iter
tonttu2168,Muumi/Moomin3251,Mira_68,Muumi/Moomin3251_tonttu2168,11.590023221063749,Mira,68,0.3448273857187617,iter
häntä3237,Muumi/Moomin3251,Mira_68,häntä3237_Muumi/Moomin3251,9.486832980505138,Mira,68,0.2822530855221072,iter
setä2167,Muumi/Moomin3251,Mira_68,Muumi/Moomin3251_setä2167,11.590023221063749,Mira,68,0.3448273857187617,iter
jalka2151,Muumi/Moomin3251,Mira_68,jalka2151_Muumi/Moomin3251,10.456000986971244,Mira,68,0.31108785691278074,iter
Muumi/Moomin3251,tyttö1831,Mira_68,Muumi/Moomin3251_tyttö1831,9.763638577128761,Mira,68,0.29048862987050633,iter
jalka2150,Muumi/Moomin3250,Mira_69,jalka2150_Muumi/Moomin3250,9.196627460082508,Mira,69,0.27361886546751585,iter
jalka2151,Muumi/Moomin3250,Mira_69,jalka2151_Muumi/Moomin3250,10.456000986971244,Mira,69,0.31108785691278074,iter
tyyny1832,Muumi/Moomin3250,Mira_69,Muumi/Moomin3250_tyyny1832,11.97030663140135,Mira,69,0.35614161104150394,iter
juna2152,Muumi/Moomin3250,Mira_69,juna2152_Muumi/Moomin3250,8.97030663140135,Mira,69,0.26688534835548844,iter
kala2156,Muumi/Moomin3250,Mira_69,kala2156_Muumi/Moomin3250,11.590023221063749,Mira,69,0.3448273857187617,iter
Muumi/Moomin3248,Muumi/Moomin3250,Mira_69,Muumi/Moomin3248_Muumi/Moomin3250,0,Mira,69,0,iter
kaataa2153,Muumi/Moomin3250,Mira_69,kaataa2153_Muumi/Moomin3250,11.590023221063749,Mira,69,0.3448273857187617,iter
luumu3242,Muumi/Moomin3250,Mira_69,luumu3242_Muumi/Moomin3250,0,Mira,69,0,iter
Muumi/Moomin2161,Muumi/Moomin3250,Mira_69,Muumi/Moomin2161_Muumi/Moomin3250,2.6457513110645907,Mira,69,0.07871662467408364,iter
kenkä2157,Muumi/Moomin3250,Mira_69,kenkä2157_Muumi/Moomin3250,8.97030663140135,Mira,69,0.26688534835548844,iter
kenkä2158,Muumi/Moomin3250,Mira_69,kenkä2158_Muumi/Moomin3250,8.97030663140135,Mira,69,0.26688534835548844,iter
Muumi/Moomin3253,Muumi/Moomin3250,Mira_69,Muumi/Moomin3250_Muumi/Moomin3253,0,Mira,69,0,iter
tonttu2169,Muumi/Moomin3250,Mira_69,Muumi/Moomin3250_tonttu2169,11.590023221063749,Mira,69,0.3448273857187617,iter
tonttu2168,Muumi/Moomin3250,Mira_69,Muumi/Moomin3250_tonttu2168,11.590023221063749,Mira,69,0.3448273857187617,iter
kukka3240,Muumi/Moomin3250,Mira_69,kukka3240_Muumi/Moomin3250,13.416407864998739,Mira,69,0.39916614156701713,iter
kala2155,Muumi/Moomin3250,Mira_69,kala2155_Muumi/Moomin3250,10.456000986971244,Mira,69,0.31108785691278074,iter
loppu3241,Muumi/Moomin3250,Mira_69,loppu3241_Muumi/Moomin3250,9.486832980505138,Mira,69,0.2822530855221072,iter
lintu2159,Muumi/Moomin3250,Mira_69,lintu2159_Muumi/Moomin3250,11.590023221063749,Mira,69,0.3448273857187617,iter
tyttö3257,Muumi/Moomin3250,Mira_69,Muumi/Moomin3250_tyttö3257,13.416407864998739,Mira,69,0.39916614156701713,iter
Muumi/Moomin3250,jalka2150,Mira_69,jalka2150_Muumi/Moomin3250,9.196627460082508,Mira,69,0.27361886546751585,iter
tyttö3258,napa2162,Mira_7,napa2162_tyttö3258,9.64118011069216,Mira,7,0.2868452348543757,iter
tonttu2169,napa2162,Mira_7,napa2162_tonttu2169,6.324555320336759,Mira,7,0.1881687236814048,iter
kukka3240,napa2162,Mira_7,kukka3240_napa2162,9.64118011069216,Mira,7,0.2868452348543757,iter
kenkä2157,napa2162,Mira_7,kenkä2157_napa2162,8.94427190999916,Mira,7,0.26611076104467807,iter
häntä3237,napa2162,Mira_7,häntä3237_napa2162,11.94427190999916,Mira,7,0.3553670237306935,iter
tyttö3256,napa2162,Mira_7,napa2162_tyttö3256,9.64118011069216,Mira,7,0.2868452348543757,iter
loppu3241,napa2162,Mira_7,loppu3241_napa2162,3,Mira,7,0.08925626268601547,iter
Muumi/Moomin2161,napa2162,Mira_7,Muumi/Moomin2161_napa2162,6.324555320336759,Mira,7,0.1881687236814048,iter
juna2152,napa2162,Mira_7,juna2152_napa2162,8.94427190999916,Mira,7,0.26611076104467807,iter
nalle3254,napa2162,Mira_7,nalle3254_napa2162,12.306262455325617,Mira,7,0.3661369981318643,iter
mummu3243,napa2162,Mira_7,mummu3243_napa2162,8.97030663140135,Mira,7,0.26688534835548844,iter
Muumi/Moomin3252,napa2162,Mira_7,Muumi/Moomin3252_napa2162,8.97030663140135,Mira,7,0.26688534835548844,iter
häntä3238,napa2162,Mira_7,häntä3238_napa2162,11.94427190999916,Mira,7,0.3553670237306935,iter
jalka2150,napa2162,Mira_7,jalka2150_napa2162,7.716990566028302,Mira,7,0.22959657903564173,iter
kala2155,napa2162,Mira_7,kala2155_napa2162,9.433981132056603,Mira,7,0.2806806326992526,iter
Muumi/Moomin3253,napa2162,Mira_7,Muumi/Moomin3253_napa2162,8.97030663140135,Mira,7,0.26688534835548844,iter
Muumi/Moomin3248,napa2162,Mira_7,Muumi/Moomin3248_napa2162,8.97030663140135,Mira,7,0.26688534835548844,iter
kaataa2154,napa2162,Mira_7,kaataa2154_napa2162,6.324555320336759,Mira,7,0.1881687236814048,iter
napa2163,napa2162,Mira_7,napa2162_napa2163,0,Mira,7,0,iter
napa2162,tyttö3258,Mira_7,napa2162_tyttö3258,9.64118011069216,Mira,7,0.2868452348543757,iter
Muumi/Moomin3247,paapaa2165,Mira_70,Muumi/Moomin3247_paapaa2165,8.97030663140135,Mira,70,0.26688534835548844,iter
pelle3255,paapaa2165,Mira_70,paapaa2165_pelle3255,7.589271889297316,Mira,70,0.22579668178223802,iter
napa2162,paapaa2165,Mira_70,napa2162_paapaa2165,0,Mira,70,0,iter
häntä3238,paapaa2165,Mira_70,häntä3238_paapaa2165,11.94427190999916,Mira,70,0.3553670237306935,iter
tyttö3257,paapaa2165,Mira_70,paapaa2165_tyttö3257,9.64118011069216,Mira,70,0.2868452348543757,iter
kala2156,paapaa2165,Mira_70,kala2156_paapaa2165,6.324555320336759,Mira,70,0.1881687236814048,iter
täällä2890,paapaa2165,Mira_70,paapaa2165_täällä2890,7.716990566028302,Mira,70,0.22959657903564173,iter
Muumi/Moomin2161,paapaa2165,Mira_70,Muumi/Moomin2161_paapaa2165,6.324555320336759,Mira,70,0.1881687236814048,iter
mummu3243,paapaa2165,Mira_70,mummu3243_paapaa2165,8.97030663140135,Mira,70,0.26688534835548844,iter
Muumi/Moomin3246,paapaa2165,Mira_70,Muumi/Moomin3246_paapaa2165,8.97030663140135,Mira,70,0.26688534835548844,iter
loppu3241,paapaa2165,Mira_70,loppu3241_paapaa2165,3,Mira,70,0.08925626268601547,iter
tyyny2171,paapaa2165,Mira_70,paapaa2165_tyyny2171,8.94427190999916,Mira,70,0.26611076104467807,iter
lintu2159,paapaa2165,Mira_70,lintu2159_paapaa2165,6.324555320336759,Mira,70,0.1881687236814048,iter
tyyny1832,paapaa2165,Mira_70,paapaa2165_tyyny1832,13.47213595499958,Mira,70,0.40082416858038544,iter
kala2155,paapaa2165,Mira_70,kala2155_paapaa2165,9.433981132056603,Mira,70,0.2806806326992526,iter
piiloon2166,paapaa2165,Mira_70,paapaa2165_piiloon2166,4.716990566028302,Mira,70,0.1403403163496263,iter
napa2163,paapaa2165,Mira_70,napa2163_paapaa2165,0,Mira,70,0,iter
jalka2151,paapaa2165,Mira_70,jalka2151_paapaa2165,9.433981132056603,Mira,70,0.2806806326992526,iter
jalka2150,paapaa2165,Mira_70,jalka2150_paapaa2165,7.716990566028302,Mira,70,0.22959657903564173,iter
paapaa2165,Muumi/Moomin3247,Mira_70,Muumi/Moomin3247_paapaa2165,8.97030663140135,Mira,70,0.26688534835548844,iter
kenkä2157,Muumi/Moomin3253,Mira_71,kenkä2157_Muumi/Moomin3253,8.97030663140135,Mira,71,0.26688534835548844,iter
jalka2151,Muumi/Moomin3253,Mira_71,jalka2151_Muumi/Moomin3253,10.456000986971244,Mira,71,0.31108785691278074,iter
napa2162,Muumi/Moomin3253,Mira_71,Muumi/Moomin3253_napa2162,8.97030663140135,Mira,71,0.26688534835548844,iter
pelle3255,Muumi/Moomin3253,Mira_71,Muumi/Moomin3253_pelle3255,10.972527336075034,Mira,71,0.32645559407939956,iter
kala2156,Muumi/Moomin3253,Mira_71,kala2156_Muumi/Moomin3253,11.590023221063749,Mira,71,0.3448273857187617,iter
loppu3241,Muumi/Moomin3253,Mira_71,loppu3241_Muumi/Moomin3253,9.486832980505138,Mira,71,0.2822530855221072,iter
setä2167,Muumi/Moomin3253,Mira_71,Muumi/Moomin3253_setä2167,11.590023221063749,Mira,71,0.3448273857187617,iter
jalka2150,Muumi/Moomin3253,Mira_71,jalka2150_Muumi/Moomin3253,9.196627460082508,Mira,71,0.27361886546751585,iter
tonttu2168,Muumi/Moomin3253,Mira_71,Muumi/Moomin3253_tonttu2168,11.590023221063749,Mira,71,0.3448273857187617,iter
kaataa2153,Muumi/Moomin3253,Mira_71,kaataa2153_Muumi/Moomin3253,11.590023221063749,Mira,71,0.3448273857187617,iter
häntä3238,Muumi/Moomin3253,Mira_71,häntä3238_Muumi/Moomin3253,9.486832980505138,Mira,71,0.2822530855221072,iter
kukka3240,Muumi/Moomin3253,Mira_71,kukka3240_Muumi/Moomin3253,13.416407864998739,Mira,71,0.39916614156701713,iter
piiloon2166,Muumi/Moomin3253,Mira_71,Muumi/Moomin3253_piiloon2166,9.713153809186297,Mira,71,0.2889866026341346,iter
Muumi/Moomin3252,Muumi/Moomin3253,Mira_71,Muumi/Moomin3252_Muumi/Moomin3253,0,Mira,71,0,iter
Muumi/Moomin3247,Muumi/Moomin3253,Mira_71,Muumi/Moomin3247_Muumi/Moomin3253,0,Mira,71,0,iter
Muumi/Moomin3250,Muumi/Moomin3253,Mira_71,Muumi/Moomin3250_Muumi/Moomin3253,0,Mira,71,0,iter
häntä3237,Muumi/Moomin3253,Mira_71,häntä3237_Muumi/Moomin3253,9.486832980505138,Mira,71,0.2822530855221072,iter
mummu3243,Muumi/Moomin3253,Mira_71,mummu3243_Muumi/Moomin3253,0,Mira,71,0,iter
Muumi/Moomin3251,Muumi/Moomin3253,Mira_71,Muumi/Moomin3251_Muumi/Moomin3253,0,Mira,71,0,iter
Muumi/Moomin3253,kenkä2157,Mira_71,kenkä2157_Muumi/Moomin3253,8.97030663140135,Mira,71,0.26688534835548844,iter
luumu3242,kala2155,Mira_72,kala2155_luumu3242,10.456000986971244,Mira,72,0.31108785691278074,iter
pelle3255,kala2155,Mira_72,kala2155_pelle3255,9.00348545167041,Mira,72,0.2678724875213376,iter
Muumi/Moomin2161,kala2155,Mira_72,kala2155_Muumi/Moomin2161,7.810249675906654,Mira,72,0.23237123223869716,iter
tonttu2169,kala2155,Mira_72,kala2155_tonttu2169,7.54983443527075,Mira,72,0.22462333519681707,iter
kenkä2158,kala2155,Mira_72,kala2155_kenkä2158,5.385164807134504,Mira,72,0.16021989487769436,iter
tonttu2168,kala2155,Mira_72,kala2155_tonttu2168,7.54983443527075,Mira,72,0.22462333519681707,iter
tyyny2171,kala2155,Mira_72,kala2155_tyyny2171,5.385164807134504,Mira,72,0.16021989487769436,iter
tyttö3258,kala2155,Mira_72,kala2155_tyttö3258,10.86645922562615,Mira,72,0.3232998463697879,iter
tonttu2170,kala2155,Mira_72,kala2155_tonttu2170,7.54983443527075,Mira,72,0.22462333519681707,iter
Muumi/Moomin3249,kala2155,Mira_72,kala2155_Muumi/Moomin3249,10.456000986971244,Mira,72,0.31108785691278074,iter
kala2156,kala2155,Mira_72,kala2155_kala2156,8.04691909029414,Mira,72,0.23941264137880208,iter
häntä3237,kala2155,Mira_72,häntä3237_kala2155,8.385164807134505,Mira,72,0.24947615756370983,iter
jalka2151,kala2155,Mira_72,jalka2151_kala2155,2.8284271247461903,Mira,72,0.08415161147819913,iter
napa2162,kala2155,Mira_72,kala2155_napa2162,9.433981132056603,Mira,72,0.2806806326992526,iter
tyyny1832,kala2155,Mira_72,kala2155_tyyny1832,11.564863726836267,Mira,72,0.34407883824348984,iter
häntä3238,kala2155,Mira_72,häntä3238_kala2155,8.385164807134505,Mira,72,0.24947615756370983,iter
nenä2164,kala2155,Mira_72,kala2155_nenä2164,5.385164807134504,Mira,72,0.16021989487769436,iter
paapaa2165,kala2155,Mira_72,kala2155_paapaa2165,9.433981132056603,Mira,72,0.2806806326992526,iter
nalle3254,kala2155,Mira_72,kala2155_nalle3254,2.8722813232690143,Mira,72,0.08545636543261174,iter
kala2155,luumu3242,Mira_72,kala2155_luumu3242,10.456000986971244,Mira,72,0.31108785691278074,iter
kaataa2153,Muumi/Moomin3249,Mira_73,kaataa2153_Muumi/Moomin3249,11.590023221063749,Mira,73,0.3448273857187617,iter
Muumi/Moomin3248,Muumi/Moomin3249,Mira_73,Muumi/Moomin3248_Muumi/Moomin3249,0,Mira,73,0,iter
kenkä2157,Muumi/Moomin3249,Mira_73,kenkä2157_Muumi/Moomin3249,8.97030663140135,Mira,73,0.26688534835548844,iter
jalka2151,Muumi/Moomin3249,Mira_73,jalka2151_Muumi/Moomin3249,10.456000986971244,Mira,73,0.31108785691278074,iter
tyyny1832,Muumi/Moomin3249,Mira_73,Muumi/Moomin3249_tyyny1832,11.97030663140135,Mira,73,0.35614161104150394,iter
napa2163,Muumi/Moomin3249,Mira_73,Muumi/Moomin3249_napa2163,8.97030663140135,Mira,73,0.26688534835548844,iter
juna2152,Muumi/Moomin3249,Mira_73,juna2152_Muumi/Moomin3249,8.97030663140135,Mira,73,0.26688534835548844,iter
Muumi/Moomin3252,Muumi/Moomin3249,Mira_73,Muumi/Moomin3249_Muumi/Moomin3252,0,Mira,73,0,iter
loppu3241,Muumi/Moomin3249,Mira_73,loppu3241_Muumi/Moomin3249,9.486832980505138,Mira,73,0.2822530855221072,iter
tyttö3258,Muumi/Moomin3249,Mira_73,Muumi/Moomin3249_tyttö3258,13.416407864998739,Mira,73,0.39916614156701713,iter
häntä3237,Muumi/Moomin3249,Mira_73,häntä3237_Muumi/Moomin3249,9.486832980505138,Mira,73,0.2822530855221072,iter
kaataa2154,Muumi/Moomin3249,Mira_73,kaataa2154_Muumi/Moomin3249,11.590023221063749,Mira,73,0.3448273857187617,iter
tyyny2171,Muumi/Moomin3249,Mira_73,Muumi/Moomin3249_tyyny2171,8.97030663140135,Mira,73,0.26688534835548844,iter
häntä3238,Muumi/Moomin3249,Mira_73,häntä3238_Muumi/Moomin3249,9.486832980505138,Mira,73,0.2822530855221072,iter
nenä2164,Muumi/Moomin3249,Mira_73,Muumi/Moomin3249_nenä2164,8.97030663140135,Mira,73,0.26688534835548844,iter
kenkä2158,Muumi/Moomin3249,Mira_73,kenkä2158_Muumi/Moomin3249,8.97030663140135,Mira,73,0.26688534835548844,iter
Muumi/Moomin3247,Muumi/Moomin3249,Mira_73,Muumi/Moomin3247_Muumi/Moomin3249,0,Mira,73,0,iter
pelle3255,Muumi/Moomin3249,Mira_73,Muumi/Moomin3249_pelle3255,10.972527336075034,Mira,73,0.32645559407939956,iter
Muumi/Moomin3246,Muumi/Moomin3249,Mira_73,Muumi/Moomin3246_Muumi/Moomin3249,0,Mira,73,0,iter
Muumi/Moomin3249,kaataa2153,Mira_73,kaataa2153_Muumi/Moomin3249,11.590023221063749,Mira,73,0.3448273857187617,iter
juna2152,luumu2160,Mira_74,juna2152_luumu2160,6.324555320336759,Mira,74,0.1881687236814048,iter
tonttu2169,luumu2160,Mira_74,luumu2160_tonttu2169,8.94427190999916,Mira,74,0.26611076104467807,iter
tonttu2170,luumu2160,Mira_74,luumu2160_tonttu2170,8.94427190999916,Mira,74,0.26611076104467807,iter
Muumi/Moomin3246,luumu2160,Mira_74,luumu2160_Muumi/Moomin3246,2.6457513110645907,Mira,74,0.07871662467408364,iter
Muumi/Moomin3249,luumu2160,Mira_74,luumu2160_Muumi/Moomin3249,2.6457513110645907,Mira,74,0.07871662467408364,iter
luumu3242,luumu2160,Mira_74,luumu2160_luumu3242,2.6457513110645907,Mira,74,0.07871662467408364,iter
piiloon2166,luumu2160,Mira_74,luumu2160_piiloon2166,7.067402498121707,Mira,74,0.21026997796005098,iter
Muumi/Moomin3245,luumu2160,Mira_74,luumu2160_Muumi/Moomin3245,2.6457513110645907,Mira,74,0.07871662467408364,iter
häntä3237,luumu2160,Mira_74,häntä3237_luumu2160,9.32455532033676,Mira,74,0.2774249863674203,iter
Muumi/Moomin3253,luumu2160,Mira_74,luumu2160_Muumi/Moomin3253,2.6457513110645907,Mira,74,0.07871662467408364,iter
paapaa2165,luumu2160,Mira_74,luumu2160_paapaa2165,6.324555320336759,Mira,74,0.1881687236814048,iter
Muumi/Moomin3248,luumu2160,Mira_74,luumu2160_Muumi/Moomin3248,2.6457513110645907,Mira,74,0.07871662467408364,iter
pelle3255,luumu2160,Mira_74,luumu2160_pelle3255,9.939683821390721,Mira,74,0.29572634339266274,iter
napa2163,luumu2160,Mira_74,luumu2160_napa2163,6.324555320336759,Mira,74,0.1881687236814048,iter
nalle3254,luumu2160,Mira_74,luumu2160_nalle3254,10.682530999175668,Mira,74,0.3178275976713089,iter
lintu2159,luumu2160,Mira_74,lintu2159_luumu2160,8.94427190999916,Mira,74,0.26611076104467807,iter
setä2167,luumu2160,Mira_74,luumu2160_setä2167,8.94427190999916,Mira,74,0.26611076104467807,iter
nenä2164,luumu2160,Mira_74,luumu2160_nenä2164,6.324555320336759,Mira,74,0.1881687236814048,iter
kaataa2154,luumu2160,Mira_74,kaataa2154_luumu2160,8.94427190999916,Mira,74,0.26611076104467807,iter
luumu2160,juna2152,Mira_74,juna2152_luumu2160,6.324555320336759,Mira,74,0.1881687236814048,iter
nalle3254,kaataa2154,Mira_75,kaataa2154_nalle3254,11.416285068586545,Mira,75,0.3396583129933989,iter
nenä2164,kaataa2154,Mira_75,kaataa2154_nenä2164,8.48528137423857,Mira,75,0.2524548344345973,iter
pelle3255,kaataa2154,Mira_75,kaataa2154_pelle3255,10.534558983437394,Mira,75,0.31342512130233735,iter
juna2152,kaataa2154,Mira_75,juna2152_kaataa2154,8.48528137423857,Mira,75,0.2524548344345973,iter
loppu3241,kaataa2154,Mira_75,kaataa2154_loppu3241,9.32455532033676,Mira,75,0.2774249863674203,iter
Muumi/Moomin3246,kaataa2154,Mira_75,kaataa2154_Muumi/Moomin3246,11.590023221063749,Mira,75,0.3448273857187617,iter
napa2162,kaataa2154,Mira_75,kaataa2154_napa2162,6.324555320336759,Mira,75,0.1881687236814048,iter
jalka2151,kaataa2154,Mira_75,jalka2151_kaataa2154,9,Mira,75,0.2677687880580464,iter
lintu2159,kaataa2154,Mira_75,kaataa2154_lintu2159,5.656854249492381,Mira,75,0.16830322295639827,iter
kala2156,kaataa2154,Mira_75,kaataa2154_kala2156,2.8284271247461903,Mira,75,0.08415161147819913,iter
Muumi/Moomin3245,kaataa2154,Mira_75,kaataa2154_Muumi/Moomin3245,11.590023221063749,Mira,75,0.3448273857187617,iter
tyttö3256,kaataa2154,Mira_75,kaataa2154_tyttö3256,8.97347903984778,Mira,75,0.2669797341293691,iter
Muumi/Moomin3250,kaataa2154,Mira_75,kaataa2154_Muumi/Moomin3250,11.590023221063749,Mira,75,0.3448273857187617,iter
kukka3240,kaataa2154,Mira_75,kaataa2154_kukka3240,3.3166247903554,Mira,75,0.09867651117297084,iter
luumu2160,kaataa2154,Mira_75,kaataa2154_luumu2160,8.94427190999916,Mira,75,0.26611076104467807,iter
kala2155,kaataa2154,Mira_75,kaataa2154_kala2155,8.54400374531753,Mira,75,0.2542019475607871,iter
piiloon2166,kaataa2154,Mira_75,kaataa2154_piiloon2166,7.66227766016838,Mira,75,0.22796875586972562,iter
tyttö3258,kaataa2154,Mira_75,kaataa2154_tyttö3258,8.97347903984778,Mira,75,0.2669797341293691,iter
häntä3239,kaataa2154,Mira_75,häntä3239_kaataa2154,11.48528137423857,Mira,75,0.3417110971206128,iter
kaataa2154,nalle3254,Mira_75,kaataa2154_nalle3254,11.416285068586545,Mira,75,0.3396583129933989,iter
tyttö3257,kala2155,Mira_76,kala2155_tyttö3257,10.86645922562615,Mira,76,0.3232998463697879,iter
jalka2150,kala2155,Mira_76,jalka2150_kala2155,4.286494885642109,Mira,76,0.1275321711717113,iter
tyttö3256,kala2155,Mira_76,kala2155_tyttö3256,10.86645922562615,Mira,76,0.3232998463697879,iter
tyyny1832,kala2155,Mira_76,kala2155_tyyny1832,11.564863726836267,Mira,76,0.34407883824348984,iter
Muumi/Moomin3251,kala2155,Mira_76,kala2155_Muumi/Moomin3251,10.456000986971244,Mira,76,0.31108785691278074,iter
Muumi/Moomin3247,kala2155,Mira_76,kala2155_Muumi/Moomin3247,10.456000986971244,Mira,76,0.31108785691278074,iter
kenkä2158,kala2155,Mira_76,kala2155_kenkä2158,5.385164807134504,Mira,76,0.16021989487769436,iter
lintu2159,kala2155,Mira_76,kala2155_lintu2159,7.54983443527075,Mira,76,0.22462333519681707,iter
setä2167,kala2155,Mira_76,kala2155_setä2167,7.54983443527075,Mira,76,0.22462333519681707,iter
kaataa2153,kala2155,Mira_76,kaataa2153_kala2155,8.04691909029414,Mira,76,0.23941264137880208,iter
Muumi/Moomin3252,kala2155,Mira_76,kala2155_Muumi/Moomin3252,10.456000986971244,Mira,76,0.31108785691278074,iter
piiloon2166,kala2155,Mira_76,kala2155_piiloon2166,6.1312041284013965,Mira,76,0.18241612208872585,iter
mummu3243,kala2155,Mira_76,kala2155_mummu3243,10.456000986971244,Mira,76,0.31108785691278074,iter
kala2156,kala2155,Mira_76,kala2155_kala2156,8.04691909029414,Mira,76,0.23941264137880208,iter
juna2152,kala2155,Mira_76,juna2152_kala2155,5.385164807134504,Mira,76,0.16021989487769436,iter
Muumi/Moomin3248,kala2155,Mira_76,kala2155_Muumi/Moomin3248,10.456000986971244,Mira,76,0.31108785691278074,iter
loppu3241,kala2155,Mira_76,kala2155_loppu3241,12.433981132056603,Mira,76,0.369936895385268,iter
tyttö3258,kala2155,Mira_76,kala2155_tyttö3258,10.86645922562615,Mira,76,0.3232998463697879,iter
Muumi/Moomin3253,kala2155,Mira_76,kala2155_Muumi/Moomin3253,10.456000986971244,Mira,76,0.31108785691278074,iter
kala2155,tyttö3257,Mira_76,kala2155_tyttö3257,10.86645922562615,Mira,76,0.3232998463697879,iter
tyttö3258,piiloon2166,Mira_77,piiloon2166_tyttö3258,9.97890245052378,Mira,77,0.2968931794806913,iter
mummu3243,piiloon2166,Mira_77,mummu3243_piiloon2166,9.713153809186297,Mira,77,0.2889866026341346,iter
Muumi/Moomin2161,piiloon2166,Mira_77,Muumi/Moomin2161_piiloon2166,7.067402498121707,Mira,77,0.21026997796005098,iter
kukka3240,piiloon2166,Mira_77,kukka3240_piiloon2166,10.97890245052378,Mira,77,0.3266452670426965,iter
häntä3239,piiloon2166,Mira_77,häntä3239_piiloon2166,9.763423802477499,Mira,77,0.29048223987627586,iter
napa2162,piiloon2166,Mira_77,napa2162_piiloon2166,4.716990566028302,Mira,77,0.1403403163496263,iter
Muumi/Moomin3249,piiloon2166,Mira_77,Muumi/Moomin3249_piiloon2166,9.713153809186297,Mira,77,0.2889866026341346,iter
napa2163,piiloon2166,Mira_77,napa2163_piiloon2166,4.716990566028302,Mira,77,0.1403403163496263,iter
jalka2151,piiloon2166,Mira_77,jalka2151_piiloon2166,4.716990566028302,Mira,77,0.1403403163496263,iter
tonttu2169,piiloon2166,Mira_77,piiloon2166_tonttu2169,6.66227766016838,Mira,77,0.19821666830772047,iter
häntä3238,piiloon2166,Mira_77,häntä3238_piiloon2166,9.763423802477499,Mira,77,0.29048223987627586,iter
jalka2150,piiloon2166,Mira_77,jalka2150_piiloon2166,3,Mira,77,0.08925626268601547,iter
