ID,Subject,Language,Age,Gloss,IPAactual,IPAtarget,nsyl_actual,data_type,geminate_T,geminate_A
2222,Hiromi,Japanese,21,this,koe neː,koɾe,2,actual,FALSE,FALSE
2223,Hiromi,Japanese,21,this,koe neː,koɾe,2,actual,FALSE,FALSE
2224,Hiromi,Japanese,21,mom,mama,mama,2,actual,FALSE,FALSE
2225,Hiromi,Japanese,21,mom,mapa,mama,2,actual,FALSE,FALSE
2226,Hiromi,Japanese,21,mom,mɔma,mama,2,actual,FALSE,FALSE
2227,Hiromi,Japanese,21,mom,mama,mama,2,actual,FALSE,FALSE
2228,Hiromi,Japanese,21,mom,mama,mama,2,actual,FALSE,FALSE
2229,Hiromi,Japanese,21,mom,mama,mama,2,actual,FALSE,FALSE
2230,Hiromi,Japanese,21,ear,meme,mimi,2,actual,FALSE,FALSE
2231,Hiromi,Japanese,21,ear,meme,mimi,2,actual,FALSE,FALSE
2232,Hiromi,Japanese,21,ear,meme,mimi,2,actual,FALSE,FALSE
2233,Hiromi,Japanese,21,neko 'cat,neko,neko,2,actual,FALSE,FALSE
2234,Hiromi,Japanese,21,neko 'cat,neːko,neko,2,actual,FALSE,FALSE
2235,Hiromi,Japanese,21,neko 'cat,neko,neko,2,actual,FALSE,FALSE
2236,Hiromi,Japanese,21,neko 'cat,neːko,neko,2,actual,FALSE,FALSE
2237,Hiromi,Japanese,21,neko 'cat,neːko,neko,2,actual,FALSE,FALSE
2238,Hiromi,Japanese,21,daddy,baba,papa,2,actual,FALSE,FALSE
2239,Hiromi,Japanese,21,daddy,papa,papa,2,actual,FALSE,FALSE
2240,Hiromi,Japanese,21,daddy,bapa,papa,2,actual,FALSE,FALSE
2241,Hiromi,Japanese,21,daddy,bɔpa,papa,2,actual,FALSE,FALSE
2242,Hiromi,Japanese,21,daddy,papa,papa,2,actual,FALSE,FALSE
2243,Hiromi,Japanese,21,daddy,papa,papa,2,actual,FALSE,FALSE
2244,Hiromi,Japanese,21,daddy,papa,papa,2,actual,FALSE,FALSE
2245,Hiromi,Japanese,21,butterfly,cʲuccʲu,ʨoːʨo,2,actual,FALSE,FALSE
2246,Hiromi,Japanese,21,jump-jump,dæpdæ,ʥam=pɯʥam=pɯ,2,actual,FALSE,FALSE
2247,Takeru,Japanese,21,Barney,baːniː,baːniː,2,actual,FALSE,FALSE
2248,Takeru,Japanese,21,ball,boːɾɯ,boːɾɯ,2,actual,FALSE,FALSE
2249,Takeru,Japanese,21,ball,boːwɯ,boːɾɯ,2,actual,FALSE,FALSE
2250,Takeru,Japanese,21,choochoo,ɕɯɕːɯː,ɕɯɕːɯː,2,actual,TRUE,FALSE
2251,Takeru,Japanese,21,who,daɾe,daɾe,2,actual,FALSE,FALSE
2252,Takeru,Japanese,21,who,dæjɛ,daɾe,2,actual,FALSE,FALSE
2253,Takeru,Japanese,21,who,dedæ,daɾe,2,actual,FALSE,FALSE
2254,Takeru,Japanese,21,who,daɟʑe,daɾe,2,actual,FALSE,FALSE
2255,Takeru,Japanese,21,please,doːzo,doːzo,2,actual,FALSE,FALSE
2256,Takeru,Japanese,21,please,dɤʑɤ,doːzo,2,actual,FALSE,FALSE
2257,Takeru,Japanese,21,please,daːzʲo,doːzo,2,actual,FALSE,FALSE
2258,Takeru,Japanese,21,juice,ʥɯːsɯ,ʥɯːsɯ,2,actual,FALSE,FALSE
2259,Takeru,Japanese,21,go go,goː goː,goː goː,2,actual,FALSE,FALSE
2260,Takeru,Japanese,21,flower,hana,hana,2,actual,FALSE,FALSE
2261,Takeru,Japanese,21,good,niː ne,iː ne,2,actual,FALSE,FALSE
2262,Takeru,Japanese,21,don't want to,jada,jada,2,actual,FALSE,FALSE
2263,Takeru,Japanese,21,hooray,wætaː,jatːaː,2,actual,TRUE,FALSE
2264,Takeru,Japanese,21,yellow,kiːɾo,kiːɾo,2,actual,FALSE,FALSE
2265,Takeru,Japanese,21,yellow,kiːdo,kiːɾo,2,actual,FALSE,FALSE
2266,Takeru,Japanese,21,train,kiɕa,kiɕa,2,actual,FALSE,FALSE
2267,Takeru,Japanese,21,train,ciga,kiɕa,2,actual,FALSE,FALSE
2268,Takeru,Japanese,21,train,cikæ,kiɕa,2,actual,FALSE,FALSE
2269,Takeru,Japanese,21,train,cigʲa,kiɕa,2,actual,FALSE,FALSE
2270,Takeru,Japanese,21,look!,mite,mite,2,actual,FALSE,FALSE
2271,Takeru,Japanese,21,look!,mitɛː,mite,2,actual,FALSE,FALSE
2272,Takeru,Japanese,21,all gone,nai nai,nai nai,2,actual,FALSE,FALSE
2273,Takeru,Japanese,21,all gone,nainai,nai nai,2,actual,FALSE,FALSE
2274,Takeru,Japanese,21,all gone,nai nai,nai nai,2,actual,FALSE,FALSE
2275,Takeru,Japanese,21,all gone,nai nai,nai nai,2,actual,FALSE,FALSE
2276,Takeru,Japanese,21,what,nani,nani,2,actual,FALSE,FALSE
2277,Takeru,Japanese,21,what,nani,nani,2,actual,FALSE,FALSE
2278,Takeru,Japanese,21,what,nanɛ,nani,2,actual,FALSE,FALSE
2279,Takeru,Japanese,21,what,næni,nani,2,actual,FALSE,FALSE
2280,Takeru,Japanese,21,what,nanɛ,nani,2,actual,FALSE,FALSE
2281,Takeru,Japanese,21,what,nani,nani,2,actual,FALSE,FALSE
2282,Takeru,Japanese,21,what,nani,nani,2,actual,FALSE,FALSE
2283,Takeru,Japanese,21,what,nani,nani,2,actual,FALSE,FALSE
2284,Takeru,Japanese,21,what,nani,nani,2,actual,FALSE,FALSE
2285,Takeru,Japanese,21,what,nani,nani,2,actual,FALSE,FALSE
2286,Takeru,Japanese,21,what,nani,nani,2,actual,FALSE,FALSE
2287,Takeru,Japanese,21,what,nani,nani,2,actual,FALSE,FALSE
2288,Takeru,Japanese,21,what,nani,nani,2,actual,FALSE,FALSE
2289,Takeru,Japanese,21,what,nani,nani,2,actual,FALSE,FALSE
2290,Takeru,Japanese,21,what,nani,nani,2,actual,FALSE,FALSE
2291,Takeru,Japanese,21,what,nani,nani,2,actual,FALSE,FALSE
2292,Takeru,Japanese,21,what,nani,nani,2,actual,FALSE,FALSE
2293,Takeru,Japanese,21,what,nani,nani,2,actual,FALSE,FALSE
2294,Takeru,Japanese,21,take,tʊtæː,totːe,2,actual,TRUE,FALSE
2295,Takeru,Japanese,21,take,ʔotæː,totːe,2,actual,TRUE,FALSE
2296,Takeru,Japanese,21,take,totæː,totːe,2,actual,TRUE,FALSE
2297,Takeru,Japanese,21,stuck,tsɯita,ʦɯita,2,actual,FALSE,FALSE
2298,Takeru,Japanese,21,stuck,cɕɯitaː,ʦɯita,2,actual,FALSE,FALSE
2299,Takeru,Japanese,21,stuck,ʑidaː,ʦɯita,2,actual,FALSE,FALSE
2300,Takeru,Japanese,21,doggie,waɴwaɴ,waŋwaŋ,2,actual,FALSE,FALSE
2301,Takeru,Japanese,21,doggie,waːwæː,waŋwaŋ,2,actual,FALSE,FALSE
2302,Takeru,Japanese,21,doggie,waːwæː,waŋwaŋ,2,actual,FALSE,FALSE
2303,Takeru,Japanese,21,elephant,zoːsaɴ,zoːsaŋ,2,actual,FALSE,FALSE
2304,Takeru,Japanese,21,elephant,dʲoʑɤ,zoːsaŋ,2,actual,FALSE,FALSE
2305,Haruo,Japanese,20,foot,ʔɔʤɪ:,açi,2,actual,FALSE,FALSE
2306,Haruo,Japanese,20,foot,ʰʌçɪ:,açi,2,actual,FALSE,FALSE
2307,Haruo,Japanese,20,"what's up, this is odd'",ʔʌdɛ:,aɾe,2,actual,FALSE,FALSE
2308,Haruo,Japanese,20,"what's up, this is odd'",ʔʌɾɛ:,aɾe,2,actual,FALSE,FALSE
2309,Haruo,Japanese,20,byebye,baba:,baibai,2,actual,FALSE,FALSE
2310,Haruo,Japanese,20,byebye,bɔba::,baibai,2,actual,FALSE,FALSE
2311,Haruo,Japanese,20,byebye,wawa:ɪ,baibai,2,actual,FALSE,FALSE
2312,Haruo,Japanese,20,cheers,dɑba:ɪ,baŋ=zai,2,actual,FALSE,FALSE
2313,Haruo,Japanese,20,cheers,dæba:ɪ,baŋ=zai,2,actual,FALSE,FALSE
2314,Haruo,Japanese,20,car,βɯβɯ:,bɯbɯ,2,actual,FALSE,FALSE
2315,Haruo,Japanese,20,car,zigɯ:,bɯbɯ,2,actual,FALSE,FALSE
2316,Haruo,Japanese,20,hold me,ʔʌʔkʔa,dak:o,2,actual,TRUE,FALSE
2317,Haruo,Japanese,20,hold me,ʔʌ:daʔ,dak:o,2,actual,TRUE,FALSE
2318,Haruo,Japanese,20,telephone,daba:,deŋ=wa,2,actual,FALSE,FALSE
2319,Haruo,Japanese,20,please,dʲɔ:dʲɔ:,do:zo,2,actual,FALSE,FALSE
2320,Haruo,Japanese,20,where,doko,doko,2,actual,FALSE,FALSE
2321,Haruo,Japanese,20,jump,danpɯ:,dʑam=pɯ,2,actual,FALSE,FALSE
2322,Haruo,Japanese,20,jump,dʰæ::pɯʰ,dʑam=pɯ,2,actual,FALSE,FALSE
2323,Haruo,Japanese,20,juice,dʲʊtʲʊ:,ʥɯ:sɯ,2,actual,FALSE,FALSE
2324,Haruo,Japanese,20,juice,ʧɯʧɯ:,ʥɯ:sɯ,2,actual,FALSE,FALSE
2325,Haruo,Japanese,20,juice,dʲʊtʲʊ:,ʥɯ:sɯ,2,actual,FALSE,FALSE
2326,Haruo,Japanese,20,juice,dʲʊtʲʊ:,ʥɯ:sɯ,2,actual,FALSE,FALSE
2327,Haruo,Japanese,20,juice,dʲʊtʲʊ:,ʥɯ:sɯ,2,actual,FALSE,FALSE
2328,Haruo,Japanese,20,I want it,hotçi:,hoɕi:,2,actual,FALSE,FALSE
2329,Haruo,Japanese,20,I want it,hotʨi:,hoɕi:,2,actual,FALSE,FALSE
2330,Haruo,Japanese,20,effort sound,ʔəʃɯ,joiɕo,2,actual,FALSE,FALSE
2331,Haruo,Japanese,20,here,koko,koko,2,actual,FALSE,FALSE
2332,Haruo,Japanese,20,here,koxo,koko,2,actual,FALSE,FALSE
2333,Haruo,Japanese,20,this,koʀe,koɾe,2,actual,FALSE,FALSE
2334,Haruo,Japanese,20,mummy,wawa:,mama,2,actual,FALSE,FALSE
2335,Haruo,Japanese,20,all gone,nɑnaɪ,nainai,2,actual,FALSE,FALSE
2336,Haruo,Japanese,20,all gone,naɪnʌʔ,nainai,2,actual,FALSE,FALSE
2337,Haruo,Japanese,20,all gone,na:naʔ,nainai,2,actual,FALSE,FALSE
2338,Haruo,Japanese,20,all gone,naɪnaɪ,nainai,2,actual,FALSE,FALSE
2339,Haruo,Japanese,20,all gone,dænɑɪ,nainai,2,actual,FALSE,FALSE
2340,Haruo,Japanese,20,all gone,nanɑ:ɪ,nainai,2,actual,FALSE,FALSE
2341,Haruo,Japanese,20,all gone,nænɑ:ɪ,nainai,2,actual,FALSE,FALSE
2342,Haruo,Japanese,20,all gone,nanɑ:ɪ,nainai,2,actual,FALSE,FALSE
2343,Haruo,Japanese,20,all gone,nɑnɑ:ʔ,nainai,2,actual,FALSE,FALSE
2344,Haruo,Japanese,20,all gone,nəɪnæ:ɪ,nainai,2,actual,FALSE,FALSE
2345,Haruo,Japanese,20,take off clothes,nɯgɯ,nɯgɯ,2,actual,FALSE,FALSE
2346,Haruo,Japanese,20,choochoo,pʰapa:,pop:o,2,actual,TRUE,FALSE
2347,Haruo,Japanese,20,choochoo,bɯ:bɯ:,pop:o,2,actual,TRUE,FALSE
2348,Haruo,Japanese,20,stand up!,tʰæ:tʰʊ,taʨ:I,2,actual,FALSE,FALSE
2349,Haruo,Japanese,20,stand up!,ʔʌtʧʊ,taʨ:I,2,actual,FALSE,FALSE
2350,Haruo,Japanese,20,doggie,wʌwan,waŋwaŋ,2,actual,FALSE,FALSE
2351,Kazuko,Japanese,15,foot,ʔɑʤi,ashi,2,actual,FALSE,FALSE
2352,Kazuko,Japanese,15,foot,ʔɑci,ashi,2,actual,FALSE,FALSE
2353,Kazuko,Japanese,15,foot,ʔɑɪʃi,ashi,2,actual,FALSE,FALSE
2354,Kazuko,Japanese,15,foot,ʔɑʤi,ashi,2,actual,FALSE,FALSE
2355,Kazuko,Japanese,15,foot,ʔɑci,ashi,2,actual,FALSE,FALSE
2356,Kazuko,Japanese,15,foot,haɪʤɪʔ,ashi,2,actual,FALSE,FALSE
2357,Kazuko,Japanese,15,foot,ʔɑʤi,ashi,2,actual,FALSE,FALSE
2358,Kazuko,Japanese,15,foot,hɑʤɪ:,ashi,2,actual,FALSE,FALSE
2359,Kazuko,Japanese,15,foot,hɑ:kʰɪʔ,ashi,2,actual,FALSE,FALSE
2360,Kazuko,Japanese,15,foot,hɑ:ʧʰɪʔ,ashi,2,actual,FALSE,FALSE
2361,Kazuko,Japanese,15,foot,hɑʤɪ:,ashi,2,actual,FALSE,FALSE
2362,Kazuko,Japanese,15,Big Bird,bʊʔkbæ:ʔ,big=bɜ:d,2,actual,FALSE,FALSE
2363,Kazuko,Japanese,15,hat,bɑ:ʤi,bo:shi,2,actual,FALSE,FALSE
2364,Kazuko,Japanese,15,hat,bɔ:ʧɪ:,bo:shi,2,actual,FALSE,FALSE
2365,Kazuko,Japanese,15,hat,bɔti:,bo:shi,2,actual,FALSE,FALSE
2366,Kazuko,Japanese,15,hat,bɔ:ʧʰɪ:,bo:shi,2,actual,FALSE,FALSE
2367,Kazuko,Japanese,15,hat,bɔti:,bo:shi,2,actual,FALSE,FALSE
2368,Kazuko,Japanese,15,hat,bɔti:,bo:shi,2,actual,FALSE,FALSE
2369,Kazuko,Japanese,15,hat,bɔ:ʧʰɪ:,bo:shi,2,actual,FALSE,FALSE
2370,Kazuko,Japanese,15,hat,bɔ:ʧʰɪ:,bo:shi,2,actual,FALSE,FALSE
2371,Kazuko,Japanese,15,hat,bɔ:ʧʰɪ:,bo:shi,2,actual,FALSE,FALSE
2372,Kazuko,Japanese,15,car,bœbœ,bubu,2,actual,FALSE,FALSE
2373,Kazuko,Japanese,15,car,bʊ:bʊ,bubu,2,actual,FALSE,FALSE
2374,Kazuko,Japanese,15,car,bɯbɯ,bubu,2,actual,FALSE,FALSE
2375,Kazuko,Japanese,15,car,bɯ:bʊʰ,bubu,2,actual,FALSE,FALSE
2376,Kazuko,Japanese,15,car,bɯbɯ,bubu,2,actual,FALSE,FALSE
2377,Kazuko,Japanese,15,car,bœbœ,bubu,2,actual,FALSE,FALSE
2378,Kazuko,Japanese,15,car,bʊbʊʔ,bubu,2,actual,FALSE,FALSE
2379,Kazuko,Japanese,15,car,bʊ:bɯʔ,bubu,2,actual,FALSE,FALSE
2380,Kazuko,Japanese,15,car,bʊ:bʊʔ,bubu,2,actual,FALSE,FALSE
2381,Kazuko,Japanese,15,car,bœbœ,bubu,2,actual,FALSE,FALSE
2382,Kazuko,Japanese,15,pig,bɯ:bɯʔ,buta,2,actual,FALSE,FALSE
2383,Kazuko,Japanese,15,pig,bʊ:bʊʔ,buta,2,actual,FALSE,FALSE
2384,Kazuko,Japanese,15,telephone,ʧɪ::wɑ,den=wa,2,actual,FALSE,FALSE
2385,Kazuko,Japanese,15,telephone,gɪ̃wɑʔ,den=wa,2,actual,FALSE,FALSE
2386,Kazuko,Japanese,15,telephone,gɪ::dwɑ̃ʔ,den=wa,2,actual,FALSE,FALSE
2387,Kazuko,Japanese,15,telephone,gʰɪnjʌʔ,den=wa,2,actual,FALSE,FALSE
2388,Kazuko,Japanese,15,telephone,gɪ:nwʌʔ,den=wa,2,actual,FALSE,FALSE
2389,Kazuko,Japanese,15,please,dɔ:zo,do:zo,2,actual,FALSE,FALSE
2390,Kazuko,Japanese,15,please,dɔ:dɔʔ,do:zo,2,actual,FALSE,FALSE
2391,Kazuko,Japanese,15,please,dʊ::ɬɔʔ,do:zo,2,actual,FALSE,FALSE
2392,Kazuko,Japanese,15,please,ⁿdɔ:dɔʔ,do:zo,2,actual,FALSE,FALSE
2393,Kazuko,Japanese,15,hello,haɾɔ:,haɾo:,2,actual,FALSE,FALSE
2394,Kazuko,Japanese,15,hello,hæjɔ,haɾo:,2,actual,FALSE,FALSE
2395,Kazuko,Japanese,15,hello,həlɔ:,haɾo:,2,actual,FALSE,FALSE
2396,Kazuko,Japanese,15,hello,ʔɑlɔ:,haɾo:,2,actual,FALSE,FALSE
2397,Kazuko,Japanese,15,hello,hʌdɔʌʔ,haɾo:,2,actual,FALSE,FALSE
2398,Kazuko,Japanese,15,hello,ʔɑlɔ:,haɾo:,2,actual,FALSE,FALSE
2399,Kazuko,Japanese,15,hello,ʔɑlɔ:,haɾo:,2,actual,FALSE,FALSE
2400,Kazuko,Japanese,15,hello,hʌdɔ:,haɾo:,2,actual,FALSE,FALSE
2401,Kazuko,Japanese,15,hello,hɑlɔ,haɾo:,2,actual,FALSE,FALSE
2402,Kazuko,Japanese,15,hello,ʔɑlɔ:,haɾo:,2,actual,FALSE,FALSE
2403,Kazuko,Japanese,15,mouth,kɯʧɪʔ,kutʃi,2,actual,FALSE,FALSE
2404,Kazuko,Japanese,15,cloud,tʰɯmɔ,kumo,2,actual,FALSE,FALSE
2405,Kazuko,Japanese,15,cloud,kʰɯmɔʔ,kumo,2,actual,FALSE,FALSE
2406,Kazuko,Japanese,15,cloud,ŋkɯ::mɔ,kumo,2,actual,FALSE,FALSE
2407,Kazuko,Japanese,15,"all gone, put away",nɑ:nɑʔ,nainai,2,actual,FALSE,FALSE
2408,Kazuko,Japanese,15,"all gone, put away",nɑɪnɔ:ɪ,nainai,2,actual,FALSE,FALSE
2409,Kazuko,Japanese,15,kitty,nænɑ,nyan:yan,2,actual,TRUE,FALSE
2410,Kazuko,Japanese,15,kitty,nɑnɑʔ,nyan:yan,2,actual,TRUE,FALSE
2411,Kazuko,Japanese,15,kitty,nɒnʌ,nyan:yan,2,actual,TRUE,FALSE
2412,Kazuko,Japanese,15,kitty,njənɑʰ,nyan:yan,2,actual,TRUE,FALSE
2413,Kazuko,Japanese,15,kitty,nænɑ,nyan:yan,2,actual,TRUE,FALSE
2414,Kazuko,Japanese,15,kitty,nɑnɑʔ,nyan:yan,2,actual,TRUE,FALSE
2415,Kazuko,Japanese,15,kitty,nɑnɑʰ,nyan:yan,2,actual,TRUE,FALSE
2416,Kazuko,Japanese,15,kitty,nɑnɑʰ,nyan:yan,2,actual,TRUE,FALSE
2417,Afan,Urdu,22,Bazil,bade,bazil,2,actual,FALSE,FALSE
2418,Afan,Urdu,22,bhow bhow,baba:,bəu bəu,2,actual,FALSE,FALSE
2419,Afan,Urdu,22,chunti,tunti,tʃunʈi,2,actual,FALSE,FALSE
2420,Afan,Urdu,22,chunti,tənti,tʃunʈi,2,actual,FALSE,FALSE
2421,Afan,Urdu,22,chunti,tənti,tʃunʈi,2,actual,FALSE,FALSE
2422,Afan,Urdu,22,DOGGY BT,dodʒi,dɔggi,2,actual,FALSE,FALSE
2423,Afan,Urdu,22,pani,ma:ni,panni,2,actual,FALSE,FALSE
2424,Afan,Urdu,22,chacha,ta:ta:,tʃa:tʃə,2,actual,FALSE,FALSE
2425,Afan,Urdu,22,Rabia,bija,ra:bja,2,actual,FALSE,FALSE
2426,Radia,Urdu,19,dhakan,da:kən,ɖʰakən,2,actual,FALSE,FALSE
2427,Radia,Urdu,19,BOTTLE,ba:de,bɒtəl,2,actual,FALSE,FALSE
2428,Radia,Urdu,19,BOTTLE,ba:təl,bɒtəl,2,actual,FALSE,FALSE
2429,Radia,Urdu,19,khana,ka:nə,kʰa:na,2,actual,FALSE,FALSE
2430,Radia,Urdu,19,machar,mətʃəl,mətʃʰər,2,actual,FALSE,FALSE
2431,Radia,Urdu,19,machar,mu:tʃəl,mətʃʰər,2,actual,FALSE,FALSE
2432,Radia,Urdu,19,PILLOW,ʃole,pilo,2,actual,FALSE,FALSE
2433,Radia,Urdu,19,ganda,ganda,gəndə,2,actual,FALSE,FALSE
2434,Radia,Urdu,19,vava BT,va:va,va:hva,2,actual,FALSE,FALSE
2435,Radia,Urdu,19,vava BT,va:va,va:hva,2,actual,FALSE,FALSE
2436,Radia,Urdu,19,dadi,da:di,da:di,2,actual,FALSE,FALSE
2437,Radia,Urdu,19,dadi,da:de,da:di,2,actual,FALSE,FALSE
2438,Radia,Urdu,19,BASKET,ba:ket,ba:skit,2,actual,FALSE,FALSE
2439,Radia,Urdu,19,nino BT,ni:no,ni:no,2,actual,FALSE,FALSE
2440,Radia,Urdu,19,nino BT,ni:nəu,ni:no,2,actual,FALSE,FALSE
2441,Radia,Urdu,19,kapra,ki:la,kəpɽa,2,actual,FALSE,FALSE
2442,Radia,Urdu,19,gir gaya,ge:ge,gir=gja,2,actual,FALSE,FALSE
2443,Radia,Urdu,19,"kha lo,kha lun",ka:lu,kʰalo,2,actual,FALSE,FALSE
2444,Radia,Urdu,19,theek hai,ʈi:kə,tʰi:k=hæ,2,actual,FALSE,FALSE
2445,Radia,Urdu,19,sona,ʃole,sona,2,actual,FALSE,FALSE
2446,Radia,Urdu,19,sona,ʃolu,sona,2,actual,FALSE,FALSE
2447,Shazim,Urdu,25,CATTY BT,ka:ti:,kœti,2,actual,FALSE,FALSE
2448,Shazim,Urdu,25,CATTY BT,tʃa:ti,kœti,2,actual,FALSE,FALSE
2449,Shazim,Urdu,25,CATTY BT,ta:ti:,kœti,2,actual,FALSE,FALSE
2450,Shazim,Urdu,25,nano,na:nu,na:no:,2,actual,FALSE,FALSE
2451,Shazim,Urdu,25,khala,lala,kʰala,2,actual,FALSE,FALSE
2452,Shazim,Urdu,25,MAMA,ma:m a,mam:a,2,actual,TRUE,FALSE
2453,Shazim,Urdu,25,baow baowBT,bu:bu:,bʰəu bʰəu,2,actual,FALSE,FALSE
2454,Shazim,Urdu,25,baba,ba:ba,baba,2,actual,FALSE,FALSE
2455,Shazim,Urdu,25,chunti,tu:ti,tʃu:nʈi,2,actual,FALSE,FALSE
2456,Basile,French,20,bravo,babo,bʁavo,2,actual,FALSE,FALSE
2457,Basile,French,20,bravo,babo,bʁavo,2,actual,FALSE,FALSE
2458,Basile,French,20,canard/coin-coin,kaka,kanaʁ,2,actual,FALSE,FALSE
2459,Basile,French,20,canard/coin-coin,kaka,kanaʁ,2,actual,FALSE,FALSE
2460,Basile,French,20,coucou,kuku,kuku,2,actual,FALSE,FALSE
2461,Basile,French,20,coucou,kuku,kuku,2,actual,FALSE,FALSE
2462,Basile,French,20,divan,vəvə,diva,2,actual,FALSE,FALSE
2463,Basile,French,20,livre,lə lə,lølivʁ,2,actual,FALSE,FALSE
2464,Basile,French,20,maman,mamɑ,mama,2,actual,FALSE,FALSE
2465,Basile,French,20,maman,nama,mama,2,actual,FALSE,FALSE
2466,Basile,French,20,maman,mamɑ,mama,2,actual,FALSE,FALSE
2467,Basile,French,20,maman,mamɑ,mama,2,actual,FALSE,FALSE
2468,Basile,French,20,maman,mamɑ,mama,2,actual,FALSE,FALSE
2469,Basile,French,20,maman,mamɑ,mama,2,actual,FALSE,FALSE
2470,Basile,French,20,maman,mamɑ,mama,2,actual,FALSE,FALSE
2471,Basile,French,20,musique,keke,muzik,2,actual,FALSE,FALSE
2472,Basile,French,20,musique,kəkə,muzik,2,actual,FALSE,FALSE
2473,Basile,French,20,musique,kəke,muzik,2,actual,FALSE,FALSE
2474,Basile,French,20,musique,keke,muzik,2,actual,FALSE,FALSE
2475,Basile,French,20,musique,keke,muzik,2,actual,FALSE,FALSE
2476,Basile,French,20,nonnon,nɔnɔ,nono,2,actual,FALSE,FALSE
2477,Basile,French,20,papa,papa,papa,2,actual,FALSE,FALSE
2478,Basile,French,20,papa,pa pə,papa,2,actual,FALSE,FALSE
2479,Basile,French,20,papa,papa,papa,2,actual,FALSE,FALSE
2480,Basile,French,20,papa,papa,papa,2,actual,FALSE,FALSE
2481,Basile,French,20,pin pon,pa pu,pipo,2,actual,FALSE,FALSE
2482,Basile,French,20,teuton,tøto,tøto,2,actual,FALSE,FALSE
2483,Basile,French,20,voiture,wu vu,vwatyʁ,2,actual,FALSE,FALSE
2484,Julien,French,19,Boubou,bubu,bubu,2,actual,FALSE,FALSE
2485,Julien,French,19,Boubou,babuə,bubu,2,actual,FALSE,FALSE
2486,Julien,French,19,Boubou,bubə,bubu,2,actual,FALSE,FALSE
2487,Julien,French,19,Corinne,ləɬe,korin,2,actual,FALSE,FALSE
2488,Julien,French,19,cot cot,ku ku,kot=kot,2,actual,FALSE,FALSE
2489,Julien,French,19,croco,koko,kʁokʁo,2,actual,FALSE,FALSE
2490,Julien,French,19,croco,koko,kʁokʁo,2,actual,FALSE,FALSE
2491,Julien,French,19,croco,kokə,kʁokʁo,2,actual,FALSE,FALSE
2492,Julien,French,19,plus grand,pu χə,plugʁa,2,actual,FALSE,FALSE
2493,Julien,French,19,Maman,mamɑ,mama,2,actual,FALSE,FALSE
2494,Julien,French,19,Nana,nana,nana,2,actual,FALSE,FALSE
2495,Julien,French,19,Papa,papa,papa,2,actual,FALSE,FALSE
2496,Julien,French,19,Papa,papa,papa,2,actual,FALSE,FALSE
2497,Julien,French,19,Papa,papa,papa,2,actual,FALSE,FALSE
2498,Julien,French,19,Pin pon,pa po,pipo,2,actual,FALSE,FALSE
2499,Julien,French,19,Pin pon,pa fo,pipo,2,actual,FALSE,FALSE
2500,Julien,French,19,Popi,pətɛ,popi,2,actual,FALSE,FALSE
2501,Julien,French,19,Tonton,kɔkɔ,toto,2,actual,FALSE,FALSE
2502,Julien,French,19,Tonton,kɔkɔ,toto,2,actual,FALSE,FALSE
2503,Romuald,French,21,l'avion,lajø,lavjo,2,actual,FALSE,FALSE
2504,Romuald,French,21,ballon,galo,balo,2,actual,FALSE,FALSE
2505,Romuald,French,21,bobo,bobo,bobo,2,actual,FALSE,FALSE
2506,Romuald,French,21,bobo,bobo,bobo,2,actual,FALSE,FALSE
2507,Romuald,French,21,cassé,kace,kase,2,actual,FALSE,FALSE
2508,Romuald,French,21,cassé,kake,kase,2,actual,FALSE,FALSE
2509,Romuald,French,21,cassé,katə,kase,2,actual,FALSE,FALSE
2510,Romuald,French,21,cassé,kake,kase,2,actual,FALSE,FALSE
2511,Romuald,French,21,cassé,kace,kase,2,actual,FALSE,FALSE
2512,Romuald,French,21,cassé,kace,kase,2,actual,FALSE,FALSE
2513,Romuald,French,21,cassé,kace,kase,2,actual,FALSE,FALSE
2514,Romuald,French,21,cassé,kake,kase,2,actual,FALSE,FALSE
2515,Romuald,French,21,cheval,tləla,ʃəval,2,actual,FALSE,FALSE
2516,Romuald,French,21,cochon,təso,koʃo,2,actual,FALSE,FALSE
2517,Romuald,French,21,cochon,təto,koʃo,2,actual,FALSE,FALSE
2518,Romuald,French,21,la tête,ta te,latɛt,2,actual,FALSE,FALSE
2519,Romuald,French,21,la vache,vavam,lavaʃ,2,actual,FALSE,FALSE
2520,Romuald,French,21,papa,papa,papa,2,actual,FALSE,FALSE
2521,Romuald,French,21,un livre,də li,ʌlivʁ,2,actual,FALSE,FALSE
2522,Romuald,French,21,un livre,gə li,ʌlivʁ,2,actual,FALSE,FALSE
2523,Vincent,French,18,l'avion,j ajɔ,lavjo,2,actual,FALSE,FALSE
2524,Vincent,French,18,l'avion,j ajɔ,lavjo,2,actual,FALSE,FALSE
2525,Vincent,French,18,la lune,la lyl,lalun,2,actual,FALSE,FALSE
2526,Vincent,French,18,la lune,ja jy,lalun,2,actual,FALSE,FALSE
2527,Vincent,French,18,la lune,la ly,lalun,2,actual,FALSE,FALSE
2528,Vincent,French,18,la lune,la lyl,lalun,2,actual,FALSE,FALSE
2529,Taro,Japanese,23,baby,da:bi,bebi:,2,actual,FALSE,FALSE
2530,Taro,Japanese,23,baby,bibiʔ,bebi:,2,actual,FALSE,FALSE
2531,Taro,Japanese,23,baby,bebɪ,bebi:,2,actual,FALSE,FALSE
