Speaker_ID,gloss1,data_type,degree,threshold
Mira_33,jalka2150,iter_A,7,0.25
Mira_33,juna2152,iter_A,7,0.25
Mira_33,kaataa2153,iter_A,7,0.25
Mira_33,kaataa2154,iter_A,5,0.25
Mira_33,kala2155,iter_A,7,0.25
Mira_33,kala2156,iter_A,7,0.25
Mira_33,kenkä2158,iter_A,7,0.25
Mira_33,lintu2159,iter_A,8,0.25
Mira_33,loppu3241,iter_A,1,0.25
Mira_33,luumu2160,iter_A,7,0.25
Mira_33,luumu3242,iter_A,2,0.25
Mira_33,piiloon2166,iter_A,8,0.25
Mira_33,tonttu2168,iter_A,8,0.25
Mira_33,tonttu2170,iter_A,8,0.25
Mira_33,tyttö1831,iter_A,8,0.25
Mira_33,tyttö3257,iter_A,3,0.25
Mira_33,tyyny2171,iter_A,7,0.25
Mira_34,Muumi/Moomin3246,iter_A,2,0.25
Mira_34,Muumi/Moomin3248,iter_A,2,0.25
Mira_34,Muumi/Moomin3250,iter_A,2,0.25
Mira_34,häntä3237,iter_A,4,0.25
Mira_34,häntä3238,iter_A,4,0.25
Mira_34,jalka2150,iter_A,8,0.25
Mira_34,juna2152,iter_A,6,0.25
Mira_34,kaataa2153,iter_A,7,0.25
Mira_34,kala2155,iter_A,6,0.25
Mira_34,kala2156,iter_A,7,0.25
Mira_34,kenkä2157,iter_A,6,0.25
Mira_34,kukka3240,iter_A,1,0.25
Mira_34,loppu3241,iter_A,1,0.25
Mira_34,luumu2160,iter_A,4,0.25
Mira_34,paapaa2165,iter_A,4,0.25
Mira_34,pelle3255,iter_A,2,0.25
Mira_34,tonttu2168,iter_A,5,0.25
Mira_34,tyttö3257,iter_A,2,0.25
Mira_34,tyyny2171,iter_A,6,0.25
Mira_34,täällä2890,iter_A,8,0.25
Mira_35,Muumi/Moomin3244,iter_A,2,0.25
Mira_35,Muumi/Moomin3247,iter_A,2,0.25
Mira_35,Muumi/Moomin3249,iter_A,2,0.25
Mira_35,Muumi/Moomin3250,iter_A,2,0.25
Mira_35,Muumi/Moomin3251,iter_A,2,0.25
Mira_35,Muumi/Moomin3253,iter_A,2,0.25
Mira_35,häntä3238,iter_A,2,0.25
Mira_35,kaataa2153,iter_A,4,0.25
Mira_35,kenkä2157,iter_A,6,0.25
Mira_35,kukka3240,iter_A,1,0.25
Mira_35,luumu2160,iter_A,4,0.25
Mira_35,mummu3243,iter_A,2,0.25
Mira_35,nenä2164,iter_A,6,0.25
Mira_35,piiloon2166,iter_A,4,0.25
Mira_35,setä2167,iter_A,5,0.25
Mira_35,tonttu2168,iter_A,5,0.25
Mira_35,tyttö1831,iter_A,6,0.25
Mira_35,tyttö3257,iter_A,4,0.25
Mira_35,tyttö3258,iter_A,4,0.25
Mira_35,tyyny1832,iter_A,1,0.25
Mira_36,Muumi/Moomin3246,iter_A,2,0.25
Mira_36,Muumi/Moomin3251,iter_A,2,0.25
Mira_36,häntä3238,iter_A,5,0.25
Mira_36,häntä3239,iter_A,5,0.25
Mira_36,jalka2151,iter_A,7,0.25
Mira_36,juna2152,iter_A,7,0.25
Mira_36,kala2156,iter_A,7,0.25
Mira_36,kenkä2158,iter_A,7,0.25
Mira_36,luumu2160,iter_A,5,0.25
Mira_36,luumu3242,iter_A,2,0.25
Mira_36,napa2162,iter_A,4,0.25
Mira_36,napa2163,iter_A,4,0.25
Mira_36,nenä2164,iter_A,7,0.25
Mira_36,piiloon2166,iter_A,5,0.25
Mira_36,tonttu2168,iter_A,7,0.25
Mira_36,tonttu2170,iter_A,7,0.25
Mira_36,tyttö3256,iter_A,3,0.25
Mira_36,tyttö3258,iter_A,3,0.25
Mira_36,tyyny1832,iter_A,1,0.25
Mira_36,täällä2890,iter_A,7,0.25
Mira_37,Muumi/Moomin3245,iter_A,1,0.25
Mira_37,Muumi/Moomin3247,iter_A,1,0.25
Mira_37,Muumi/Moomin3248,iter_A,1,0.25
Mira_37,Muumi/Moomin3251,iter_A,1,0.25
Mira_37,Muumi/Moomin3253,iter_A,1,0.25
Mira_37,häntä3237,iter_A,3,0.25
Mira_37,jalka2150,iter_A,7,0.25
Mira_37,juna2152,iter_A,6,0.25
Mira_37,kala2155,iter_A,6,0.25
Mira_37,kala2156,iter_A,7,0.25
Mira_37,loppu3241,iter_A,2,0.25
Mira_37,napa2162,iter_A,5,0.25
Mira_37,pelle3255,iter_A,3,0.25
Mira_37,piiloon2166,iter_A,7,0.25
Mira_37,setä2167,iter_A,7,0.25
Mira_37,tonttu2168,iter_A,7,0.25
Mira_37,tonttu2169,iter_A,7,0.25
Mira_37,tonttu2170,iter_A,7,0.25
Mira_37,tyttö3257,iter_A,3,0.25
Mira_37,tyttö3258,iter_A,3,0.25
Mira_38,Muumi/Moomin2161,iter_A,6,0.25
Mira_38,Muumi/Moomin3244,iter_A,2,0.25
Mira_38,Muumi/Moomin3246,iter_A,2,0.25
Mira_38,Muumi/Moomin3247,iter_A,2,0.25
Mira_38,Muumi/Moomin3251,iter_A,2,0.25
Mira_38,häntä3239,iter_A,4,0.25
Mira_38,jalka2151,iter_A,9,0.25
Mira_38,kenkä2158,iter_A,7,0.25
Mira_38,lintu2159,iter_A,5,0.25
Mira_38,loppu3241,iter_A,2,0.25
Mira_38,luumu3242,iter_A,2,0.25
Mira_38,nalle3254,iter_A,5,0.25
Mira_38,napa2162,iter_A,7,0.25
Mira_38,napa2163,iter_A,7,0.25
Mira_38,paapaa2165,iter_A,7,0.25
Mira_38,pelle3255,iter_A,4,0.25
Mira_38,piiloon2166,iter_A,8,0.25
Mira_38,tyttö1831,iter_A,7,0.25
Mira_38,tyttö3258,iter_A,2,0.25
Mira_38,täällä2890,iter_A,10,0.25
Mira_39,Muumi/Moomin2161,iter_A,5,0.25
Mira_39,Muumi/Moomin3246,iter_A,2,0.25
Mira_39,Muumi/Moomin3249,iter_A,2,0.25
Mira_39,Muumi/Moomin3250,iter_A,2,0.25
Mira_39,Muumi/Moomin3251,iter_A,2,0.25
Mira_39,Muumi/Moomin3252,iter_A,2,0.25
Mira_39,häntä3238,iter_A,3,0.25
Mira_39,häntä3239,iter_A,3,0.25
Mira_39,kaataa2154,iter_A,5,0.25
Mira_39,kala2156,iter_A,4,0.25
Mira_39,kukka3240,iter_A,2,0.25
Mira_39,luumu2160,iter_A,5,0.25
Mira_39,nalle3254,iter_A,2,0.25
Mira_39,nenä2164,iter_A,6,0.25
Mira_39,piiloon2166,iter_A,5,0.25
Mira_39,tonttu2170,iter_A,5,0.25
Mira_39,tyttö1831,iter_A,6,0.25
Mira_39,tyttö3256,iter_A,4,0.25
Mira_39,tyttö3257,iter_A,4,0.25
Mira_39,tyttö3258,iter_A,4,0.25
Mira_4,Muumi/Moomin3244,iter_A,1,0.25
Mira_4,Muumi/Moomin3246,iter_A,1,0.25
Mira_4,Muumi/Moomin3247,iter_A,1,0.25
Mira_4,Muumi/Moomin3248,iter_A,1,0.25
Mira_4,Muumi/Moomin3250,iter_A,1,0.25
Mira_4,häntä3238,iter_A,2,0.25
Mira_4,juna2152,iter_A,6,0.25
Mira_4,kaataa2153,iter_A,6,0.25
Mira_4,kaataa2154,iter_A,4,0.25
Mira_4,kala2156,iter_A,6,0.25
Mira_4,mummu3243,iter_A,1,0.25
Mira_4,nalle3254,iter_A,3,0.25
Mira_4,napa2163,iter_A,3,0.25
Mira_4,pelle3255,iter_A,3,0.25
Mira_4,piiloon2166,iter_A,5,0.25
Mira_4,tonttu2170,iter_A,5,0.25
Mira_4,tyttö3256,iter_A,3,0.25
Mira_4,tyttö3257,iter_A,3,0.25
Mira_4,tyttö3258,iter_A,3,0.25
Mira_4,tyyny2171,iter_A,6,0.25
Mira_40,Muumi/Moomin2161,iter_A,5,0.25
Mira_40,Muumi/Moomin3244,iter_A,2,0.25
Mira_40,Muumi/Moomin3245,iter_A,2,0.25
Mira_40,Muumi/Moomin3247,iter_A,2,0.25
Mira_40,Muumi/Moomin3248,iter_A,2,0.25
Mira_40,Muumi/Moomin3249,iter_A,2,0.25
Mira_40,Muumi/Moomin3252,iter_A,2,0.25
Mira_40,häntä3237,iter_A,4,0.25
Mira_40,häntä3239,iter_A,4,0.25
Mira_40,jalka2151,iter_A,6,0.25
Mira_40,kala2155,iter_A,6,0.25
Mira_40,kenkä2157,iter_A,6,0.25
Mira_40,luumu3242,iter_A,2,0.25
Mira_40,mummu3243,iter_A,2,0.25
Mira_40,paapaa2165,iter_A,3,0.25
Mira_40,piiloon2166,iter_A,5,0.25
Mira_40,tyttö1831,iter_A,6,0.25
Mira_40,tyttö3257,iter_A,2,0.25
Mira_40,tyttö3258,iter_A,2,0.25
Mira_41,Muumi/Moomin3244,iter_A,2,0.25
Mira_41,Muumi/Moomin3246,iter_A,2,0.25
Mira_41,Muumi/Moomin3251,iter_A,2,0.25
Mira_41,Muumi/Moomin3252,iter_A,2,0.25
Mira_41,häntä3239,iter_A,4,0.25
Mira_41,jalka2151,iter_A,8,0.25
Mira_41,kaataa2154,iter_A,4,0.25
Mira_41,kala2155,iter_A,7,0.25
Mira_41,kenkä2157,iter_A,7,0.25
Mira_41,kenkä2158,iter_A,7,0.25
Mira_41,luumu2160,iter_A,5,0.25
Mira_41,luumu3242,iter_A,2,0.25
Mira_41,napa2162,iter_A,4,0.25
Mira_41,pelle3255,iter_A,3,0.25
Mira_41,piiloon2166,iter_A,8,0.25
Mira_41,setä2167,iter_A,7,0.25
Mira_41,tonttu2168,iter_A,7,0.25
Mira_41,tonttu2169,iter_A,7,0.25
Mira_41,tonttu2170,iter_A,7,0.25
Mira_41,täällä2890,iter_A,10,0.25
Mira_42,Muumi/Moomin2161,iter_A,5,0.25
Mira_42,Muumi/Moomin3247,iter_A,2,0.25
Mira_42,Muumi/Moomin3248,iter_A,2,0.25
Mira_42,Muumi/Moomin3249,iter_A,2,0.25
Mira_42,Muumi/Moomin3252,iter_A,2,0.25
Mira_42,häntä3238,iter_A,4,0.25
Mira_42,häntä3239,iter_A,4,0.25
Mira_42,kaataa2154,iter_A,3,0.25
Mira_42,kala2155,iter_A,5,0.25
Mira_42,loppu3241,iter_A,2,0.25
Mira_42,luumu2160,iter_A,5,0.25
Mira_42,napa2162,iter_A,4,0.25
Mira_42,napa2163,iter_A,4,0.25
Mira_42,piiloon2166,iter_A,7,0.25
Mira_42,tonttu2169,iter_A,6,0.25
Mira_42,tonttu2170,iter_A,6,0.25
Mira_42,tyttö3257,iter_A,2,0.25
Mira_42,tyttö3258,iter_A,2,0.25
Mira_42,tyyny1832,iter_A,1,0.25
Mira_42,tyyny2171,iter_A,4,0.25
Mira_43,Muumi/Moomin3244,iter_A,1,0.25
Mira_43,Muumi/Moomin3246,iter_A,1,0.25
Mira_43,Muumi/Moomin3247,iter_A,1,0.25
Mira_43,Muumi/Moomin3249,iter_A,1,0.25
Mira_43,Muumi/Moomin3250,iter_A,1,0.25
Mira_43,Muumi/Moomin3253,iter_A,1,0.25
Mira_43,häntä3238,iter_A,5,0.25
Mira_43,häntä3239,iter_A,5,0.25
Mira_43,jalka2150,iter_A,7,0.25
Mira_43,jalka2151,iter_A,7,0.25
Mira_43,kaataa2153,iter_A,7,0.25
Mira_43,lintu2159,iter_A,7,0.25
Mira_43,luumu3242,iter_A,1,0.25
Mira_43,napa2163,iter_A,5,0.25
Mira_43,nenä2164,iter_A,7,0.25
Mira_43,paapaa2165,iter_A,5,0.25
Mira_43,piiloon2166,iter_A,5,0.25
Mira_43,tonttu2169,iter_A,7,0.25
Mira_43,tyttö1831,iter_A,6,0.25
Mira_43,tyyny1832,iter_A,1,0.25
Mira_44,Muumi/Moomin2161,iter_A,4,0.25
Mira_44,Muumi/Moomin3244,iter_A,2,0.25
Mira_44,Muumi/Moomin3248,iter_A,2,0.25
Mira_44,Muumi/Moomin3249,iter_A,2,0.25
Mira_44,häntä3237,iter_A,4,0.25
Mira_44,häntä3239,iter_A,4,0.25
Mira_44,jalka2151,iter_A,7,0.25
Mira_44,kaataa2153,iter_A,5,0.25
Mira_44,kaataa2154,iter_A,4,0.25
Mira_44,kala2156,iter_A,5,0.25
Mira_44,kukka3240,iter_A,2,0.25
Mira_44,lintu2159,iter_A,6,0.25
Mira_44,luumu3242,iter_A,2,0.25
Mira_44,nenä2164,iter_A,6,0.25
Mira_44,pelle3255,iter_A,1,0.25
Mira_44,tonttu2169,iter_A,6,0.25
Mira_44,tonttu2170,iter_A,6,0.25
Mira_44,tyttö1831,iter_A,5,0.25
Mira_44,tyyny1832,iter_A,1,0.25
Mira_44,tyyny2171,iter_A,6,0.25
Mira_45,Muumi/Moomin2161,iter_A,6,0.25
Mira_45,Muumi/Moomin3246,iter_A,2,0.25
Mira_45,Muumi/Moomin3251,iter_A,2,0.25
Mira_45,Muumi/Moomin3252,iter_A,2,0.25
Mira_45,Muumi/Moomin3253,iter_A,2,0.25
Mira_45,häntä3237,iter_A,5,0.25
Mira_45,jalka2150,iter_A,9,0.25
Mira_45,jalka2151,iter_A,7,0.25
Mira_45,juna2152,iter_A,8,0.25
Mira_45,kaataa2153,iter_A,6,0.25
Mira_45,kala2155,iter_A,7,0.25
Mira_45,kenkä2157,iter_A,8,0.25
Mira_45,loppu3241,iter_A,1,0.25
Mira_45,luumu2160,iter_A,6,0.25
Mira_45,mummu3243,iter_A,2,0.25
Mira_45,napa2163,iter_A,4,0.25
Mira_45,tyttö1831,iter_A,6,0.25
Mira_45,tyyny1832,iter_A,1,0.25
Mira_45,tyyny2171,iter_A,8,0.25
Mira_45,täällä2890,iter_A,9,0.25
Mira_46,Muumi/Moomin2161,iter_A,6,0.25
Mira_46,Muumi/Moomin3247,iter_A,2,0.25
Mira_46,Muumi/Moomin3248,iter_A,2,0.25
Mira_46,Muumi/Moomin3251,iter_A,2,0.25
Mira_46,Muumi/Moomin3252,iter_A,2,0.25
Mira_46,Muumi/Moomin3253,iter_A,2,0.25
Mira_46,häntä3239,iter_A,4,0.25
Mira_46,jalka2150,iter_A,8,0.25
Mira_46,juna2152,iter_A,6,0.25
Mira_46,kala2155,iter_A,6,0.25
Mira_46,kenkä2157,iter_A,6,0.25
Mira_46,luumu2160,iter_A,6,0.25
Mira_46,napa2162,iter_A,3,0.25
Mira_46,piiloon2166,iter_A,6,0.25
Mira_46,setä2167,iter_A,6,0.25
Mira_46,tonttu2169,iter_A,6,0.25
Mira_46,tyttö3257,iter_A,1,0.25
Mira_46,tyyny1832,iter_A,1,0.25
Mira_46,tyyny2171,iter_A,6,0.25
Mira_46,täällä2890,iter_A,8,0.25
Mira_47,Muumi/Moomin3246,iter_A,1,0.25
Mira_47,Muumi/Moomin3248,iter_A,1,0.25
Mira_47,Muumi/Moomin3249,iter_A,1,0.25
Mira_47,Muumi/Moomin3251,iter_A,1,0.25
Mira_47,Muumi/Moomin3252,iter_A,1,0.25
Mira_47,häntä3237,iter_A,5,0.25
Mira_47,häntä3238,iter_A,5,0.25
Mira_47,kala2155,iter_A,4,0.25
Mira_47,kenkä2157,iter_A,5,0.25
Mira_47,loppu3241,iter_A,1,0.25
Mira_47,luumu3242,iter_A,1,0.25
Mira_47,nalle3254,iter_A,4,0.25
Mira_47,napa2162,iter_A,3,0.25
Mira_47,napa2163,iter_A,3,0.25
Mira_47,nenä2164,iter_A,5,0.25
Mira_47,paapaa2165,iter_A,3,0.25
Mira_47,tyttö3257,iter_A,1,0.25
Mira_47,tyttö3258,iter_A,1,0.25
Mira_47,tyyny2171,iter_A,5,0.25
Mira_47,täällä2890,iter_A,5,0.25
Mira_48,Muumi/Moomin2161,iter_A,3,0.25
Mira_48,Muumi/Moomin3246,iter_A,2,0.25
Mira_48,Muumi/Moomin3248,iter_A,2,0.25
Mira_48,Muumi/Moomin3249,iter_A,2,0.25
Mira_48,Muumi/Moomin3252,iter_A,2,0.25
Mira_48,häntä3239,iter_A,3,0.25
Mira_48,kala2155,iter_A,5,0.25
Mira_48,kala2156,iter_A,5,0.25
Mira_48,kenkä2157,iter_A,5,0.25
Mira_48,kenkä2158,iter_A,5,0.25
Mira_48,lintu2159,iter_A,5,0.25
Mira_48,nenä2164,iter_A,5,0.25
Mira_48,paapaa2165,iter_A,1,0.25
Mira_48,setä2167,iter_A,5,0.25
Mira_48,tonttu2168,iter_A,5,0.25
Mira_48,tonttu2169,iter_A,5,0.25
Mira_48,tonttu2170,iter_A,5,0.25
Mira_48,tyttö3257,iter_A,3,0.25
Mira_48,tyttö3258,iter_A,3,0.25
Mira_48,tyyny1832,iter_A,1,0.25
Mira_49,Muumi/Moomin3245,iter_A,1,0.25
Mira_49,Muumi/Moomin3247,iter_A,1,0.25
Mira_49,Muumi/Moomin3248,iter_A,1,0.25
Mira_49,Muumi/Moomin3249,iter_A,1,0.25
Mira_49,Muumi/Moomin3251,iter_A,1,0.25
Mira_49,Muumi/Moomin3252,iter_A,1,0.25
Mira_49,häntä3238,iter_A,4,0.25
Mira_49,häntä3239,iter_A,4,0.25
Mira_49,juna2152,iter_A,5,0.25
Mira_49,kala2156,iter_A,3,0.25
Mira_49,kenkä2157,iter_A,5,0.25
Mira_49,kenkä2158,iter_A,5,0.25
Mira_49,mummu3243,iter_A,1,0.25
Mira_49,nalle3254,iter_A,3,0.25
Mira_49,pelle3255,iter_A,1,0.25
Mira_49,setä2167,iter_A,3,0.25
Mira_49,tyttö3257,iter_A,3,0.25
Mira_49,tyttö3258,iter_A,3,0.25
Mira_49,tyyny1832,iter_A,1,0.25
Mira_5,Muumi/Moomin3244,iter_A,1,0.25
Mira_5,Muumi/Moomin3250,iter_A,1,0.25
Mira_5,Muumi/Moomin3252,iter_A,1,0.25
Mira_5,jalka2150,iter_A,7,0.25
Mira_5,kaataa2154,iter_A,5,0.25
Mira_5,kenkä2158,iter_A,4,0.25
Mira_5,kukka3240,iter_A,1,0.25
Mira_5,lintu2159,iter_A,6,0.25
Mira_5,luumu3242,iter_A,1,0.25
Mira_5,mummu3243,iter_A,1,0.25
Mira_5,nalle3254,iter_A,3,0.25
Mira_5,napa2163,iter_A,5,0.25
Mira_5,paapaa2165,iter_A,5,0.25
Mira_5,pelle3255,iter_A,4,0.25
Mira_5,piiloon2166,iter_A,6,0.25
Mira_5,tonttu2169,iter_A,6,0.25
Mira_5,tyttö3256,iter_A,2,0.25
Mira_5,tyttö3257,iter_A,2,0.25
Mira_5,tyttö3258,iter_A,2,0.25
Mira_50,Muumi/Moomin2161,iter_A,3,0.25
Mira_50,Muumi/Moomin3248,iter_A,2,0.25
Mira_50,Muumi/Moomin3249,iter_A,2,0.25
Mira_50,Muumi/Moomin3250,iter_A,2,0.25
Mira_50,Muumi/Moomin3253,iter_A,2,0.25
Mira_50,häntä3237,iter_A,4,0.25
Mira_50,häntä3238,iter_A,4,0.25
Mira_50,jalka2151,iter_A,6,0.25
Mira_50,juna2152,iter_A,6,0.25
Mira_50,kala2156,iter_A,5,0.25
Mira_50,kenkä2157,iter_A,6,0.25
Mira_50,loppu3241,iter_A,1,0.25
Mira_50,nalle3254,iter_A,3,0.25
Mira_50,napa2162,iter_A,3,0.25
Mira_50,napa2163,iter_A,3,0.25
Mira_50,nenä2164,iter_A,6,0.25
Mira_50,tonttu2169,iter_A,4,0.25
Mira_50,tyttö3256,iter_A,3,0.25
Mira_50,tyttö3257,iter_A,3,0.25
Mira_50,tyttö3258,iter_A,3,0.25
Mira_51,Muumi/Moomin2161,iter_A,6,0.25
Mira_51,Muumi/Moomin3247,iter_A,2,0.25
Mira_51,Muumi/Moomin3248,iter_A,2,0.25
Mira_51,Muumi/Moomin3250,iter_A,2,0.25
Mira_51,Muumi/Moomin3251,iter_A,2,0.25
Mira_51,Muumi/Moomin3252,iter_A,2,0.25
Mira_51,häntä3239,iter_A,2,0.25
Mira_51,kala2155,iter_A,6,0.25
Mira_51,kala2156,iter_A,4,0.25
Mira_51,kenkä2157,iter_A,7,0.25
Mira_51,kukka3240,iter_A,1,0.25
Mira_51,luumu2160,iter_A,6,0.25
Mira_51,luumu3242,iter_A,2,0.25
Mira_51,mummu3243,iter_A,2,0.25
Mira_51,nenä2164,iter_A,7,0.25
Mira_51,pelle3255,iter_A,1,0.25
Mira_51,piiloon2166,iter_A,6,0.25
Mira_51,tyttö1831,iter_A,6,0.25
Mira_51,tyttö3257,iter_A,3,0.25
Mira_51,tyttö3258,iter_A,3,0.25
Mira_52,Muumi/Moomin3247,iter_A,2,0.25
Mira_52,Muumi/Moomin3248,iter_A,2,0.25
Mira_52,Muumi/Moomin3249,iter_A,2,0.25
Mira_52,Muumi/Moomin3250,iter_A,2,0.25
Mira_52,jalka2151,iter_A,6,0.25
Mira_52,kaataa2153,iter_A,6,0.25
Mira_52,kaataa2154,iter_A,6,0.25
Mira_52,kukka3240,iter_A,2,0.25
Mira_52,loppu3241,iter_A,2,0.25
Mira_52,luumu2160,iter_A,5,0.25
Mira_52,luumu3242,iter_A,2,0.25
Mira_52,nalle3254,iter_A,2,0.25
Mira_52,napa2163,iter_A,5,0.25
Mira_52,paapaa2165,iter_A,5,0.25
Mira_52,piiloon2166,iter_A,6,0.25
Mira_52,tonttu2169,iter_A,7,0.25
Mira_52,tyttö3257,iter_A,3,0.25
Mira_52,tyttö3258,iter_A,3,0.25
Mira_52,täällä2890,iter_A,7,0.25
Mira_53,Muumi/Moomin3244,iter_A,2,0.25
Mira_53,Muumi/Moomin3247,iter_A,2,0.25
Mira_53,Muumi/Moomin3250,iter_A,2,0.25
Mira_53,Muumi/Moomin3252,iter_A,2,0.25
Mira_53,Muumi/Moomin3253,iter_A,2,0.25
Mira_53,häntä3237,iter_A,6,0.25
Mira_53,häntä3238,iter_A,6,0.25
Mira_53,häntä3239,iter_A,6,0.25
Mira_53,jalka2150,iter_A,9,0.25
Mira_53,jalka2151,iter_A,10,0.25
Mira_53,kaataa2153,iter_A,6,0.25
Mira_53,luumu2160,iter_A,6,0.25
Mira_53,nalle3254,iter_A,5,0.25
Mira_53,pelle3255,iter_A,4,0.25
Mira_53,piiloon2166,iter_A,7,0.25
Mira_53,setä2167,iter_A,7,0.25
Mira_53,tonttu2168,iter_A,7,0.25
Mira_53,tyttö1831,iter_A,7,0.25
Mira_53,tyyny1832,iter_A,1,0.25
Mira_53,tyyny2171,iter_A,8,0.25
Mira_54,Muumi/Moomin3246,iter_A,1,0.25
Mira_54,Muumi/Moomin3247,iter_A,1,0.25
Mira_54,Muumi/Moomin3249,iter_A,1,0.25
Mira_54,Muumi/Moomin3250,iter_A,1,0.25
Mira_54,Muumi/Moomin3251,iter_A,1,0.25
Mira_54,Muumi/Moomin3252,iter_A,1,0.25
Mira_54,häntä3238,iter_A,5,0.25
Mira_54,häntä3239,iter_A,5,0.25
Mira_54,jalka2150,iter_A,6,0.25
Mira_54,juna2152,iter_A,6,0.25
Mira_54,kala2155,iter_A,5,0.25
Mira_54,kenkä2158,iter_A,6,0.25
Mira_54,napa2162,iter_A,4,0.25
Mira_54,napa2163,iter_A,4,0.25
Mira_54,piiloon2166,iter_A,5,0.25
Mira_54,setä2167,iter_A,6,0.25
Mira_54,tonttu2168,iter_A,6,0.25
Mira_54,tonttu2169,iter_A,6,0.25
Mira_54,tyttö3256,iter_A,1,0.25
Mira_54,tyyny1832,iter_A,1,0.25
Mira_55,Muumi/Moomin3245,iter_A,2,0.25
Mira_55,Muumi/Moomin3249,iter_A,2,0.25
Mira_55,Muumi/Moomin3253,iter_A,2,0.25
Mira_55,häntä3237,iter_A,2,0.25
Mira_55,kaataa2153,iter_A,5,0.25
Mira_55,kaataa2154,iter_A,4,0.25
Mira_55,kala2156,iter_A,5,0.25
Mira_55,kenkä2157,iter_A,6,0.25
Mira_55,kenkä2158,iter_A,6,0.25
Mira_55,lintu2159,iter_A,6,0.25
Mira_55,loppu3241,iter_A,1,0.25
Mira_55,luumu2160,iter_A,4,0.25
Mira_55,nenä2164,iter_A,6,0.25
Mira_55,piiloon2166,iter_A,6,0.25
Mira_55,tonttu2168,iter_A,6,0.25
Mira_55,tonttu2169,iter_A,6,0.25
Mira_55,tyttö1831,iter_A,6,0.25
Mira_55,tyttö3257,iter_A,3,0.25
Mira_55,tyyny1832,iter_A,1,0.25
Mira_55,tyyny2171,iter_A,6,0.25
Mira_56,Muumi/Moomin3246,iter_A,1,0.25
Mira_56,Muumi/Moomin3251,iter_A,1,0.25
Mira_56,Muumi/Moomin3252,iter_A,1,0.25
Mira_56,häntä3237,iter_A,3,0.25
Mira_56,häntä3238,iter_A,3,0.25
Mira_56,häntä3239,iter_A,3,0.25
Mira_56,jalka2151,iter_A,5,0.25
Mira_56,kaataa2153,iter_A,5,0.25
Mira_56,kaataa2154,iter_A,3,0.25
Mira_56,lintu2159,iter_A,6,0.25
Mira_56,napa2162,iter_A,3,0.25
Mira_56,napa2163,iter_A,3,0.25
Mira_56,paapaa2165,iter_A,3,0.25
Mira_56,pelle3255,iter_A,1,0.25
Mira_56,tonttu2169,iter_A,6,0.25
Mira_56,tonttu2170,iter_A,6,0.25
Mira_56,tyttö3256,iter_A,3,0.25
Mira_56,tyttö3257,iter_A,3,0.25
Mira_56,tyttö3258,iter_A,3,0.25
Mira_56,tyyny2171,iter_A,4,0.25
Mira_57,Muumi/Moomin3246,iter_A,1,0.25
Mira_57,Muumi/Moomin3250,iter_A,1,0.25
Mira_57,Muumi/Moomin3251,iter_A,1,0.25
Mira_57,Muumi/Moomin3252,iter_A,1,0.25
Mira_57,häntä3239,iter_A,2,0.25
Mira_57,juna2152,iter_A,5,0.25
Mira_57,kaataa2153,iter_A,5,0.25
Mira_57,kaataa2154,iter_A,5,0.25
Mira_57,kukka3240,iter_A,2,0.25
Mira_57,loppu3241,iter_A,2,0.25
Mira_57,luumu3242,iter_A,1,0.25
Mira_57,mummu3243,iter_A,1,0.25
Mira_57,nalle3254,iter_A,3,0.25
Mira_57,napa2163,iter_A,6,0.25
Mira_57,paapaa2165,iter_A,6,0.25
Mira_57,pelle3255,iter_A,3,0.25
Mira_57,piiloon2166,iter_A,7,0.25
Mira_57,tyttö1831,iter_A,4,0.25
Mira_57,tyttö3257,iter_A,3,0.25
Mira_57,tyttö3258,iter_A,3,0.25
Mira_58,Muumi/Moomin3245,iter_A,1,0.25
Mira_58,Muumi/Moomin3247,iter_A,1,0.25
Mira_58,Muumi/Moomin3248,iter_A,1,0.25
Mira_58,häntä3238,iter_A,5,0.25
Mira_58,häntä3239,iter_A,5,0.25
Mira_58,jalka2151,iter_A,6,0.25
Mira_58,juna2152,iter_A,7,0.25
Mira_58,kala2156,iter_A,6,0.25
Mira_58,lintu2159,iter_A,6,0.25
Mira_58,mummu3243,iter_A,1,0.25
Mira_58,napa2162,iter_A,4,0.25
Mira_58,nenä2164,iter_A,7,0.25
Mira_58,paapaa2165,iter_A,4,0.25
Mira_58,piiloon2166,iter_A,4,0.25
Mira_58,setä2167,iter_A,6,0.25
Mira_58,tonttu2169,iter_A,6,0.25
Mira_58,tonttu2170,iter_A,6,0.25
Mira_58,tyyny1832,iter_A,1,0.25
Mira_58,tyyny2171,iter_A,7,0.25
Mira_58,täällä2890,iter_A,6,0.25
Mira_59,Muumi/Moomin3244,iter_A,1,0.25
Mira_59,Muumi/Moomin3246,iter_A,1,0.25
Mira_59,Muumi/Moomin3247,iter_A,1,0.25
Mira_59,Muumi/Moomin3249,iter_A,1,0.25
Mira_59,Muumi/Moomin3250,iter_A,1,0.25
Mira_59,Muumi/Moomin3251,iter_A,1,0.25
Mira_59,häntä3237,iter_A,2,0.25
Mira_59,jalka2150,iter_A,6,0.25
Mira_59,kaataa2153,iter_A,6,0.25
Mira_59,kaataa2154,iter_A,6,0.25
Mira_59,kenkä2157,iter_A,5,0.25
Mira_59,kukka3240,iter_A,2,0.25
Mira_59,napa2163,iter_A,4,0.25
Mira_59,paapaa2165,iter_A,4,0.25
