Speaker_ID,gloss1,data_type,degree,threshold
Haruo_94,ouch2909,iter,1,0.25
Haruo_94,ouch2910,iter,1,0.25
Haruo_95,all gone2303,iter,1,0.25
Haruo_95,all gone2307,iter,1,0.25
Haruo_95,all gone2648,iter,1,0.25
Haruo_95,byebye2277,iter,1,0.25
Haruo_95,foot2275,iter,1,0.25
Haruo_95,ouch2909,iter,1,0.25
Haruo_95,ouch2910,iter,1,0.25
Haruo_95,take off clothes2312,iter,1,0.25
Haruo_95,telephone2286,iter,1,0.25
Haruo_96,all gone2308,iter,1,0.25
Haruo_96,cheers2280,iter,1,0.25
Haruo_96,cheers2281,iter,1,0.25
Haruo_96,foot2275,iter,1,0.25
Haruo_96,here2299,iter,1,0.25
Haruo_96,juice2292,iter,1,0.25
Haruo_96,juice3328,iter,1,0.25
Haruo_96,ouch2908,iter,1,0.25
Haruo_96,ouch2910,iter,1,0.25
Haruo_97,all gone2302,iter,1,0.25
Haruo_97,byebye2277,iter,1,0.25
Haruo_97,car3325,iter,1,0.25
Haruo_97,cheers2280,iter,1,0.25
Haruo_97,choochoo2313,iter,1,0.25
Haruo_97,choochoo2314,iter,1,0.25
Haruo_97,foot2276,iter,1,0.25
Haruo_97,juice3328,iter,1,0.25
Haruo_97,take off clothes2312,iter,1,0.25
Haruo_98,juice2292,iter,1,0.25
Haruo_98,ouch2909,iter,1,0.25
Haruo_99,hot3552,iter,1,0.25
Haruo_99,juice3329,iter,1,0.25
Haruo_99,ouch2908,iter,1,0.25
Haruo_99,ouch2910,iter,1,0.25
Hiromi_1,Barney1844,iter,1,0.25
Hiromi_1,cake2185,iter,1,0.25
Hiromi_1,"car, vroom2180",iter,1,0.25
Hiromi_1,"car, vroom3280",iter,1,0.25
Hiromi_1,daddy2212,iter,1,0.25
Hiromi_1,ear2201,iter,1,0.25
Hiromi_1,foot2894,iter,1,0.25
Hiromi_1,foot2895,iter,1,0.25
Hiromi_1,mom2197,iter,1,0.25
Hiromi_1,mom2198,iter,1,0.25
Hiromi_1,mom2199,iter,1,0.25
Hiromi_1,neko 'cat2203,iter,1,0.25
Hiromi_1,panda1855,iter,1,0.25
Hiromi_1,this2189,iter,1,0.25
Hiromi_1,this2191,iter,1,0.25
Hiromi_10,ball1846,iter,1,0.25
Hiromi_10,"car, vroom3280",iter,1,0.25
Hiromi_10,cute1848,iter,1,0.25
Hiromi_10,daddy2214,iter,1,0.25
Hiromi_10,ear2201,iter,1,0.25
Hiromi_10,hippopotamus2182,iter,1,0.25
Hiromi_10,jump-jump2216,iter,1,0.25
Hiromi_10,mom2194,iter,1,0.25
Hiromi_10,mom2195,iter,1,0.25
Hiromi_10,neko 'cat2204,iter,1,0.25
Hiromi_10,neko 'cat2205,iter,1,0.25
Hiromi_10,neko 'cat2206,iter,1,0.25
Hiromi_10,this1850,iter,1,0.25
Hiromi_10,this1851,iter,1,0.25
Hiromi_10,this1853,iter,1,0.25
Hiromi_100,baby2179,iter,1,0.25
Hiromi_100,ball1846,iter,1,0.25
Hiromi_100,cake2186,iter,1,0.25
Hiromi_100,cake2187,iter,1,0.25
Hiromi_100,cute1849,iter,1,0.25
Hiromi_100,ear2200,iter,1,0.25
Hiromi_100,ear2201,iter,1,0.25
Hiromi_100,ear2202,iter,1,0.25
Hiromi_100,foot2894,iter,1,0.25
Hiromi_100,neko 'cat2205,iter,1,0.25
Hiromi_100,neko 'cat2206,iter,1,0.25
Hiromi_100,panda1854,iter,1,0.25
Hiromi_100,panda1856,iter,1,0.25
Hiromi_100,this1851,iter,1,0.25
Hiromi_100,this1853,iter,1,0.25
Hiromi_100,turtle2184,iter,1,0.25
Hiromi_11,cute1848,iter,1,0.25
Hiromi_11,daddy2208,iter,1,0.25
Hiromi_11,ear2200,iter,1,0.25
Hiromi_11,ear2202,iter,1,0.25
Hiromi_11,foot2894,iter,1,0.25
Hiromi_11,hippopotamus2182,iter,1,0.25
Hiromi_11,mom2198,iter,1,0.25
Hiromi_11,neko 'cat2203,iter,1,0.25
Hiromi_11,neko 'cat2204,iter,1,0.25
Hiromi_11,neko 'cat2207,iter,1,0.25
Hiromi_11,panda1855,iter,1,0.25
Hiromi_11,this2189,iter,1,0.25
Hiromi_11,this2190,iter,1,0.25
Hiromi_11,this2191,iter,1,0.25
Hiromi_11,this2192,iter,1,0.25
Hiromi_12,ball1846,iter,1,0.25
Hiromi_12,cute1849,iter,1,0.25
Hiromi_12,daddy2208,iter,1,0.25
Hiromi_12,daddy2209,iter,1,0.25
Hiromi_12,daddy2211,iter,1,0.25
Hiromi_12,daddy2212,iter,1,0.25
Hiromi_12,daddy2214,iter,1,0.25
Hiromi_12,ear2200,iter,1,0.25
Hiromi_12,hippopotamus2182,iter,1,0.25
Hiromi_12,mom2194,iter,1,0.25
Hiromi_12,mom2195,iter,1,0.25
Hiromi_12,mom2197,iter,1,0.25
Hiromi_12,neko 'cat2207,iter,1,0.25
Hiromi_12,panda1854,iter,1,0.25
Hiromi_12,this1850,iter,1,0.25
Hiromi_12,this2189,iter,1,0.25
Hiromi_12,this2193,iter,1,0.25
Hiromi_13,cake2185,iter,1,0.25
Hiromi_13,"car, vroom2180",iter,1,0.25
Hiromi_13,daddy2210,iter,1,0.25
Hiromi_13,daddy2213,iter,1,0.25
Hiromi_13,daddy2214,iter,1,0.25
Hiromi_13,duck2183,iter,1,0.25
Hiromi_13,ear2200,iter,1,0.25
Hiromi_13,ear2201,iter,1,0.25
Hiromi_13,hippopotamus2182,iter,1,0.25
Hiromi_13,mom2194,iter,1,0.25
Hiromi_13,mom2197,iter,1,0.25
Hiromi_13,panda1854,iter,1,0.25
Hiromi_13,panda1855,iter,1,0.25
Hiromi_13,this1851,iter,1,0.25
Hiromi_13,this2190,iter,1,0.25
Hiromi_13,turtle2184,iter,1,0.25
Hiromi_14,baby2179,iter,1,0.25
Hiromi_14,"car, vroom2180",iter,1,0.25
Hiromi_14,cute1848,iter,1,0.25
Hiromi_14,cute1849,iter,1,0.25
Hiromi_14,daddy2213,iter,1,0.25
Hiromi_14,ear2200,iter,1,0.25
Hiromi_14,hippopotamus2182,iter,1,0.25
Hiromi_14,neko 'cat2203,iter,1,0.25
Hiromi_14,neko 'cat2204,iter,1,0.25
Hiromi_14,panda1856,iter,1,0.25
Hiromi_14,this1851,iter,1,0.25
Hiromi_14,this2190,iter,1,0.25
Hiromi_14,this2191,iter,1,0.25
Hiromi_14,this2192,iter,1,0.25
Hiromi_14,turtle2184,iter,1,0.25
Hiromi_15,Barney1844,iter,1,0.25
Hiromi_15,ball1846,iter,1,0.25
Hiromi_15,cake2185,iter,1,0.25
Hiromi_15,cute1848,iter,1,0.25
Hiromi_15,hippopotamus2182,iter,1,0.25
Hiromi_15,mom2194,iter,1,0.25
Hiromi_15,mom2199,iter,1,0.25
Hiromi_15,neko 'cat2203,iter,1,0.25
Hiromi_15,neko 'cat2205,iter,1,0.25
Hiromi_15,neko 'cat2206,iter,1,0.25
Hiromi_15,panda1854,iter,1,0.25
Hiromi_15,sleep3283,iter,1,0.25
Hiromi_15,sleep3284,iter,1,0.25
Hiromi_15,this1851,iter,1,0.25
Hiromi_15,this1852,iter,1,0.25
Hiromi_16,Barney1844,iter,1,0.25
Hiromi_16,ball1846,iter,1,0.25
Hiromi_16,cake2185,iter,1,0.25
Hiromi_16,cute1849,iter,1,0.25
Hiromi_16,daddy2211,iter,1,0.25
Hiromi_16,daddy2214,iter,1,0.25
Hiromi_16,mom2194,iter,1,0.25
Hiromi_16,mom2196,iter,1,0.25
Hiromi_16,mom2197,iter,1,0.25
Hiromi_16,mom2199,iter,1,0.25
Hiromi_16,neko 'cat2205,iter,1,0.25
Hiromi_16,neko 'cat2207,iter,1,0.25
Hiromi_16,panda1854,iter,1,0.25
Hiromi_16,panda1856,iter,1,0.25
Hiromi_16,this1850,iter,1,0.25
Hiromi_16,this1852,iter,1,0.25
Hiromi_16,this2189,iter,1,0.25
Hiromi_16,this2191,iter,1,0.25
Hiromi_17,ball1845,iter,1,0.25
Hiromi_17,ball1846,iter,1,0.25
Hiromi_17,cake2186,iter,1,0.25
Hiromi_17,cake2187,iter,1,0.25
Hiromi_17,cute1848,iter,1,0.25
Hiromi_17,daddy2208,iter,1,0.25
Hiromi_17,daddy2211,iter,1,0.25
Hiromi_17,daddy2212,iter,1,0.25
Hiromi_17,ear2200,iter,1,0.25
Hiromi_17,foot2895,iter,1,0.25
Hiromi_17,mom2194,iter,1,0.25
Hiromi_17,neko 'cat2207,iter,1,0.25
Hiromi_17,panda1854,iter,1,0.25
Hiromi_17,panda1856,iter,1,0.25
Hiromi_17,sleep3283,iter,1,0.25
Hiromi_17,sleep3284,iter,1,0.25
Hiromi_17,this1852,iter,1,0.25
Hiromi_18,baby2179,iter,1,0.25
Hiromi_18,"car, vroom2180",iter,1,0.25
Hiromi_18,"car, vroom3280",iter,1,0.25
Hiromi_18,cute1849,iter,1,0.25
Hiromi_18,daddy2209,iter,1,0.25
Hiromi_18,daddy2210,iter,1,0.25
Hiromi_18,daddy2211,iter,1,0.25
Hiromi_18,daddy2212,iter,1,0.25
Hiromi_18,daddy2213,iter,1,0.25
Hiromi_18,daddy2214,iter,1,0.25
Hiromi_18,ear2201,iter,1,0.25
Hiromi_18,ear2202,iter,1,0.25
Hiromi_18,foot2895,iter,1,0.25
Hiromi_18,neko 'cat2207,iter,1,0.25
Hiromi_18,panda1856,iter,1,0.25
Hiromi_18,this2191,iter,1,0.25
Hiromi_19,Barney1844,iter,1,0.25
Hiromi_19,daddy2212,iter,1,0.25
Hiromi_19,daddy2214,iter,1,0.25
Hiromi_19,panda1855,iter,1,0.25
Hiromi_19,this1852,iter,1,0.25
Hiromi_2,baby2179,iter,1,0.25
Hiromi_2,cake2185,iter,1,0.25
Hiromi_2,cake2186,iter,1,0.25
Hiromi_2,cake2187,iter,1,0.25
Hiromi_2,daddy2209,iter,1,0.25
Hiromi_2,daddy2212,iter,1,0.25
Hiromi_2,daddy2214,iter,1,0.25
Hiromi_2,duck2183,iter,1,0.25
Hiromi_2,foot2894,iter,1,0.25
Hiromi_2,neko 'cat2204,iter,1,0.25
Hiromi_2,neko 'cat2207,iter,1,0.25
Hiromi_2,panda1854,iter,1,0.25
Hiromi_2,panda1855,iter,1,0.25
Hiromi_2,this1851,iter,1,0.25
Hiromi_2,this1852,iter,1,0.25
Hiromi_2,this2188,iter,1,0.25
Hiromi_2,this2192,iter,1,0.25
Hiromi_2,turtle2184,iter,1,0.25
Hiromi_20,Barney1844,iter,1,0.25
Hiromi_20,ball1845,iter,1,0.25
Hiromi_20,"car, vroom3280",iter,1,0.25
Hiromi_20,daddy2209,iter,1,0.25
Hiromi_20,daddy2211,iter,1,0.25
Hiromi_20,daddy2213,iter,1,0.25
Hiromi_20,duck2183,iter,1,0.25
Hiromi_20,ear2201,iter,1,0.25
Hiromi_20,ear2202,iter,1,0.25
Hiromi_20,foot2894,iter,1,0.25
Hiromi_20,foot2895,iter,1,0.25
Hiromi_20,hippopotamus2182,iter,1,0.25
Hiromi_20,mom2194,iter,1,0.25
Hiromi_20,neko 'cat2206,iter,1,0.25
Hiromi_20,panda1855,iter,1,0.25
Hiromi_20,this1851,iter,1,0.25
Hiromi_20,this1852,iter,1,0.25
Hiromi_20,this2192,iter,1,0.25
Hiromi_20,this2193,iter,1,0.25
Hiromi_21,Barney1844,iter,1,0.25
Hiromi_21,cake2185,iter,1,0.25
Hiromi_21,cake2186,iter,1,0.25
Hiromi_21,cute1848,iter,1,0.25
Hiromi_21,daddy2208,iter,1,0.25
Hiromi_21,duck2183,iter,1,0.25
Hiromi_21,ear2202,iter,1,0.25
Hiromi_21,foot2895,iter,1,0.25
Hiromi_21,hippopotamus2182,iter,1,0.25
Hiromi_21,mom2194,iter,1,0.25
Hiromi_21,mom2197,iter,1,0.25
Hiromi_21,panda1856,iter,1,0.25
Hiromi_21,this1850,iter,1,0.25
Hiromi_21,this1852,iter,1,0.25
Hiromi_21,this2189,iter,1,0.25
Hiromi_21,this2190,iter,1,0.25
Hiromi_21,this2193,iter,1,0.25
Hiromi_21,turtle2184,iter,1,0.25
Hiromi_22,Barney1844,iter,1,0.25
Hiromi_22,ball1845,iter,1,0.25
Hiromi_22,cake2185,iter,1,0.25
Hiromi_22,cake2187,iter,1,0.25
Hiromi_22,"car, vroom2180",iter,1,0.25
Hiromi_22,cute1848,iter,1,0.25
Hiromi_22,daddy2208,iter,1,0.25
Hiromi_22,daddy2211,iter,1,0.25
Hiromi_22,ear2200,iter,1,0.25
Hiromi_22,ear2201,iter,1,0.25
Hiromi_22,foot2895,iter,1,0.25
Hiromi_22,mom2194,iter,1,0.25
Hiromi_22,mom2198,iter,1,0.25
Hiromi_22,neko 'cat2207,iter,1,0.25
Hiromi_22,panda1854,iter,1,0.25
Hiromi_22,panda1856,iter,1,0.25
Hiromi_22,sleep3283,iter,1,0.25
Hiromi_22,this2190,iter,1,0.25
Hiromi_22,this2191,iter,1,0.25
Hiromi_23,cake2186,iter,1,0.25
Hiromi_23,cute1848,iter,1,0.25
Hiromi_23,daddy2209,iter,1,0.25
Hiromi_23,daddy2212,iter,1,0.25
Hiromi_23,daddy2213,iter,1,0.25
Hiromi_23,daddy2214,iter,1,0.25
Hiromi_23,ear2200,iter,1,0.25
Hiromi_23,ear2201,iter,1,0.25
Hiromi_23,fish [ENG]1847,iter,1,0.25
Hiromi_23,mom2195,iter,1,0.25
Hiromi_23,mom2197,iter,1,0.25
Hiromi_23,mom2199,iter,1,0.25
Hiromi_23,neko 'cat2206,iter,1,0.25
Hiromi_23,panda1854,iter,1,0.25
Hiromi_23,this2190,iter,1,0.25
Hiromi_24,cake2187,iter,1,0.25
Hiromi_24,cute1849,iter,1,0.25
Hiromi_24,this1850,iter,1,0.25
Hiromi_24,this1853,iter,1,0.25
Hiromi_25,Barney1844,iter,1,0.25
Hiromi_25,baby2179,iter,1,0.25
Hiromi_25,cake2186,iter,1,0.25
Hiromi_25,daddy2208,iter,1,0.25
Hiromi_25,daddy2209,iter,1,0.25
Hiromi_25,foot2895,iter,1,0.25
Hiromi_25,hippopotamus2182,iter,1,0.25
Hiromi_25,mom2196,iter,1,0.25
Hiromi_25,mom2199,iter,1,0.25
Hiromi_25,neko 'cat2204,iter,1,0.25
Hiromi_25,neko 'cat2206,iter,1,0.25
Hiromi_25,neko 'cat2207,iter,1,0.25
Hiromi_25,sleep3282,iter,1,0.25
Hiromi_25,sleep3283,iter,1,0.25
Hiromi_25,this1850,iter,1,0.25
Hiromi_25,this1853,iter,1,0.25
Hiromi_26,baby2179,iter,1,0.25
Hiromi_26,"car, vroom2180",iter,1,0.25
Hiromi_26,daddy2208,iter,1,0.25
Hiromi_26,daddy2209,iter,1,0.25
Hiromi_26,daddy2213,iter,1,0.25
Hiromi_26,duck2183,iter,1,0.25
Hiromi_26,ear2202,iter,1,0.25
Hiromi_26,foot2894,iter,1,0.25
Hiromi_26,mom2195,iter,1,0.25
Hiromi_26,mom2196,iter,1,0.25
Hiromi_26,mom2199,iter,1,0.25
Hiromi_26,neko 'cat2203,iter,1,0.25
Hiromi_26,neko 'cat2204,iter,1,0.25
Hiromi_26,neko 'cat2207,iter,1,0.25
Hiromi_26,panda1855,iter,1,0.25
Hiromi_26,this1851,iter,1,0.25
Hiromi_26,turtle2184,iter,1,0.25
Hiromi_27,cake2185,iter,1,0.25
Hiromi_27,cute1848,iter,1,0.25
Hiromi_27,daddy2211,iter,1,0.25
Hiromi_27,duck2183,iter,1,0.25
Hiromi_27,ear2202,iter,1,0.25
Hiromi_27,foot2894,iter,1,0.25
Hiromi_27,foot2895,iter,1,0.25
Hiromi_27,mom2195,iter,1,0.25
Hiromi_27,mom2197,iter,1,0.25
Hiromi_27,neko 'cat2205,iter,1,0.25
Hiromi_27,neko 'cat2206,iter,1,0.25
Hiromi_27,panda1855,iter,1,0.25
Hiromi_27,this1850,iter,1,0.25
Hiromi_27,this1852,iter,1,0.25
Hiromi_27,this2192,iter,1,0.25
Hiromi_27,this2193,iter,1,0.25
Hiromi_28,"car, vroom2180",iter,1,0.25
Hiromi_28,daddy2208,iter,1,0.25
Hiromi_28,daddy2214,iter,1,0.25
Hiromi_28,jump-jump2216,iter,1,0.25
Hiromi_28,turtle2184,iter,1,0.25
Hiromi_29,neko 'cat2204,iter,1,0.25
Hiromi_29,this2189,iter,1,0.25
Hiromi_3,baby2179,iter,1,0.25
Hiromi_3,hippopotamus2182,iter,1,0.25
Hiromi_30,baby2179,iter,1,0.25
Hiromi_30,ball1845,iter,1,0.25
Hiromi_30,cake2187,iter,1,0.25
Hiromi_30,daddy2212,iter,1,0.25
Hiromi_30,daddy2214,iter,1,0.25
Hiromi_30,duck2183,iter,1,0.25
Hiromi_30,ear2202,iter,1,0.25
Hiromi_30,hippopotamus2182,iter,1,0.25
Hiromi_30,mom2194,iter,1,0.25
Hiromi_30,mom2196,iter,1,0.25
Hiromi_30,sleep3281,iter,1,0.25
Hiromi_30,this1850,iter,1,0.25
Hiromi_30,this1851,iter,1,0.25
Hiromi_30,this2190,iter,1,0.25
Hiromi_30,turtle2184,iter,1,0.25
Hiromi_31,cake2187,iter,1,0.25
Hiromi_31,cute1849,iter,1,0.25
Hiromi_31,this1850,iter,1,0.25
Hiromi_32,Barney1844,iter,1,0.25
Hiromi_32,"car, vroom2180",iter,1,0.25
Hiromi_32,cute1848,iter,1,0.25
Hiromi_32,daddy2210,iter,1,0.25
Hiromi_32,daddy2211,iter,1,0.25
Hiromi_32,foot2894,iter,1,0.25
Hiromi_32,foot2895,iter,1,0.25
Hiromi_32,mom2194,iter,1,0.25
Hiromi_32,panda1856,iter,1,0.25
Hiromi_32,sleep3282,iter,1,0.25
Hiromi_32,sleep3283,iter,1,0.25
Hiromi_32,sleep3284,iter,1,0.25
Hiromi_32,this1850,iter,1,0.25
Hiromi_32,this2190,iter,1,0.25
Hiromi_33,cake2186,iter,1,0.25
Hiromi_33,"car, vroom2180",iter,1,0.25
Hiromi_33,cute1849,iter,1,0.25
Hiromi_33,daddy2208,iter,1,0.25
Hiromi_33,daddy2214,iter,1,0.25
Hiromi_33,ear2202,iter,1,0.25
Hiromi_33,foot2894,iter,1,0.25
Hiromi_33,hippopotamus2182,iter,1,0.25
Hiromi_33,mom2198,iter,1,0.25
Hiromi_33,mom2199,iter,1,0.25
Hiromi_33,panda1854,iter,1,0.25
Hiromi_33,panda1855,iter,1,0.25
Hiromi_33,this1850,iter,1,0.25
Hiromi_33,this1852,iter,1,0.25
Hiromi_33,this2189,iter,1,0.25
Hiromi_33,this2192,iter,1,0.25
Hiromi_33,this2193,iter,1,0.25
Hiromi_34,baby2179,iter,1,0.25
Hiromi_34,ball1846,iter,1,0.25
Hiromi_34,cake2186,iter,1,0.25
Hiromi_34,cake2187,iter,1,0.25
Hiromi_34,"car, vroom3280",iter,1,0.25
Hiromi_34,daddy2211,iter,1,0.25
Hiromi_34,daddy2212,iter,1,0.25
Hiromi_34,duck2183,iter,1,0.25
Hiromi_34,ear2201,iter,1,0.25
Hiromi_34,ear2202,iter,1,0.25
Hiromi_34,foot2895,iter,1,0.25
Hiromi_34,jump-jump2216,iter,1,0.25
Hiromi_34,mom2196,iter,1,0.25
Hiromi_34,neko 'cat2205,iter,1,0.25
Hiromi_34,this1851,iter,1,0.25
Hiromi_34,this2191,iter,1,0.25
Hiromi_34,this2193,iter,1,0.25
Hiromi_35,cake2185,iter,1,0.25
Hiromi_35,cute1848,iter,1,0.25
Hiromi_35,cute1849,iter,1,0.25
Hiromi_35,eight2181,iter,1,0.25
Hiromi_35,this1850,iter,1,0.25
Hiromi_36,cake2185,iter,1,0.25
Hiromi_36,cute1848,iter,1,0.25
Hiromi_36,daddy2209,iter,1,0.25
Hiromi_36,daddy2210,iter,1,0.25
Hiromi_36,daddy2211,iter,1,0.25
Hiromi_36,daddy2213,iter,1,0.25
Hiromi_36,duck2183,iter,1,0.25
Hiromi_36,ear2200,iter,1,0.25
Hiromi_36,ear2202,iter,1,0.25
Hiromi_36,hippopotamus2182,iter,1,0.25
Hiromi_36,mom2194,iter,1,0.25
Hiromi_36,mom2195,iter,1,0.25
Hiromi_36,mom2198,iter,1,0.25
Hiromi_36,neko 'cat2206,iter,1,0.25
Hiromi_36,this1850,iter,1,0.25
Hiromi_36,this1853,iter,1,0.25
Hiromi_36,this2190,iter,1,0.25
Hiromi_36,turtle2184,iter,1,0.25
Hiromi_37,ball1846,iter,1,0.25
Hiromi_37,"car, vroom2180",iter,1,0.25
Hiromi_37,cute1849,iter,1,0.25
Hiromi_37,daddy2212,iter,1,0.25
Hiromi_37,daddy2213,iter,1,0.25
Hiromi_37,duck2183,iter,1,0.25
Hiromi_37,ear2200,iter,1,0.25
Hiromi_37,ear2202,iter,1,0.25
Hiromi_37,jump-jump2216,iter,1,0.25
Hiromi_37,mom2196,iter,1,0.25
Hiromi_37,mom2199,iter,1,0.25
Hiromi_37,neko 'cat2206,iter,1,0.25
Hiromi_37,panda1855,iter,1,0.25
Hiromi_37,panda1856,iter,1,0.25
Hiromi_37,this1851,iter,1,0.25
Hiromi_37,this2193,iter,1,0.25
Hiromi_37,turtle2184,iter,1,0.25
Hiromi_38,Barney1844,iter,1,0.25
Hiromi_38,ball1845,iter,1,0.25
Hiromi_38,"car, vroom2180",iter,1,0.25
Hiromi_38,cute1848,iter,1,0.25
Hiromi_38,cute1849,iter,1,0.25
Hiromi_38,daddy2209,iter,1,0.25
Hiromi_38,daddy2213,iter,1,0.25
Hiromi_38,ear2201,iter,1,0.25
Hiromi_38,ear2202,iter,1,0.25
Hiromi_38,foot2894,iter,1,0.25
Hiromi_38,hippopotamus2182,iter,1,0.25
Hiromi_38,neko 'cat2205,iter,1,0.25
Hiromi_38,panda1855,iter,1,0.25
Hiromi_38,this1853,iter,1,0.25
Hiromi_38,this2193,iter,1,0.25
Hiromi_39,cake2186,iter,1,0.25
Hiromi_39,"car, vroom2180",iter,1,0.25
Hiromi_39,cute1848,iter,1,0.25
Hiromi_39,daddy2208,iter,1,0.25
Hiromi_39,daddy2209,iter,1,0.25
Hiromi_39,ear2201,iter,1,0.25
Hiromi_39,foot2894,iter,1,0.25
Hiromi_39,hippopotamus2182,iter,1,0.25
Hiromi_39,mom2194,iter,1,0.25
Hiromi_39,mom2196,iter,1,0.25
Hiromi_39,mom2199,iter,1,0.25
Hiromi_39,sleep3284,iter,1,0.25
Hiromi_39,this1852,iter,1,0.25
Hiromi_39,this2189,iter,1,0.25
Hiromi_39,this2190,iter,1,0.25
Hiromi_39,this2193,iter,1,0.25
Hiromi_39,turtle2184,iter,1,0.25
Hiromi_4,ball1845,iter,1,0.25
Hiromi_4,cake2187,iter,1,0.25
Hiromi_4,"car, vroom2180",iter,1,0.25
Hiromi_4,cute1849,iter,1,0.25
Hiromi_4,daddy2209,iter,1,0.25
Hiromi_4,daddy2210,iter,1,0.25
Hiromi_4,foot2894,iter,1,0.25
Hiromi_4,foot2895,iter,1,0.25
Hiromi_4,panda1856,iter,1,0.25
Hiromi_4,this1852,iter,1,0.25
Hiromi_4,this1853,iter,1,0.25
Hiromi_4,this2188,iter,1,0.25
Hiromi_4,this2192,iter,1,0.25
Hiromi_40,baby2179,iter,1,0.25
Hiromi_40,cake2185,iter,1,0.25
Hiromi_40,cute1849,iter,1,0.25
Hiromi_40,daddy2210,iter,1,0.25
Hiromi_40,daddy2211,iter,1,0.25
Hiromi_40,daddy2212,iter,1,0.25
Hiromi_40,ear2201,iter,1,0.25
Hiromi_40,ear2202,iter,1,0.25
Hiromi_40,foot2894,iter,1,0.25
Hiromi_40,foot2895,iter,1,0.25
Hiromi_40,mom2196,iter,1,0.25
Hiromi_40,neko 'cat2203,iter,1,0.25
Hiromi_40,neko 'cat2205,iter,1,0.25
Hiromi_40,neko 'cat2207,iter,1,0.25
Hiromi_40,panda1854,iter,1,0.25
Hiromi_40,panda1855,iter,1,0.25
Hiromi_40,this1851,iter,1,0.25
Hiromi_40,this2188,iter,1,0.25
Hiromi_40,this2192,iter,1,0.25
Hiromi_41,"car, vroom2180",iter,1,0.25
Hiromi_41,cute1848,iter,1,0.25
Hiromi_41,daddy2209,iter,1,0.25
Hiromi_41,daddy2210,iter,1,0.25
Hiromi_41,daddy2212,iter,1,0.25
Hiromi_41,daddy2213,iter,1,0.25
Hiromi_41,ear2202,iter,1,0.25
Hiromi_41,foot2894,iter,1,0.25
Hiromi_41,mom2195,iter,1,0.25
Hiromi_41,mom2199,iter,1,0.25
Hiromi_41,panda1856,iter,1,0.25
Hiromi_41,this1850,iter,1,0.25
Hiromi_41,this1851,iter,1,0.25
Hiromi_41,this1852,iter,1,0.25
Hiromi_41,this1853,iter,1,0.25
Hiromi_41,this2189,iter,1,0.25
Hiromi_41,this2192,iter,1,0.25
Hiromi_41,this2193,iter,1,0.25
Hiromi_42,ball1845,iter,1,0.25
Hiromi_42,daddy2208,iter,1,0.25
Hiromi_42,daddy2214,iter,1,0.25
Hiromi_42,ear2200,iter,1,0.25
Hiromi_42,ear2201,iter,1,0.25
Hiromi_42,ear2202,iter,1,0.25
Hiromi_42,hippopotamus2182,iter,1,0.25
Hiromi_42,mom2194,iter,1,0.25
Hiromi_42,mom2195,iter,1,0.25
Hiromi_42,mom2197,iter,1,0.25
Hiromi_42,mom2198,iter,1,0.25
Hiromi_42,neko 'cat2203,iter,1,0.25
Hiromi_42,neko 'cat2204,iter,1,0.25
Hiromi_42,panda1855,iter,1,0.25
Hiromi_42,panda1856,iter,1,0.25
Hiromi_42,this1852,iter,1,0.25
Hiromi_42,this1853,iter,1,0.25
Hiromi_42,this2193,iter,1,0.25
Hiromi_42,turtle2184,iter,1,0.25
Hiromi_43,Barney1844,iter,1,0.25
Hiromi_43,baby2179,iter,1,0.25
Hiromi_43,daddy2208,iter,1,0.25
Hiromi_43,daddy2211,iter,1,0.25
Hiromi_43,daddy2213,iter,1,0.25
Hiromi_43,duck2183,iter,1,0.25
Hiromi_43,ear2202,iter,1,0.25
Hiromi_43,foot2895,iter,1,0.25
Hiromi_43,mom2199,iter,1,0.25
Hiromi_43,neko 'cat2204,iter,1,0.25
Hiromi_43,panda1854,iter,1,0.25
Hiromi_43,panda1856,iter,1,0.25
Hiromi_43,this1850,iter,1,0.25
Hiromi_43,this1851,iter,1,0.25
Hiromi_43,this1852,iter,1,0.25
Hiromi_43,this1853,iter,1,0.25
Hiromi_43,this2189,iter,1,0.25
Hiromi_43,this2192,iter,1,0.25
Hiromi_43,this2193,iter,1,0.25
Hiromi_44,baby2179,iter,1,0.25
Hiromi_44,ball1845,iter,1,0.25
Hiromi_44,daddy2209,iter,1,0.25
Hiromi_44,daddy2213,iter,1,0.25
Hiromi_44,daddy2214,iter,1,0.25
Hiromi_44,duck2183,iter,1,0.25
Hiromi_44,foot2894,iter,1,0.25
Hiromi_44,hippopotamus2182,iter,1,0.25
Hiromi_44,mom2198,iter,1,0.25
Hiromi_44,neko 'cat2204,iter,1,0.25
Hiromi_44,neko 'cat2205,iter,1,0.25
Hiromi_44,panda1856,iter,1,0.25
Hiromi_44,sleep3284,iter,1,0.25
Hiromi_44,this1852,iter,1,0.25
Hiromi_44,this1853,iter,1,0.25
Hiromi_44,this2190,iter,1,0.25
Hiromi_44,this2192,iter,1,0.25
Hiromi_44,this2193,iter,1,0.25
Hiromi_45,Barney1844,iter,1,0.25
Hiromi_45,ball1846,iter,1,0.25
Hiromi_45,cute1849,iter,1,0.25
Hiromi_45,daddy2213,iter,1,0.25
Hiromi_45,ear2201,iter,1,0.25
Hiromi_45,fish [ENG]1847,iter,1,0.25
Hiromi_45,foot2894,iter,1,0.25
Hiromi_45,foot2895,iter,1,0.25
Hiromi_45,mom2198,iter,1,0.25
