gloss1,gloss2,Speaker,word_pair,distance,distance_norm,data_type
hippopotamus2212,Barney1868,Hiromi,Barney1868_hippopotamus2212,6.14505191510159,0.3072079597754576,actual
duck2213,Barney1868,Hiromi,Barney1868_duck2213,6.6332495807108,0.3316142969213444,actual
turtle2214,Barney1868,Hiromi,Barney1868_turtle2214,6.009207193922652,0.30041671045548224,actual
cake2215,Barney1868,Hiromi,Barney1868_cake2215,6.6332495807108,0.3316142969213444,actual
cake2216,Barney1868,Hiromi,Barney1868_cake2216,6.6332495807108,0.3316142969213444,actual
cake2217,Barney1868,Hiromi,Barney1868_cake2217,6.6332495807108,0.3316142969213444,actual
this2218,Barney1868,Hiromi,Barney1868_this2218,6.358006055504509,0.3178541199548604,actual
this2219,Barney1868,Hiromi,Barney1868_this2219,6.3166247903554,0.31578535727961865,actual
this2220,Barney1868,Hiromi,Barney1868_this2220,6.3166247903554,0.31578535727961865,actual
this2221,Barney1868,Hiromi,Barney1868_this2221,6.3166247903554,0.31578535727961865,actual
this2222,Barney1868,Hiromi,Barney1868_this2222,6.3166247903554,0.31578535727961865,actual
this2223,Barney1868,Hiromi,Barney1868_this2223,6.3166247903554,0.31578535727961865,actual
mom2224,Barney1868,Hiromi,Barney1868_mom2224,5.291502622129181,0.26453669507589767,actual
mom2225,Barney1868,Hiromi,Barney1868_mom2225,5.645751311064591,0.2822465563568953,actual
mom2226,Barney1868,Hiromi,Barney1868_mom2226,5.291502622129181,0.26453669507589767,actual
mom2227,Barney1868,Hiromi,Barney1868_mom2227,5.291502622129181,0.26453669507589767,actual
mom2228,Barney1868,Hiromi,Barney1868_mom2228,5.291502622129181,0.26453669507589767,actual
mom2229,Barney1868,Hiromi,Barney1868_mom2229,5.291502622129181,0.26453669507589767,actual
ear2230,Barney1868,Hiromi,Barney1868_ear2230,5.291502622129181,0.26453669507589767,actual
ear2231,Barney1868,Hiromi,Barney1868_ear2231,5.291502622129181,0.26453669507589767,actual
ear2232,Barney1868,Hiromi,Barney1868_ear2232,5.291502622129181,0.26453669507589767,actual
neko 'cat2233,Barney1868,Hiromi,Barney1868_neko 'cat2233,7.43973041597306,0.37193248062782497,actual
neko 'cat2234,Barney1868,Hiromi,Barney1868_neko 'cat2234,7.43973041597306,0.37193248062782497,actual
neko 'cat2235,Barney1868,Hiromi,Barney1868_neko 'cat2235,7.43973041597306,0.37193248062782497,actual
neko 'cat2236,Barney1868,Hiromi,Barney1868_neko 'cat2236,7.43973041597306,0.37193248062782497,actual
neko 'cat2237,Barney1868,Hiromi,Barney1868_neko 'cat2237,7.43973041597306,0.37193248062782497,actual
daddy2238,Barney1868,Hiromi,Barney1868_daddy2238,2.8284271247461903,0.14140081131478546,actual
daddy2239,Barney1868,Hiromi,Barney1868_daddy2239,4,0.1999709450919286,actual
daddy2240,Barney1868,Hiromi,Barney1868_daddy2240,3,0.14997820881894644,actual
daddy2241,Barney1868,Hiromi,Barney1868_daddy2241,3,0.14997820881894644,actual
daddy2242,Barney1868,Hiromi,Barney1868_daddy2242,4,0.1999709450919286,actual
daddy2243,Barney1868,Hiromi,Barney1868_daddy2243,4,0.1999709450919286,actual
daddy2244,Barney1868,Hiromi,Barney1868_daddy2244,4,0.1999709450919286,actual
butterfly2245,Barney1868,Hiromi,Barney1868_butterfly2245,14.47026428104545,0.7234081060026588,actual
jump-jump2246,Barney1868,Hiromi,Barney1868_jump-jump2246,9.32455532033676,0.4661600349924282,actual
foot2930,Barney1868,Hiromi,Barney1868_foot2930,5.405246870091215,0.2702230812668323,actual
foot2931,Barney1868,Hiromi,Barney1868_foot2931,5.405246870091215,0.2702230812668323,actual
"car, vroom3326",Barney1868,Hiromi,"Barney1868_car, vroom3326",5.656854249492381,0.2828016226295709,actual
sleep3327,Barney1868,Hiromi,Barney1868_sleep3327,10.123105625617661,0.5060817498050457,actual
sleep3328,Barney1868,Hiromi,Barney1868_sleep3328,10.123105625617661,0.5060817498050457,actual
sleep3329,Barney1868,Hiromi,Barney1868_sleep3329,10.123105625617661,0.5060817498050457,actual
sleep3330,Barney1868,Hiromi,Barney1868_sleep3330,10.123105625617661,0.5060817498050457,actual
butterfly3331,Barney1868,Hiromi,Barney1868_butterfly3331,12.188906113624414,0.609356768794565,actual
Barney1868,ball1869,Hiromi,ball1869_Barney1868,0,0,actual
Barney1868,fish [ENG]1871,Hiromi,Barney1868_fish [ENG]1871,6.385164807134504,0.3192118602626021,actual
ball1869,fish [ENG]1871,Hiromi,ball1869_fish [ENG]1871,6.385164807134504,0.3192118602626021,actual
ball1870,fish [ENG]1871,Hiromi,ball1870_fish [ENG]1871,6.385164807134504,0.3192118602626021,actual
cute1872,fish [ENG]1871,Hiromi,cute1872_fish [ENG]1871,8.547442467302883,0.42731003707636084,actual
cute1873,fish [ENG]1871,Hiromi,cute1873_fish [ENG]1871,8.547442467302883,0.42731003707636084,actual
this1874,fish [ENG]1871,Hiromi,fish [ENG]1871_this1874,8.547442467302883,0.42731003707636084,actual
this1875,fish [ENG]1871,Hiromi,fish [ENG]1871_this1875,8.547442467302883,0.42731003707636084,actual
this1876,fish [ENG]1871,Hiromi,fish [ENG]1871_this1876,8.385164807134505,0.41919733280856647,actual
this1877,fish [ENG]1871,Hiromi,fish [ENG]1871_this1877,8.547442467302883,0.42731003707636084,actual
panda1878,fish [ENG]1871,Hiromi,fish [ENG]1871_panda1878,5.385164807134504,0.26921912398962,actual
panda1879,fish [ENG]1871,Hiromi,fish [ENG]1871_panda1879,6.385164807134504,0.3192118602626021,actual
panda1880,fish [ENG]1871,Hiromi,fish [ENG]1871_panda1880,5.385164807134504,0.26921912398962,actual
baby2209,fish [ENG]1871,Hiromi,baby2209_fish [ENG]1871,9.213591931880694,0.4606126715773876,actual
"car, vroom2210",fish [ENG]1871,Hiromi,"car, vroom2210_fish [ENG]1871",9.213591931880694,0.4606126715773876,actual
eight2211,fish [ENG]1871,Hiromi,eight2211_fish [ENG]1871,15.288575004552794,0.7643176981923145,actual
hippopotamus2212,fish [ENG]1871,Hiromi,fish [ENG]1871_hippopotamus2212,11.375869592049073,0.5687108483911463,actual
duck2213,fish [ENG]1871,Hiromi,duck2213_fish [ENG]1871,11.864067257658283,0.5931171855370331,actual
turtle2214,fish [ENG]1871,Hiromi,fish [ENG]1871_turtle2214,11.240024870870135,0.5619195990711708,actual
cake2215,fish [ENG]1871,Hiromi,cake2215_fish [ENG]1871,11.864067257658283,0.5931171855370331,actual
cake2216,fish [ENG]1871,Hiromi,cake2216_fish [ENG]1871,11.864067257658283,0.5931171855370331,actual
cake2217,fish [ENG]1871,Hiromi,cake2217_fish [ENG]1871,11.864067257658283,0.5931171855370331,actual
this2218,fish [ENG]1871,Hiromi,fish [ENG]1871_this2218,11.588823732451992,0.5793570085705491,actual
this2219,fish [ENG]1871,Hiromi,fish [ENG]1871_this2219,11.547442467302883,0.5772882458953073,actual
this2220,fish [ENG]1871,Hiromi,fish [ENG]1871_this2220,11.547442467302883,0.5772882458953073,actual
this2221,fish [ENG]1871,Hiromi,fish [ENG]1871_this2221,11.547442467302883,0.5772882458953073,actual
this2222,fish [ENG]1871,Hiromi,fish [ENG]1871_this2222,11.547442467302883,0.5772882458953073,actual
this2223,fish [ENG]1871,Hiromi,fish [ENG]1871_this2223,11.547442467302883,0.5772882458953073,actual
mom2224,fish [ENG]1871,Hiromi,fish [ENG]1871_mom2224,11.193193778367473,0.5595783846143096,actual
mom2225,fish [ENG]1871,Hiromi,fish [ENG]1871_mom2225,11.547442467302883,0.5772882458953073,actual
mom2226,fish [ENG]1871,Hiromi,fish [ENG]1871_mom2226,11.193193778367473,0.5595783846143096,actual
mom2227,fish [ENG]1871,Hiromi,fish [ENG]1871_mom2227,11.193193778367473,0.5595783846143096,actual
mom2228,fish [ENG]1871,Hiromi,fish [ENG]1871_mom2228,11.193193778367473,0.5595783846143096,actual
mom2229,fish [ENG]1871,Hiromi,fish [ENG]1871_mom2229,11.193193778367473,0.5595783846143096,actual
ear2230,fish [ENG]1871,Hiromi,ear2230_fish [ENG]1871,11.193193778367473,0.5595783846143096,actual
ear2231,fish [ENG]1871,Hiromi,ear2231_fish [ENG]1871,11.193193778367473,0.5595783846143096,actual
ear2232,fish [ENG]1871,Hiromi,ear2232_fish [ENG]1871,11.193193778367473,0.5595783846143096,actual
neko 'cat2233,fish [ENG]1871,Hiromi,fish [ENG]1871_neko 'cat2233,13.173925552489484,0.6586005858255074,actual
neko 'cat2234,fish [ENG]1871,Hiromi,fish [ENG]1871_neko 'cat2234,13.173925552489484,0.6586005858255074,actual
neko 'cat2235,fish [ENG]1871,Hiromi,fish [ENG]1871_neko 'cat2235,13.173925552489484,0.6586005858255074,actual
neko 'cat2236,fish [ENG]1871,Hiromi,fish [ENG]1871_neko 'cat2236,13.173925552489484,0.6586005858255074,actual
neko 'cat2237,fish [ENG]1871,Hiromi,fish [ENG]1871_neko 'cat2237,13.173925552489484,0.6586005858255074,actual
daddy2238,fish [ENG]1871,Hiromi,daddy2238_fish [ENG]1871,9.213591931880694,0.4606126715773876,actual
daddy2239,fish [ENG]1871,Hiromi,daddy2239_fish [ENG]1871,8.385164807134505,0.41919733280856647,actual
daddy2240,fish [ENG]1871,Hiromi,daddy2240_fish [ENG]1871,9.385164807134505,0.46919006908154864,actual
daddy2241,fish [ENG]1871,Hiromi,daddy2241_fish [ENG]1871,9.385164807134505,0.46919006908154864,actual
daddy2242,fish [ENG]1871,Hiromi,daddy2242_fish [ENG]1871,8.385164807134505,0.41919733280856647,actual
daddy2243,fish [ENG]1871,Hiromi,daddy2243_fish [ENG]1871,8.385164807134505,0.41919733280856647,actual
daddy2244,fish [ENG]1871,Hiromi,daddy2244_fish [ENG]1871,8.385164807134505,0.41919733280856647,actual
butterfly2245,fish [ENG]1871,Hiromi,butterfly2245_fish [ENG]1871,20.002905912962312,1,actual
jump-jump2246,fish [ENG]1871,Hiromi,fish [ENG]1871_jump-jump2246,14.864067257658284,0.7430953943559796,actual
foot2930,fish [ENG]1871,Hiromi,fish [ENG]1871_foot2930,10.96198455247953,0.5480196027606133,actual
foot2931,fish [ENG]1871,Hiromi,fish [ENG]1871_foot2931,10.96198455247953,0.5480196027606133,actual
"car, vroom3326",fish [ENG]1871,Hiromi,"car, vroom3326_fish [ENG]1871",9.722571647029866,0.48605796024513775,actual
sleep3327,fish [ENG]1871,Hiromi,fish [ENG]1871_sleep3327,13.664718358566832,0.6831366611444091,actual
sleep3328,fish [ENG]1871,Hiromi,fish [ENG]1871_sleep3328,13.664718358566832,0.6831366611444091,actual
sleep3329,fish [ENG]1871,Hiromi,fish [ENG]1871_sleep3329,13.664718358566832,0.6831366611444091,actual
sleep3330,fish [ENG]1871,Hiromi,fish [ENG]1871_sleep3330,13.664718358566832,0.6831366611444091,actual
butterfly3331,fish [ENG]1871,Hiromi,butterfly3331_fish [ENG]1871,13.831740979706016,0.6914865789946425,actual
Barney1868,cute1872,Hiromi,Barney1868_cute1872,3.3166247903554,0.1658071484606722,actual
ball1869,cute1872,Hiromi,ball1869_cute1872,3.3166247903554,0.1658071484606722,actual
ball1870,cute1872,Hiromi,ball1870_cute1872,3.3166247903554,0.1658071484606722,actual
fish [ENG]1871,cute1872,Hiromi,cute1872_fish [ENG]1871,8.547442467302883,0.42731003707636084,actual
cute1873,cute1872,Hiromi,cute1872_cute1873,0,0,actual
this1874,cute1872,Hiromi,cute1872_this1874,0,0,actual
this1875,cute1872,Hiromi,cute1872_this1875,0,0,actual
this1876,cute1872,Hiromi,cute1872_this1876,3.3166247903554,0.1658071484606722,actual
this1877,cute1872,Hiromi,cute1872_this1877,0,0,actual
panda1878,cute1872,Hiromi,cute1872_panda1878,3.1622776601683795,0.15809091308674084,actual
panda1879,cute1872,Hiromi,cute1872_panda1879,3.3166247903554,0.1658071484606722,actual
panda1880,cute1872,Hiromi,cute1872_panda1880,3.1622776601683795,0.15809091308674084,actual
baby2209,cute1872,Hiromi,baby2209_cute1872,6.14505191510159,0.3072079597754576,actual
"car, vroom2210",cute1872,Hiromi,"car, vroom2210_cute1872",6.14505191510159,0.3072079597754576,actual
eight2211,cute1872,Hiromi,cute1872_eight2211,8.372281323269014,0.4185532521974018,actual
hippopotamus2212,cute1872,Hiromi,cute1872_hippopotamus2212,2.8284271247461903,0.14140081131478546,actual
duck2213,cute1872,Hiromi,cute1872_duck2213,3.3166247903554,0.1658071484606722,actual
turtle2214,cute1872,Hiromi,cute1872_turtle2214,2.692582403567252,0.13460956199481,actual
cake2215,cute1872,Hiromi,cake2215_cute1872,3.3166247903554,0.1658071484606722,actual
cake2216,cute1872,Hiromi,cake2216_cute1872,3.3166247903554,0.1658071484606722,actual
cake2217,cute1872,Hiromi,cake2217_cute1872,3.3166247903554,0.1658071484606722,actual
this2218,cute1872,Hiromi,cute1872_this2218,3.0413812651491097,0.15204697149418822,actual
this2219,cute1872,Hiromi,cute1872_this2219,3,0.14997820881894644,actual
this2220,cute1872,Hiromi,cute1872_this2220,3,0.14997820881894644,actual
this2221,cute1872,Hiromi,cute1872_this2221,3,0.14997820881894644,actual
this2222,cute1872,Hiromi,cute1872_this2222,3,0.14997820881894644,actual
this2223,cute1872,Hiromi,cute1872_this2223,3,0.14997820881894644,actual
mom2224,cute1872,Hiromi,cute1872_mom2224,7.11788726606417,0.35584266091316397,actual
mom2225,cute1872,Hiromi,cute1872_mom2225,7.47213595499958,0.3735525221941616,actual
mom2226,cute1872,Hiromi,cute1872_mom2226,7.11788726606417,0.35584266091316397,actual
mom2227,cute1872,Hiromi,cute1872_mom2227,7.11788726606417,0.35584266091316397,actual
mom2228,cute1872,Hiromi,cute1872_mom2228,7.11788726606417,0.35584266091316397,actual
mom2229,cute1872,Hiromi,cute1872_mom2229,7.11788726606417,0.35584266091316397,actual
ear2230,cute1872,Hiromi,cute1872_ear2230,7.11788726606417,0.35584266091316397,actual
ear2231,cute1872,Hiromi,cute1872_ear2231,7.11788726606417,0.35584266091316397,actual
ear2232,cute1872,Hiromi,cute1872_ear2232,7.11788726606417,0.35584266091316397,actual
neko 'cat2233,cute1872,Hiromi,cute1872_neko 'cat2233,7.559265477474685,0.37790836543285033,actual
neko 'cat2234,cute1872,Hiromi,cute1872_neko 'cat2234,7.559265477474685,0.37790836543285033,actual
neko 'cat2235,cute1872,Hiromi,cute1872_neko 'cat2235,7.559265477474685,0.37790836543285033,actual
neko 'cat2236,cute1872,Hiromi,cute1872_neko 'cat2236,7.559265477474685,0.37790836543285033,actual
neko 'cat2237,cute1872,Hiromi,cute1872_neko 'cat2237,7.559265477474685,0.37790836543285033,actual
daddy2238,cute1872,Hiromi,cute1872_daddy2238,6.14505191510159,0.3072079597754576,actual
daddy2239,cute1872,Hiromi,cute1872_daddy2239,6.16227766016838,0.3080691219056873,actual
daddy2240,cute1872,Hiromi,cute1872_daddy2240,6.3166247903554,0.31578535727961865,actual
daddy2241,cute1872,Hiromi,cute1872_daddy2241,6.3166247903554,0.31578535727961865,actual
daddy2242,cute1872,Hiromi,cute1872_daddy2242,6.16227766016838,0.3080691219056873,actual
daddy2243,cute1872,Hiromi,cute1872_daddy2243,6.16227766016838,0.3080691219056873,actual
daddy2244,cute1872,Hiromi,cute1872_daddy2244,6.16227766016838,0.3080691219056873,actual
butterfly2245,cute1872,Hiromi,butterfly2245_cute1872,13.603129233473227,0.6800576522563209,actual
jump-jump2246,cute1872,Hiromi,cute1872_jump-jump2246,9.16227766016838,0.4580473307246337,actual
foot2930,cute1872,Hiromi,cute1872_foot2930,5.893444535700425,0.29462941841271906,actual
foot2931,cute1872,Hiromi,cute1872_foot2931,5.893444535700425,0.29462941841271906,actual
"car, vroom3326",cute1872,Hiromi,"car, vroom3326_cute1872",8.97347903984778,0.44860877109024305,actual
sleep3327,cute1872,Hiromi,cute1872_sleep3327,10.242640687119284,0.512057634610071,actual
sleep3328,cute1872,Hiromi,cute1872_sleep3328,10.242640687119284,0.512057634610071,actual
sleep3329,cute1872,Hiromi,cute1872_sleep3329,10.242640687119284,0.512057634610071,actual
sleep3330,cute1872,Hiromi,cute1872_sleep3330,10.242640687119284,0.512057634610071,actual
butterfly3331,cute1872,Hiromi,butterfly3331_cute1872,11.321771066052193,0.5660063150482272,actual
cute1872,cute1873,Hiromi,cute1872_cute1873,0,0,actual
Barney1868,this1876,Hiromi,Barney1868_this1876,2.8284271247461903,0.14140081131478546,actual
ball1869,this1876,Hiromi,ball1869_this1876,2.8284271247461903,0.14140081131478546,actual
ball1870,this1876,Hiromi,ball1870_this1876,2.8284271247461903,0.14140081131478546,actual
fish [ENG]1871,this1876,Hiromi,fish [ENG]1871_this1876,8.385164807134505,0.41919733280856647,actual
panda1878,this1876,Hiromi,panda1878_this1876,3,0.14997820881894644,actual
panda1879,this1876,Hiromi,panda1879_this1876,2.8284271247461903,0.14140081131478546,actual
panda1880,this1876,Hiromi,panda1880_this1876,3,0.14997820881894644,actual
baby2209,this1876,Hiromi,baby2209_this1876,5.656854249492381,0.2828016226295709,actual
"car, vroom2210",this1876,Hiromi,"car, vroom2210_this1876",5.656854249492381,0.2828016226295709,actual
eight2211,this1876,Hiromi,eight2211_this1876,9.073843441985439,0.45362626217750657,actual
neko 'cat2233,this1876,Hiromi,neko 'cat2233_this1876,6.3166247903554,0.31578535727961865,actual
neko 'cat2234,this1876,Hiromi,neko 'cat2234_this1876,6.3166247903554,0.31578535727961865,actual
neko 'cat2235,this1876,Hiromi,neko 'cat2235_this1876,6.3166247903554,0.31578535727961865,actual
neko 'cat2236,this1876,Hiromi,neko 'cat2236_this1876,6.3166247903554,0.31578535727961865,actual
neko 'cat2237,this1876,Hiromi,neko 'cat2237_this1876,6.3166247903554,0.31578535727961865,actual
daddy2238,this1876,Hiromi,daddy2238_this1876,5.656854249492381,0.2828016226295709,actual
daddy2239,this1876,Hiromi,daddy2239_this1876,6,0.2999564176378929,actual
daddy2240,this1876,Hiromi,daddy2240_this1876,5.82842712474619,0.29137902013373185,actual
daddy2241,this1876,Hiromi,daddy2241_this1876,5.82842712474619,0.29137902013373185,actual
