Subject,Age,Gloss,IPAtarget,IPAactual,Language,IPA,nsyl_target
Romuald,21,ah,NA,a,French,NA,NA
Romuald,21,allô,NA,əlo,French,NA,NA
Romuald,21,alors,NA,alɔː,French,NA,NA
Romuald,21,alors,NA,ajɔ dadapa,French,NA,NA
Romuald,21,l'avion,NA,lajø,French,NA,NA
Romuald,21,ballon,NA,galo,French,NA,NA
Romuald,21,bobo,NA,bobo,French,NA,NA
Romuald,21,bobo,NA,bobobo,French,NA,NA
Romuald,21,bobo,NA,bobo,French,NA,NA
Romuald,21,bobo,NA,bobobo,French,NA,NA
Romuald,21,boum,NA,bu,French,NA,NA
Romuald,21,boum,NA,bu,French,NA,NA
Romuald,21,ça,NA,ɕa,French,NA,NA
Romuald,21,ça,NA,ʃa,French,NA,NA
Romuald,21,ça,NA,n tʃa,French,NA,NA
Romuald,21,ça,NA,a,French,NA,NA
Romuald,21,ça,NA,ka,French,NA,NA
Romuald,21,ça,NA,ɕa,French,NA,NA
Romuald,21,ça,NA,ɕa,French,NA,NA
Romuald,21,ça,NA,ɕa,French,NA,NA
Romuald,21,cassé,NA,kace,French,NA,NA
Romuald,21,cassé,NA,kake,French,NA,NA
Romuald,21,cassé,NA,katə,French,NA,NA
Romuald,21,cassé,NA,katːa,French,NA,NA
Romuald,21,cassé,NA,ake,French,NA,NA
Romuald,21,cassé,NA,kake,French,NA,NA
Romuald,21,cassé,NA,kace,French,NA,NA
Romuald,21,cassé,NA,kace,French,NA,NA
Romuald,21,cassé,NA,kace,French,NA,NA
Romuald,21,cassé,NA,kake,French,NA,NA
Romuald,21,tləla,NA,tləla,French,NA,NA
Romuald,21,cochon,NA,təso,French,NA,NA
Romuald,21,cochon,NA,təto,French,NA,NA
Romuald,21,dominos,NA,ominə,French,NA,NA
Romuald,21,fait dodo,NA,de dəto,French,NA,NA
Romuald,21,hop,NA,ɔp,French,NA,NA
Romuald,21,hop,NA,ɔp,French,NA,NA
Romuald,21,hop,NA,ɔp,French,NA,NA
Romuald,21,hop,NA,ɔp,French,NA,NA
Romuald,21,hop,NA,ɔp,French,NA,NA
Romuald,21,hop,NA,ɔp,French,NA,NA
Romuald,21,hop,NA,ɔp,French,NA,NA
Romuald,21,hop,NA,ɔp,French,NA,NA
Romuald,21,hop-là,NA,ɔp a,French,NA,NA
Romuald,21,hop-là,NA,ap a,French,NA,NA
Romuald,21,hop-là,NA,tətətətə ɔp a,French,NA,NA
Romuald,21,hop-là,NA,ap,French,NA,NA
Romuald,21,là,NA,la,French,NA,NA
Romuald,21,là,NA,ə la,French,NA,NA
Romuald,21,là,NA,dʲa,French,NA,NA
Romuald,21,là,NA,ti la la,French,NA,NA
Romuald,21,là,NA,da,French,NA,NA
Romuald,21,là,NA,la,French,NA,NA
Romuald,21,là,NA,la,French,NA,NA
Romuald,21,là,NA,la,French,NA,NA
Romuald,21,la tête,NA,ta te,French,NA,NA
Romuald,21,la vache,NA,vavam,French,NA,NA
Romuald,21,mouton,NA,əto,French,NA,NA
Romuald,21,mouton,NA,ɔto,French,NA,NA
Romuald,21,mouton,NA,to,French,NA,NA
Romuald,21,mouton,NA,əto,French,NA,NA
Romuald,21,mouton,NA,to,French,NA,NA
Romuald,21,non,NA,nɔ,French,NA,NA
Romuald,21,non,NA,nɔcəco,French,NA,NA
Romuald,21,non,NA,do,French,NA,NA
Romuald,21,non,NA,dɔ,French,NA,NA
Romuald,21,non,NA,nɔ,French,NA,NA
Romuald,21,non,NA,nɔ,French,NA,NA
Romuald,21,non,NA,nɔ,French,NA,NA
Romuald,21,non,NA,nɔ,French,NA,NA
Romuald,21,non,NA,nɔ,French,NA,NA
Romuald,21,non,NA,nɔ,French,NA,NA
Romuald,21,non,NA,nɔ,French,NA,NA
Romuald,21,non,NA,nɔ,French,NA,NA
Romuald,21,non,NA,nɔ,French,NA,NA
Romuald,21,non,NA,nɔ,French,NA,NA
Romuald,21,non,NA,nɔ,French,NA,NA
Romuald,21,non,NA,nɔ,French,NA,NA
Romuald,21,non,NA,nɔ,French,NA,NA
Romuald,21,non,NA,nɔ,French,NA,NA
Romuald,21,pas ça,NA,nɔba da,French,NA,NA
Romuald,21,papa,NA,papa,French,NA,NA
Romuald,21,pas,NA,pa,French,NA,NA
Romuald,21,un livre,NA,də li,French,NA,NA
Romuald,21,un livre,NA,gə li,French,NA,NA
Romuald,21,voilà,NA,ela,French,NA,NA
Vincent,18, non,NA,nɔ,French,NA,NA
Vincent,18, non,NA,ə nɔ,French,NA,NA
Vincent,18, non,NA,nɑ,French,NA,NA
Vincent,18, non,NA,nɑ,French,NA,NA
Vincent,18, non,NA,nɑ,French,NA,NA
Vincent,18, non,NA,nɔ,French,NA,NA
Vincent,18, non,NA,nɔ,French,NA,NA
Vincent,18, non,NA,nɔ,French,NA,NA
Vincent,18, non,NA,nɑ,French,NA,NA
Vincent,18, non,NA,nɑ,French,NA,NA
Vincent,18, train,NA,ə kʁɛ,French,NA,NA
Vincent,18, train,NA,kʁɛ,French,NA,NA
Vincent,18, train,NA,tʁɛ,French,NA,NA
Vincent,18, train,NA,oe tʁɛ,French,NA,NA
Vincent,18, train,NA,a kʁɛ,French,NA,NA
Vincent,18, train,NA,kʁɛ,French,NA,NA
Vincent,18, train,NA,kʁɛ,French,NA,NA
Vincent,18, train,NA,kʁɛ,French,NA,NA
Vincent,18, train,NA,a kʁɛ,French,NA,NA
Vincent,18, train,NA,a kʁɛ,French,NA,NA
Vincent,18, train,NA,a kʁɛ,French,NA,NA
Vincent,18,a pas,NA,a pɛ,French,NA,NA
Vincent,18,accroche,NA,aʃoʃ,French,NA,NA
Vincent,18,allô,NA,alɔ,French,NA,NA
Vincent,18,allô,NA,alo,French,NA,NA
Vincent,18,allô,NA,alə,French,NA,NA
Vincent,18,allô,NA,ao,French,NA,NA
Vincent,18,allô,NA,alɔ,French,NA,NA
Vincent,18,attends,NA,atə,French,NA,NA
Vincent,18,boum,NA,bum,French,NA,NA
Vincent,18,boum,NA,bum,French,NA,NA
Vincent,18,boum,NA,bum,French,NA,NA
Vincent,18,bravo,NA,avo,French,NA,NA
Vincent,18,bravo,NA,awo,French,NA,NA
Vincent,18,bravo,NA,avo,French,NA,NA
Vincent,18,bravo,NA,avo,French,NA,NA
Vincent,18,bravo,NA,avo,French,NA,NA
Vincent,18,caché,NA,a hahɛ,French,NA,NA
Vincent,18,caché,NA,aɕe,French,NA,NA
Vincent,18,casser,NA,a taɕe,French,NA,NA
Vincent,18,chercher,NA,əʃəʃy,French,NA,NA
Vincent,18,chercher,NA,əʃəʃi,French,NA,NA
Vincent,18,encore,NA,atə,French,NA,NA
Vincent,18,entends,NA,atɑ,French,NA,NA
Vincent,18,essaye,NA,eɕɛ,French,NA,NA
Vincent,18,essaye,NA,ebə la,French,NA,NA
Vincent,18,est parti,NA,a paty,French,NA,NA
Vincent,18,fermé,NA,ame,French,NA,NA
Vincent,18,garage,NA,alaʃ,French,NA,NA
Vincent,18,hop,NA,ap,French,NA,NA
Vincent,18,hop,NA,ap,French,NA,NA
Vincent,18,ici,NA,isi,French,NA,NA
Vincent,18,ici,NA,iʃi,French,NA,NA
Vincent,18,"l'autre, autres",NA,l etʁ,French,NA,NA
Vincent,18,"l'autre, autres",NA,ot,French,NA,NA
Vincent,18,l'avion,NA,j ajɔ,French,NA,NA
Vincent,18,l'avion,NA,a n ajɔ,French,NA,NA
Vincent,18,l'avion,NA,j ajɔ,French,NA,NA
Vincent,18,là,NA,la,French,NA,NA
Vincent,18,là,NA,la,French,NA,NA
Vincent,18,là,NA,əla,French,NA,NA
Vincent,18,là,NA,la,French,NA,NA
Vincent,18,là,NA,la,French,NA,NA
Vincent,18,la lune,NA,la lylə,French,NA,NA
Vincent,18,la lune,NA,la lyjəjə,French,NA,NA
Vincent,18,la lune,NA,la lyl,French,NA,NA
Vincent,18,la lune,NA,ja jy,French,NA,NA
Vincent,18,la lune,NA,la lydelə,French,NA,NA
Vincent,18,la lune,NA,a la ly,French,NA,NA
Vincent,18,la lune,NA,la ly,French,NA,NA
Vincent,18,la lune,NA,la lyl,French,NA,NA
Vincent,18,la voiture,NA,a taty,French,NA,NA
Vincent,18,la voiture,NA,ə taty,French,NA,NA
Vincent,18,la voiture,NA,a katy,French,NA,NA
Vincent,18,la voiture,NA,a taty,French,NA,NA
Vincent,18,la voiture,NA,a taty,French,NA,NA
Vincent,18,la voiture,NA,a taty,French,NA,NA
Vincent,18,la voiture,NA,a taty,French,NA,NA
Vincent,18,la voiture,NA,a taty,French,NA,NA
Vincent,18,la voiture,NA,a taty,French,NA,NA
Vincent,18,la voiture,NA,a taty,French,NA,NA
Vincent,18,là-haut,NA,lao,French,NA,NA
Vincent,18,là-haut,NA,lao,French,NA,NA
Vincent,18,là-haut,NA,lao,French,NA,NA
Vincent,18,là-haut,NA,lao,French,NA,NA
Vincent,18,le biberon,NA,ə meɔ,French,NA,NA
Vincent,18,le chien,NA,a ʃø,French,NA,NA
Vincent,18,le pain,NA,ə pɛ,French,NA,NA
Vincent,18,le pain,NA,a pɛ,French,NA,NA
Vincent,18,le pain,NA,ə pɛ,French,NA,NA
Vincent,18,le pain,NA,a pɛ,French,NA,NA
Vincent,18,marche pas,NA,afa,French,NA,NA
Vincent,18,marche pas,NA,af pa,French,NA,NA
Vincent,18,marche pas,NA,af pa,French,NA,NA
Vincent,18,marche pas,NA,af pa,French,NA,NA
Vincent,18,marche pas,NA,af pa,French,NA,NA
Vincent,18,marche pas,NA,af pa,French,NA,NA
Vincent,18,marche pas,NA,af pa,French,NA,NA
Vincent,18,micro,NA,ikʁɔ,French,NA,NA
Vincent,18,non ici,NA,nɔ ɕi,French,NA,NA
Vincent,18,ok,NA,okɛ,French,NA,NA
Vincent,18,ouais,NA,vɛ,French,NA,NA
Vincent,18,ouais,NA,wɛ,French,NA,NA
Vincent,18,ouais,NA,vɛ,French,NA,NA
Vincent,18,ouais,NA,wɛ,French,NA,NA
Vincent,18,ouais,NA,wɛ,French,NA,NA
Vincent,18,rouge,NA,wuʃ,French,NA,NA
Vincent,18,rouge,NA,luʃ,French,NA,NA
Vincent,18,rouge,NA,luʃ,French,NA,NA
Vincent,18,rouge,NA,luʃ,French,NA,NA
Vincent,18,super,NA,əpɛ,French,NA,NA
Vincent,18,tête,NA,a tetɛt,French,NA,NA
Vincent,18,un autre,NA,a n ot,French,NA,NA
Vincent,18,un deux,NA,a dø,French,NA,NA
Vincent,18,un deux,NA,a dø,French,NA,NA
Vincent,18,vert,NA,vɛ,French,NA,NA
Vincent,18,vert,NA,vɛ,French,NA,NA
Vincent,18,voilà,NA,ala,French,NA,NA
Vincent,18,voilà,NA,ala,French,NA,NA
Vincent,18,voilà,NA,ala,French,NA,NA
Taro,23,"oh, gone [not SU]",aiʨ:at:a,ʌɪdʲəd:a,Japanese,NA,NA
Taro,23,"oh, gone [not SU]",aiʨ:at:a,ʨɪt:a,Japanese,NA,NA
Taro,23,"hey, what's this? [not SU]",anandakoɾe,ʌnʌndʌkɔɛ,Japanese,NA,NA
Taro,23,hot [not SU],at:sɯi,aʔʨʊɪ,Japanese,NA,NA
Taro,23,baby,bebi:,da:bi,Japanese,NA,NA
Taro,23,baby,bebi:,abebi,Japanese,NA,NA
Taro,23,baby,bebi:,bibiʔ,Japanese,NA,NA
Taro,23,baby,bebi:,bebɪ,Japanese,NA,NA
Taro,23,baby,bebi:,be:bɪ:,Japanese,NA,NA
Taro,23,ball,bo:rɯ,bɔ,Japanese,NA,NA
Taro,23,ball,bo:rɯ,bɔʔ,Japanese,NA,NA
Taro,23,ball,bo:rɯ,pom,Japanese,NA,NA
Taro,23,ball,bo:rɯ,pom,Japanese,NA,NA
Taro,23,car,bɯbɯ,əbʊ:bʊ,Japanese,NA,NA
Taro,23,train [not SU],denɕa,dʑɛ:dʑaʔ,Japanese,NA,NA
Taro,23,train [not SU],denɕa,dɛ:dʑaʔ,Japanese,NA,NA
Taro,23,train [not SU],denɕa,dɛdʑa,Japanese,NA,NA
Taro,23,train [not SU],denɕa,dʌʃaʔ,Japanese,NA,NA
Taro,23,train [not SU],denɕa,dʌʃaʔ,Japanese,NA,NA
Taro,23,bath/sound of pouring water,dʑadʑa,ʝeʝaʰə,Japanese,NA,NA
Taro,23,bath/sound of pouring water,dʑadʑa,dʲədʲə,Japanese,NA,NA
Taro,23,bath/sound of pouring water,dʑadʑa,ʤɯʤɯʔ,Japanese,NA,NA
Taro,23,bath/sound of pouring water,dʑadʑa,ʝaʝaʔ,Japanese,NA,NA
Taro,23,bath/sound of pouring water,dʑadʑa,ʤəʤəʔ,Japanese,NA,NA
Taro,23,"pencil, writing [not SU]",dʑidʑi,dʑɪɕɪʔ,Japanese,NA,NA
Taro,23,juice,dʑɯ:sɯ,ʝɨʝɨ,Japanese,NA,NA
Taro,23,juice,dʑɯ:sɯ,dɔ:tʲə,Japanese,NA,NA
Taro,23,juice,dʑɯ:sɯ,ʝɯʝɯʔ,Japanese,NA,NA
Taro,23,here you are,hai,haɪ,Japanese,NA,NA
Taro,23,here you are,hai,haɪ,Japanese,NA,NA
Taro,23,went in,hait:a,haɪt:a,Japanese,NA,NA
Taro,23,book [not SU],hon,həʔ,Japanese,NA,NA
Taro,23,book [not SU],hon,həʔ,Japanese,NA,NA
Taro,23,book [not SU],hon,həʔ,Japanese,NA,NA
Taro,23,ouch [not SU],itai,ʌɪta:ɪ,Japanese,NA,NA
Taro,23,ouch [not SU],itai,ʌɪtaʔ,Japanese,NA,NA
Taro,23,found [not SU],itai,aɪta:,Japanese,NA,NA
Taro,23,here [not SU],koko,gɔ:kɔ,Japanese,NA,NA
Taro,23,cookie [not SU],kɯk:i:,tʲʊk:ʊ,Japanese,NA,NA
Taro,23,cookie [not SU],kɯk:i:,tʲʊk:ə,Japanese,NA,NA
Taro,23,shoes,kɯk:ɯ?/kɯtsɯ,guʨ:ʊ,Japanese,NA,NA
Taro,23,shoes,kɯk:ɯ?/kɯtsɯ,kʊʨ:ʊ,Japanese,NA,NA
Taro,23,shoes,kɯk:ɯ?/kɯtsɯ,gʊʨ:ɪ,Japanese,NA,NA
Taro,23,shoes,kɯk:ɯ?/kɯtsɯ,gʊʨ:ʊʔ,Japanese,NA,NA
Taro,23,shoes,kɯk:ɯ?/kɯtsɯ,guʨ:ʊ,Japanese,NA,NA
Taro,23,shoes,kɯk:ɯ?/kɯtsɯ,guʨ:ʊ,Japanese,NA,NA
Taro,23,all gone,nainai,nʲænʲɛ,Japanese,NA,NA
Taro,23,what's this? [not SU],nanikoɾe,naɪkɔɛ,Japanese,NA,NA
Taro,23,sleep,nen:e,əneneʔ,Japanese,NA,NA
Taro,23,sleep,nen:e,nen:e,Japanese,NA,NA
Taro,23,sleep,nen:e,njɛn:ɛʔ,Japanese,NA,NA
Taro,23,sleep,nen:e,nɛn:ɛ,Japanese,NA,NA
Taro,23,sleep,nen:e,nʲɛn:eʔ,Japanese,NA,NA
Taro,23,sleep,nen:e,njɛn:ɛʔ,Japanese,NA,NA
Taro,23,sleep,nen:e,njɛn:ɛʔ,Japanese,NA,NA
Taro,23,cat/meow,njan,njæ,Japanese,NA,NA
Taro,23,cat/meow,njan,njæ,Japanese,NA,NA
Taro,23,cat/meow,njan,njæ,Japanese,NA,NA
Taro,23,got up [not SU],ok:iɕita,taʔ,Japanese,NA,NA
Taro,23,eyes,omeme,m:emɛʔ,Japanese,NA,NA
Taro,23,fish,ototo,ɔtɔtɔ,Japanese,NA,NA
Taro,23,biting sound,pakɯn,hapŋ,Japanese,NA,NA
Taro,23,biting sound,pakɯn,apŋ,Japanese,NA,NA
Taro,23,biting sound,pakɯn,hapŋ,Japanese,NA,NA
Taro,23,biting sound,pakɯn,hapŋ,Japanese,NA,NA
Taro,23,biting sound,pakɯn,hapŋ,Japanese,NA,NA
Taro,23,biting sound,pakɯn,hapŋ,Japanese,NA,NA
Taro,23,biting sound,NA,apŋ,Japanese,NA,NA
Taro,23,biting sound,NA,apŋ,Japanese,NA,NA
Taro,23,biting sound,NA,apŋ,Japanese,NA,NA
Taro,23,biting sound,NA,apŋ,Japanese,NA,NA
Taro,23,biting sound,NA,apŋ,Japanese,NA,NA
Taro,23,biting sound,NA,apŋ,Japanese,NA,NA
Taro,23,daddy,papa,pɑp:ɑ:,Japanese,NA,NA
Taro,23,daddy,papa,pʊp:ɑʔ,Japanese,NA,NA
Taro,23,bird,pipi,pʰipiʔ,Japanese,NA,NA
Taro,23,splashing sound,piʨapiʨa,pɪtæpɪtɪ,Japanese,NA,NA
Taro,23,splashing sound,piʨapiʨa,tæpt:æ,Japanese,NA,NA
Taro,23,apple,ringo,niŋgɔ,Japanese,NA,NA
Taro,23,apple,ringo,niŋgɔ,Japanese,NA,NA
Taro,23,apple,ringo,niŋgɔ,Japanese,NA,NA
Taro,23,alligator,wani,waɪ,Japanese,NA,NA
Taro,23,alligator,wani,waɪ,Japanese,NA,NA
Taro,23,alligator,wani,wʌ:ɪ,Japanese,NA,NA
Taro,23,alligator,wani,ʰɯwʌɪ,Japanese,NA,NA
Taro,23,alligator,wani,hɯwaɪ,Japanese,NA,NA
Taro,23,alligator,wani,wa:,Japanese,NA,NA
Taro,23,alligator,NA,waɪ,Japanese,NA,NA
Taro,23,alligator,NA,waɪ,Japanese,NA,NA
Taro,23,alligator,NA,waɪ,Japanese,NA,NA
Taro,23,alligator,NA,waɪ,Japanese,NA,NA
Taro,23,alligator,NA,waɪ,Japanese,NA,NA
Taro,23,alligator,NA,waɪ,Japanese,NA,NA
Taro,23,alligator,NA,waɪ,Japanese,NA,NA
Taro,23,alligator,NA,waɪ,Japanese,NA,NA
Taro,23,alligator,NA,waɪ,Japanese,NA,NA
Taro,23,doggy,wanwan,wawa,Japanese,NA,NA
Taro,23,doggy,wanwan,wawa,Japanese,NA,NA
Taro,23,doggy,wanwan,wawa,Japanese,NA,NA
Gwyn,17,adar,bird,ʔada,Welsh,adar,2
Gwyn,17,adar,bird,ʔaʰda:,Welsh,adar,2
Gwyn,17,babi,baby,bab:i,Welsh,babi,2
Gwyn,17,babi,baby,bab:i:,Welsh,babi,2
Gwyn,17,babi,baby,bab:i,Welsh,babi,2
Gwyn,17,babi,baby,bab:i,Welsh,babi,2
Gwyn,17,blodau,flowers,blab:la:,Welsh,blodai,2
Gwyn,17,blodau,flowers,blala,Welsh,blodai,2
Gwyn,17,blodau,flowers,abʊla,Welsh,blodai,2
Gwyn,17,blodau,flowers,blɒb:la:,Welsh,blodai,2
Gwyn,17,blodau,flowers,blab:la,Welsh,blodai,2
Gwyn,17,blodau,blodai,blab:la:,Welsh,blodai,2
Gwyn,17,blodau,blodai,blab:la:,Welsh,blodai,2
Gwyn,17,blodau,blodai,blab:la:,Welsh,blodai,2
Gwyn,17,Bwgan,spook,mbʊʔgan,Welsh,bugan,2
Gwyn,17,Bwgan,spook,həgam,Welsh,bugan,2
Gwyn,17,bwyd,food,bʷʊid,Welsh,buid,1
Gwyn,17,bwyd,food,bwid,Welsh,buid,1
Gwyn,17,cadw,fall,bʰad:ʊ,Welsh,NA,NA
Gwyn,17,cloc,clock,klɒk,Welsh,klok,1
Gwyn,17,clown,clown,glʊ,Welsh,NA,NA
Gwyn,17,clown,clown,glʊi,Welsh,NA,NA
Gwyn,17,cwaccwac,quack-quack,gʊag:ak,Welsh,kwakkwak,2
Gwyn,17,cwaccwac,quack-quack,gagag:a:k,Welsh,kwakkwak,2
Gwyn,17,cwaccwac,quack-quack,gaga::,Welsh,kwakkwak,2
Gwyn,17,dad,dad,dad,Welsh,dad,1
Gwyn,17,dad,dad,dad,Welsh,dad,1
Gwyn,17,dad,dad,dad,Welsh,dad,1
Gwyn,17,dau,two,daɪ,Welsh,dai,1
Gwyn,17,dau,two,dai,Welsh,dai,1
Gwyn,17,dau,two,daɪ,Welsh,dai,1
Gwyn,17,"dau, tri","two,three",daidi,Welsh,daitri,2
Gwyn,17,"dau, tri","two,three",daɪdə:dri,Welsh,daitri,2
Gwyn,17,"dau, tri","two,three",daɪdi,Welsh,daitri,2
Gwyn,17,"dau, tri","two,three",daidi,Welsh,daitri,2
Gwyn,17,"dau, tri","two,three",daɪdi,Welsh,daitri,2
Gwyn,17,diolch,thanks,djaʊx,Welsh,djolx,1
Gwyn,17,diolch,thanks,djaʊ,Welsh,djolx,1
Gwyn,17,diolch,thanks,ʔaʊx,Welsh,djolx,1
Gwyn,17,diolch,thanks,dijax,Welsh,djolx,1
Gwyn,17,diolch,thanks,dɪjaʊf,Welsh,djolx,1
Gwyn,17,diolch,djolx,tʃaʊx,Welsh,djolx,1
Gwyn,17,diolch,djolx,dijaʊx,Welsh,djolx,1
Gwyn,17,diolch,djolx,djaʊkx,Welsh,djolx,1
Gwyn,17,eh-oh,uh-oh,ʔah:aʊ,Welsh,e-o,2
Gwyn,17,eliffant,elephant,ʔeɪjʌ,Welsh,elifant,3
Gwyn,17,giraffe,giraffe,dija,Welsh,dʒiraf,2
Gwyn,17,giraffe,giraffe,djɪaf,Welsh,dʒiraf,2
Gwyn,17,giraffe,giraffe,dʒaʔθija:f,Welsh,dʒiraf,2
Gwyn,17,glaw,rain,glaʊ,Welsh,glau,1
Gwyn,17,glaw,rain,gl̩̩aʊ,Welsh,glau,1
Gwyn,17,Guto,Guto,xlʊda:,Welsh,gito,2
Gwyn,17,helo,hello,ʔalo:,Welsh,helo,2
Gwyn,17,helo,hello,ʔaləʊ:,Welsh,helo,2
Gwyn,17,helo,hello,ʔalu:,Welsh,helo,2
Gwyn,17,helo,hello,ʔalu,Welsh,helo,2
Gwyn,17,hyp,hup,ʔʌp,Welsh,hip,1
Gwyn,17,Jac-y-Jwc,jack-in-the box,duʔdjʊk,Welsh,NA,NA
Gwyn,17,lala,lala,lal:ala,Welsh,NA,NA
Gwyn,17,lala,lala,lal:al,Welsh,NA,NA
Gwyn,17,lala,lala,dɪlalal:a,Welsh,NA,NA
Gwyn,17,lawr,down,laʊ,Welsh,laur,1
Gwyn,17,llaw,hand,laʊ,Welsh,NA,NA
Gwyn,17,Lucy,Lucy,lʊi,Welsh,lusi,2
Gwyn,17,Lucy,Lucy,lʊi,Welsh,lusi,2
Gwyn,17,mam,mum,mam:,Welsh,mam,1
Gwyn,17,mam,mum,mam:,Welsh,mam,1
Gwyn,17,mam,mum,mam:,Welsh,mam,1
Gwyn,17,moo,moo,mu::,Welsh,mu,1
Gwyn,17,mwnci,monkey,mʊŋki,Welsh,munki,2
Gwyn,17,mwnci,monkey,gʊg:i,Welsh,munki,2
Gwyn,17,mwnci,monkey,mʊŋgi,Welsh,munki,2
Gwyn,17,mwnci,monkey,mʊk:i,Welsh,munki,2
Gwyn,17,mwnci,munki,mukgi,Welsh,munki,2
Gwyn,17,mwnci,munki,mʊŋki:,Welsh,munki,2
Gwyn,17,mwnci,munki,mʊʔdʒi,Welsh,munki,2
Gwyn,17,mwnci,munki,mukdʒi,Welsh,munki,2
Gwyn,17,mwy,more,mʊi,Welsh,mui,1
Gwyn,17,mwy,more,mʊi,Welsh,mui,1
Gwyn,17,mwy,more,mbʊi,Welsh,mui,1
Gwyn,17,mwy,more,mʊi,Welsh,mui,1
Gwyn,17,nain,grandmother,naɪ:n,Welsh,NA,NA
Gwyn,17,nain,grandmother,naɪ:,Welsh,NA,NA
Gwyn,17,Noa,Noa,nɔa,Welsh,noa,2
Gwyn,17,pain,peacock,bai,Welsh,NA,NA
Gwyn,17,plop,plop,blab,Welsh,plop,1
Gwyn,17,sbinc-sbanc,toad,bɪʔdan,Welsh,spinkspank,2
Gwyn,17,Smot,Smot,map,Welsh,smot,1
Gwyn,17,Smot,Smot,mʌp,Welsh,smot,1
Gwyn,17,Smot,Smot,map,Welsh,smot,1
Gwyn,17,Smot,Smot,map,Welsh,smot,1
Gwyn,17,Smot,Smot,map,Welsh,smot,1
Gwyn,17,Smot,Smot,map,Welsh,smot,1
Gwyn,17,taid,grandfather,daɪd,Welsh,taid,1
Gwyn,17,taid,grandfather,daɪd,Welsh,taid,1
Gwyn,17,tedi,teddy,dɛd:i,Welsh,tedi,2
Gwyn,17,Tinky-La-La,Tinky-La-La,dixkildadə,Welsh,tinkilala,3
Gwyn,17,tri,three,dʒi:,Welsh,tri,1
Gwyn,17,wy,egg,ʔʊi,Welsh,NA,NA
Carys,18, da,‘candy’,da,Welsh,NA,NA
Carys,18,aw,‘ow’ʔ'uh-oh',ʔaʊ,Welsh,au,1
Carys,18,aw,‘ow’ʔ'uh-oh',ʔaʊ,Welsh,au,1
Carys,18,aw,‘ow’ʔ'uh-oh',ʔaʊ,Welsh,au,1
Carys,18,aw,‘ow’ʔ'uh-oh',ʔaʊ,Welsh,au,1
Carys,18,chwech,‘six’,dax,Welsh,xwex,1
Carys,18,coch,‘red’,ka:x,Welsh,NA,NA
Carys,18,dad,dad',tat,Welsh,NA,NA
Carys,18,dau tri pedwar,"2, 3, 4'",daɪtʃibi,Welsh,daitripedwar,4
Carys,18,do,"‘yes, ɪ did’",da,Welsh,do,1
Carys,18,eira,‘snow’,ʔɛɪja,Welsh,eira,2
Carys,18,eira,‘snow’,wija,Welsh,eira,2
Carys,18,eisio,‘want’,iʃɪɑ,Welsh,eiʃo,2
Carys,18,eisio,‘want’,ʔɪsɛʊ,Welsh,eiʃo,2
Carys,18,gaggag,‘quack-quack’,ga:gakʰ,Welsh,gaggag,2
Carys,18,glas,‘blue’,gax,Welsh,NA,NA
Carys,18,hiya,‘hiya’,haɪja,Welsh,haija,2
Carys,18,hiya,‘hiya’,aɪa,Welsh,haija,2
Carys,18,hwnna,‘this’,hʊna,Welsh,huna,2
Carys,18,hwnna,‘this’,ʊna,Welsh,huna,2
Carys,18,ia,‘yes’,iʌ,Welsh,lala,1
Carys,18,La-La,La-La,ʊaʊa,Welsh,lala,2
Carys,18,lorry,lorry,lali,Welsh,NA,NA
Carys,18,Lucy,Lucy,ditli,Welsh,lusi,2
Carys,18,mam,mam,mam,Welsh,mam,1
Carys,18,mam,mam,mæ:m,Welsh,mam,1
Carys,18,mam,mam,ma:m,Welsh,mam,1
Carys,18,mam,mam,mæ:m,Welsh,mam,1
Carys,18,Meira,Meira,mija,Welsh,meira,2
Carys,18,Meira,Meira,mi:ʌʔ,Welsh,meira,2
Carys,18,Meira,Meira,meia,Welsh,meira,2
Carys,18,na,‘no’,na:,Welsh,na,1
Carys,18,na,‘no’,n:a:,Welsh,na,1
Carys,18,na,‘no’,ʔə::na:,Welsh,na,1
Carys,18,na,‘no’,na:,Welsh,na,1
Carys,18,nain,‘grandma’,nain,Welsh,NA,NA
Carys,18,paid,‘don’t’,baɪ:,Welsh,NA,NA
Carys,18,plis,‘please’,pis,Welsh,NA,NA
Carys,18,pws,‘pussy’,pus,Welsh,pus,1
Carys,18,taid,‘grandpa’,gab,Welsh,NA,NA
Carys,18,tata,tata,dada,Welsh,NA,NA
Carys,18,tata,tata,χada,Welsh,NA,NA
Carys,18,tata,tata,ata,Welsh,NA,NA
Carys,18,tedi,‘teddy’,tɪdi:,Welsh,tedi,2
Carys,18,tedi,‘teddy’,dʒɪdʒ:ɨ,Welsh,tedi,2
Carys,18,tedi,‘teddy’,tʃɪd:ɨ,Welsh,tedi,2
Carys,18,tractor,tractor,ax,Welsh,traktor,2
Carys,18,tri,‘three’,dɪ::,Welsh,tri,1
Carys,18,tyrd,‘come',tʰɪd,Welsh,tyrd,1
Fflur,17, da,good,tθa:,Welsh,NA,NA
Fflur,17, da,good,θa,Welsh,NA,NA
Fflur,17, da,good,tθa:,Welsh,NA,NA
Fflur,17,afal,apple,ʌwo,Welsh,aval,2
Fflur,17,aw,ow ['uh-oh'],ʔaʊ,Welsh,au,1
Fflur,17,aw,ow ['uh-oh'],ʔax,Welsh,au,1
