Speaker_ID,Speaker,ID,path_length,mean_k,clust_coef_global,Language,data_type
Takeru_10,Takeru,10,0.2060829556414602,0.5,0,Japanese,iter
Takeru_100,Takeru,100,0.08223640615463923,0.1,NA,Japanese,iter
Takeru_11,Takeru,11,0.2824955627069065,0.6,0,Japanese,iter
Takeru_12,Takeru,12,0.25399230719922244,0.2,0,Japanese,iter
Takeru_13,Takeru,13,0.37019233394560924,1,0,Japanese,iter
Takeru_14,Takeru,14,0.27686236156561794,0.9,0,Japanese,iter
Takeru_15,Takeru,15,0.30310684295945545,1.7,0,Japanese,iter
Takeru_16,Takeru,16,0.17727311094026527,0.9,0,Japanese,iter
Takeru_17,Takeru,17,0.27413692983958965,0.8,0,Japanese,iter
Takeru_18,Takeru,18,0.12629690175229363,1.4,0,Japanese,iter
Takeru_19,Takeru,19,0.33768116375821844,0.6,0,Japanese,iter
Takeru_2,Takeru,2,0.1574332493481673,0.2,0,Japanese,iter
Takeru_20,Takeru,20,0.2951191530217332,1.4,0,Japanese,iter
Takeru_21,Takeru,21,0.3734014345410339,0.5,0,Japanese,iter
Takeru_22,Takeru,22,0.36064255882061586,1.4,0,Japanese,iter
Takeru_23,Takeru,23,0.26835757197277665,1.2,0,Japanese,iter
Takeru_24,Takeru,24,0.31589538467576905,1.5,0,Japanese,iter
Takeru_25,Takeru,25,0.28294258234296465,1.4,0,Japanese,iter
Takeru_26,Takeru,26,0.20089753343298286,0.5,0,Japanese,iter
Takeru_27,Takeru,27,0.19016022136336563,1.1,0,Japanese,iter
Takeru_28,Takeru,28,0.2230841365730476,0.9,0,Japanese,iter
Takeru_29,Takeru,29,0.3837845927433825,1,0,Japanese,iter
Takeru_3,Takeru,3,0.36444955533494583,0.8,0,Japanese,iter
Takeru_30,Takeru,30,0.25821397182619604,0.3,0,Japanese,iter
Takeru_31,Takeru,31,0.31264654047829277,0.9,0,Japanese,iter
Takeru_32,Takeru,32,0.365653751706216,0.8,0,Japanese,iter
Takeru_33,Takeru,33,0.17758049968589912,1.5,0,Japanese,iter
Takeru_34,Takeru,34,0.31355775557296994,0.3,0,Japanese,iter
Takeru_35,Takeru,35,0.32671898608295774,1.4,0,Japanese,iter
Takeru_36,Takeru,36,0.24818260496011493,0.9,0,Japanese,iter
Takeru_37,Takeru,37,0.19806269412209868,1.1,0,Japanese,iter
Takeru_38,Takeru,38,0.30115161250663486,0.5,0,Japanese,iter
Takeru_39,Takeru,39,0.33885223893413935,0.7,0,Japanese,iter
Takeru_4,Takeru,4,0.2580657950771164,1.3,0,Japanese,iter
Takeru_40,Takeru,40,0.3106148817882086,1.4,0,Japanese,iter
Takeru_41,Takeru,41,0.2750044564350669,0.8,0,Japanese,iter
Takeru_42,Takeru,42,0.2481940609467823,0.1,NA,Japanese,iter
Takeru_44,Takeru,44,0.039669450082673606,0.2,0,Japanese,iter
Takeru_45,Takeru,45,0.30193208225412455,1.1,0,Japanese,iter
Takeru_46,Takeru,46,0.23773768454411282,0.6,0,Japanese,iter
Takeru_47,Takeru,47,0.2952010793697072,1.3,0,Japanese,iter
Takeru_48,Takeru,48,0.28628130588956746,0.8,0,Japanese,iter
Takeru_5,Takeru,5,0.17307018701004762,0.9,0,Japanese,iter
Takeru_50,Takeru,50,0.22649651261796974,1.4,0,Japanese,iter
Takeru_51,Takeru,51,0.0892392580220748,0.4,0,Japanese,iter
Takeru_52,Takeru,52,0.3228284985515406,1.4,0,Japanese,iter
Takeru_53,Takeru,53,0.16680158082663646,1.4,0,Japanese,iter
Takeru_54,Takeru,54,0.31962580275298075,1,0,Japanese,iter
Takeru_55,Takeru,55,0.20145880152973167,0.6,0,Japanese,iter
Takeru_56,Takeru,56,0.3346773047605862,1.6,0,Japanese,iter
Takeru_57,Takeru,57,0.3210685310470155,1.4,0,Japanese,iter
Takeru_58,Takeru,58,0.029752087562005203,0.1,NA,Japanese,iter
Takeru_59,Takeru,59,0.3004885166504566,0.7,0,Japanese,iter
Takeru_6,Takeru,6,0.2844682044288108,1.7,0,Japanese,iter
Takeru_60,Takeru,60,0.2613940064336492,1.2,0,Japanese,iter
Takeru_61,Takeru,61,0.31433443615478496,0.6,0,Japanese,iter
Takeru_62,Takeru,62,0.3388200146683341,1.3,0,Japanese,iter
Takeru_63,Takeru,63,0.34810305089733623,1.4,0,Japanese,iter
Takeru_64,Takeru,64,0.3175283223745817,0.3,0,Japanese,iter
Takeru_65,Takeru,65,0.3031404758239155,0.3,0,Japanese,iter
Takeru_66,Takeru,66,0.148732096703458,0.2,0,Japanese,iter
Takeru_67,Takeru,67,0.089900491076461,0.8,0,Japanese,iter
Takeru_68,Takeru,68,0.29266523436060654,1.6,0,Japanese,iter
Takeru_69,Takeru,69,0.10964854153951897,0.2,0,Japanese,iter
Takeru_7,Takeru,7,0.2270564977417128,1.3,0,Japanese,iter
Takeru_70,Takeru,70,0.3502288825983011,0.8,0,Japanese,iter
Takeru_71,Takeru,71,0.3309694180234229,1.3,0,Japanese,iter
Takeru_72,Takeru,72,0.3594518918988546,1.5,0,Japanese,iter
Takeru_73,Takeru,73,0.2683672749746281,0.4,0,Japanese,iter
Takeru_74,Takeru,74,0.11620040763547017,0.4,0,Japanese,iter
Takeru_75,Takeru,75,0.3858343470350617,1.5,0,Japanese,iter
Takeru_76,Takeru,76,0.2393188986596446,1.2,0,Japanese,iter
Takeru_77,Takeru,77,0.2604943943326501,0.2,0,Japanese,iter
Takeru_78,Takeru,78,0.2792010981219961,0.5,0,Japanese,iter
Takeru_79,Takeru,79,0.33471986097790474,1.4,0,Japanese,iter
Takeru_8,Takeru,8,0.2744376934852567,1.5,0,Japanese,iter
Takeru_80,Takeru,80,0.30130839190352715,1.6,0,Japanese,iter
Takeru_81,Takeru,81,0.39342829523568557,1.3,0,Japanese,iter
Takeru_82,Takeru,82,0.27855008461248876,1.1,0,Japanese,iter
Takeru_83,Takeru,83,0.3147547288520472,1.3,0,Japanese,iter
Takeru_84,Takeru,84,0.36953105397581154,0.4,0,Japanese,iter
Takeru_85,Takeru,85,0.2527238919580076,1.2,0,Japanese,iter
Takeru_86,Takeru,86,0.26405776637899353,0.2,0,Japanese,iter
Takeru_87,Takeru,87,0.2741287784096644,0.7,0,Japanese,iter
Takeru_88,Takeru,88,0.1967915616852091,0.3,0,Japanese,iter
Takeru_89,Takeru,89,0.39476140536051624,1.1,0,Japanese,iter
Takeru_9,Takeru,9,0.2967957061651013,1.5,0,Japanese,iter
Takeru_90,Takeru,90,0.24453754683503787,0.8,0,Japanese,iter
Takeru_91,Takeru,91,0.2929552090018107,0.4,0,Japanese,iter
Takeru_92,Takeru,92,0.21565157531603216,1.3,0,Japanese,iter
Takeru_94,Takeru,94,0.37413102574291685,1.2,0,Japanese,iter
Takeru_95,Takeru,95,0.3528069748798076,1.4,0,Japanese,iter
Takeru_96,Takeru,96,0.2930152148823847,1.7,0,Japanese,iter
Takeru_97,Takeru,97,0.17619438050183958,0.7,0,Japanese,iter
Takeru_98,Takeru,98,0.24717239145349498,0.5,0,Japanese,iter
Takeru_99,Takeru,99,0.032894562461855695,0.4,0,Japanese,iter
Taro_1,Taro,1,0.33722221398503993,0.4,0,Japanese,iter
Taro_10,Taro,10,0.2646836594632349,0.3,0,Japanese,iter
Taro_100,Taro,100,0,0.1,NA,Japanese,iter
Taro_11,Taro,11,0.3460220112756114,1.3,0,Japanese,iter
Taro_12,Taro,12,0.23801670049604132,0.2,0,Japanese,iter
Taro_13,Taro,13,0,0.1,NA,Japanese,iter
Taro_14,Taro,14,0.2486883523488732,0.4,0,Japanese,iter
Taro_15,Taro,15,0.1761408991737545,0.9,0,Japanese,iter
Taro_16,Taro,16,0.3267620996283301,1.1,0,Japanese,iter
Taro_17,Taro,17,0.3109626175864929,1.1,0,Japanese,iter
Taro_18,Taro,18,0.3824919075175935,0.7,0,Japanese,iter
Taro_19,Taro,19,0.33518804880232167,1.1,0,Japanese,iter
Taro_2,Taro,2,0.29225222266102524,0.4,0,Japanese,iter
Taro_20,Taro,20,0.08010994743884714,0.1,NA,Japanese,iter
Taro_21,Taro,21,0.16447281230927846,0.1,NA,Japanese,iter
Taro_23,Taro,23,0.10974175439576699,0.6,0,Japanese,iter
Taro_24,Taro,24,0.308651101856425,1.6,0,Japanese,iter
Taro_26,Taro,26,0.1487604378100258,0.1,NA,Japanese,iter
Taro_27,Taro,27,0.19619713534751457,0.8,0,Japanese,iter
Taro_28,Taro,28,0.35168696224481116,1,0,Japanese,iter
Taro_29,Taro,29,0.1507757549152464,0.9,0,Japanese,iter
Taro_30,Taro,30,0.2542014730703998,1,0,Japanese,iter
Taro_31,Taro,31,0.298536079053016,0.3,0,Japanese,iter
Taro_32,Taro,32,0.19305282156640521,0.9,0,Japanese,iter
Taro_33,Taro,33,0.2696354846041944,0.4,0,Japanese,iter
Taro_34,Taro,34,0.18236149635004523,0.7,0,Japanese,iter
Taro_36,Taro,36,0.37025490079215495,1.1,0,Japanese,iter
Taro_37,Taro,37,0.18334062452671795,0.1,NA,Japanese,iter
Taro_38,Taro,38,0.3773954886910496,0.9,0,Japanese,iter
Taro_39,Taro,39,0,0.1,NA,Japanese,iter
Taro_4,Taro,4,0.2319891774719622,0.8,0,Japanese,iter
Taro_40,Taro,40,0.22440429727519776,0.2,0,Japanese,iter
Taro_41,Taro,41,0.33003070145281527,1.3,0,Japanese,iter
Taro_42,Taro,42,0,0.1,NA,Japanese,iter
Taro_43,Taro,43,0.3159219796647682,0.7,0,Japanese,iter
Taro_44,Taro,44,0.28723565868565337,0.4,0,Japanese,iter
Taro_45,Taro,45,0.25090874836487803,0.8,0,Japanese,iter
Taro_46,Taro,46,0.1487604378100258,0.1,NA,Japanese,iter
Taro_47,Taro,47,0.2450525097383781,0.2,0,Japanese,iter
Taro_49,Taro,49,0.2775401806312327,0.3,0,Japanese,iter
Taro_5,Taro,5,0.348332996403754,0.4,0,Japanese,iter
Taro_50,Taro,50,0,0.1,NA,Japanese,iter
Taro_51,Taro,51,0.13543997448414657,0.2,0,Japanese,iter
Taro_52,Taro,52,0,0.1,NA,Japanese,iter
Taro_53,Taro,53,0.3155675260766692,1.3,0,Japanese,iter
Taro_54,Taro,54,0,0.1,NA,Japanese,iter
Taro_55,Taro,55,0.16181136596685852,0.7,0,Japanese,iter
Taro_56,Taro,56,0.192607690773018,1.1,0,Japanese,iter
Taro_58,Taro,58,0.35043210796406826,0.7,0,Japanese,iter
Taro_59,Taro,59,0.23072521936538246,0.4,0,Japanese,iter
Taro_6,Taro,6,0.1992753718865854,0.7,0,Japanese,iter
Taro_60,Taro,60,0.30948963413576325,0.5,0,Japanese,iter
Taro_61,Taro,61,0,0.1,NA,Japanese,iter
Taro_63,Taro,63,0.3777648575623704,0.9,0,Japanese,iter
Taro_64,Taro,64,0,0.3,0,Japanese,iter
Taro_65,Taro,65,0.17710810805575355,0.6,0,Japanese,iter
Taro_66,Taro,66,0.21574848795581134,0.5,0,Japanese,iter
Taro_69,Taro,69,0,0.3,0,Japanese,iter
Taro_70,Taro,70,0.1642615589170462,0.1,NA,Japanese,iter
Taro_71,Taro,71,0.3044944430952264,1.2,0,Japanese,iter
Taro_72,Taro,72,0,0.1,NA,Japanese,iter
Taro_73,Taro,73,0,0.1,NA,Japanese,iter
Taro_74,Taro,74,0.2938362671371671,1,0,Japanese,iter
Taro_75,Taro,75,0.29602092958887644,0.7,0,Japanese,iter
Taro_76,Taro,76,0.13892037398417934,0.4,0,Japanese,iter
Taro_77,Taro,77,0.12461996753426223,0.2,0,Japanese,iter
Taro_78,Taro,78,0.39234735906881807,1,0,Japanese,iter
Taro_79,Taro,79,0.14197041698527782,0.8,0,Japanese,iter
Taro_8,Taro,8,0.3171816898543022,0.8,0,Japanese,iter
Taro_80,Taro,80,0.19678942574545832,0.2,0,Japanese,iter
Taro_81,Taro,81,0.30198508381806655,1.5,0,Japanese,iter
Taro_82,Taro,82,0.2257495491723978,0.5,0,Japanese,iter
Taro_83,Taro,83,0.2617924833540824,0.6,0,Japanese,iter
Taro_84,Taro,84,0.39835257836714105,0.9,0,Japanese,iter
Taro_86,Taro,86,0.13769907869891865,0.5,0,Japanese,iter
Taro_87,Taro,87,0.22281683489161516,0.2,0,Japanese,iter
Taro_88,Taro,88,0.23152738783038732,0.5,0,Japanese,iter
Taro_89,Taro,89,0.12506841466094493,0.6,0,Japanese,iter
Taro_9,Taro,9,0.07236516693104403,0.4,0,Japanese,iter
Taro_90,Taro,90,0.2616194204129793,0.5,0,Japanese,iter
Taro_91,Taro,91,0.2555820460205928,0.9,0,Japanese,iter
Taro_92,Taro,92,0.3887168039187873,0.7,0,Japanese,iter
Taro_93,Taro,93,0.3159292237084126,0.4,0,Japanese,iter
Taro_94,Taro,94,0.30131371828342557,0.4,0,Japanese,iter
Taro_95,Taro,95,0.07048834813254791,0.6,0,Japanese,iter
Taro_96,Taro,96,0.24323361474866714,0.9,0,Japanese,iter
Taro_97,Taro,97,0.29468895912315535,0.7,0,Japanese,iter
Taro_98,Taro,98,0.25680256355824777,0.2,0,Japanese,iter
Taro_99,Taro,99,0.31190814096732933,0.7,0,Japanese,iter
Tobias_1,Tobias,1,0.3320788278512938,0.4,0,UK,iter
Tobias_100,Tobias,100,0.22199151991868646,0.5,0,UK,iter
Tobias_11,Tobias,11,0.16212213212762072,0.1,NA,UK,iter
Tobias_12,Tobias,12,0.1155002512852239,0.1,NA,UK,iter
Tobias_13,Tobias,13,0.33455272237324024,0.3,0,UK,iter
Tobias_14,Tobias,14,0.2545674697948383,1,0,UK,iter
Tobias_15,Tobias,15,0.24841317039524546,0.1,NA,UK,iter
Tobias_16,Tobias,16,0.32836499147442666,0.2,0,UK,iter
Tobias_17,Tobias,17,0.16890957354230474,0.9,0,UK,iter
Tobias_18,Tobias,18,0.29068061727939504,1.1,0,UK,iter
Tobias_19,Tobias,19,0.31955954067040854,0.2,0,UK,iter
Tobias_2,Tobias,2,0.2691537907071138,0.7,0,UK,iter
Tobias_21,Tobias,21,0.20196386754767787,0.4,0,UK,iter
Tobias_22,Tobias,22,0.24991846328920508,0.7,0,UK,iter
Tobias_23,Tobias,23,0.3048749799498766,0.6,0,UK,iter
Tobias_24,Tobias,24,0.23562451213895752,0.4,0,UK,iter
Tobias_25,Tobias,25,0.3223595339038707,0.6,0,UK,iter
Tobias_26,Tobias,26,0.32699659733754666,1.2,0,UK,iter
Tobias_27,Tobias,27,0.30050561371838036,0.2,0,UK,iter
Tobias_28,Tobias,28,0.2757910579560001,1.2,0,UK,iter
Tobias_29,Tobias,29,0.3166946412303655,0.6,0,UK,iter
Tobias_3,Tobias,3,0.18347834595558826,0.7,0,UK,iter
Tobias_30,Tobias,30,0.2722639171556271,0.2,0,UK,iter
Tobias_31,Tobias,31,0.33230037817405167,0.4,0,UK,iter
Tobias_32,Tobias,32,0.35365850217509226,1.2,0,UK,iter
Tobias_33,Tobias,33,0.1366844388482451,0.4,0,UK,iter
Tobias_34,Tobias,34,0.14158183136132063,0.7,0,UK,iter
Tobias_35,Tobias,35,0.2423239312699792,0.1,NA,UK,iter
Tobias_37,Tobias,37,0.21782224344484583,0.8,0,UK,iter
Tobias_38,Tobias,38,0.2924238964156939,0.7,0,UK,iter
Tobias_39,Tobias,39,0.1881687236814047,0.1,NA,UK,iter
Tobias_4,Tobias,4,0.25732286734803644,1.1,0,UK,iter
Tobias_40,Tobias,40,0.3273348096696303,0.3,0,UK,iter
Tobias_42,Tobias,42,0.2508916315752063,0.2,0,UK,iter
Tobias_43,Tobias,43,0.29030668027653833,0.3,0,UK,iter
Tobias_44,Tobias,44,0.3186789615407675,0.4,0,UK,iter
Tobias_45,Tobias,45,0.2294580523270202,0.3,0,UK,iter
Tobias_46,Tobias,46,0.2727612903314822,0.7,0,UK,iter
Tobias_48,Tobias,48,0.32836499147442666,0.2,0,UK,iter
Tobias_49,Tobias,49,0.2906945283848104,0.7,0,UK,iter
Tobias_5,Tobias,5,0.206286631145649,0.9,0,UK,iter
Tobias_50,Tobias,50,0.2065015427677134,1,0,UK,iter
Tobias_51,Tobias,51,0.24649796507168542,0.1,NA,UK,iter
Tobias_52,Tobias,52,0.33361644343364133,0.7,0,UK,iter
Tobias_53,Tobias,53,0.3038361024453162,0.8,0,UK,iter
Tobias_54,Tobias,54,0.23705632140358668,0.8,0,UK,iter
Tobias_55,Tobias,55,0.08415161147819905,0.1,NA,UK,iter
Tobias_56,Tobias,56,0.3302886786838182,0.2,0,UK,iter
Tobias_57,Tobias,57,0.21224123667862027,0.9,0,UK,iter
Tobias_58,Tobias,58,0.2423691145250412,0.9,0,UK,iter
Tobias_59,Tobias,59,0.22175917056341407,0.6,0,UK,iter
Tobias_6,Tobias,6,0.23059183813154271,1.4,0,UK,iter
Tobias_60,Tobias,60,0.2134548432494116,0.6,0,UK,iter
Tobias_61,Tobias,61,0.2995709485562878,0.5,0,UK,iter
Tobias_62,Tobias,62,0.229862404601388,0.5,0,UK,iter
Tobias_63,Tobias,63,0.298682828007869,0.5,0,UK,iter
Tobias_65,Tobias,65,0.34932837575184406,0.6,0,UK,iter
Tobias_66,Tobias,66,0.3369772216692838,0.9,0,UK,iter
Tobias_67,Tobias,67,0.15290093127027723,0.7,0,UK,iter
Tobias_68,Tobias,68,0.2423239312699792,0.1,NA,UK,iter
Tobias_69,Tobias,69,0.26652147291366424,0.2,0,UK,iter
Tobias_7,Tobias,7,0.2328615570075739,0.2,0,UK,iter
Tobias_70,Tobias,70,0.30691955675411725,0.8,0,UK,iter
Tobias_72,Tobias,72,0.1885395918523689,0.2,0,UK,iter
Tobias_73,Tobias,73,0.31955954067040854,0.2,0,UK,iter
Tobias_74,Tobias,74,0.2445712225445616,0.7,0,UK,iter
Tobias_75,Tobias,75,0.21174692757058794,0.4,0,UK,iter
Tobias_76,Tobias,76,0.2307593667661999,0.9,0,UK,iter
Tobias_77,Tobias,77,0.23121049888561954,0.2,0,UK,iter
Tobias_79,Tobias,79,0.2681093316606274,0.8,0,UK,iter
Tobias_8,Tobias,8,0.22260785372413527,0.3,0,UK,iter
Tobias_83,Tobias,83,0,0.1,NA,UK,iter
Tobias_84,Tobias,84,0.263984902677096,1.3,0,UK,iter
Tobias_85,Tobias,85,0.3340345674678439,0.5,0,UK,iter
Tobias_86,Tobias,86,0,0.1,NA,UK,iter
Tobias_87,Tobias,87,0.32994075697795394,0.2,0,UK,iter
Tobias_88,Tobias,88,0.29703357415826687,1,0,UK,iter
Tobias_89,Tobias,89,0.3649078103531841,0.6,0,UK,iter
Tobias_9,Tobias,9,0.2944940224014236,1.1,0,UK,iter
Tobias_90,Tobias,90,0.18489496931350782,0.6,0,UK,iter
Tobias_91,Tobias,91,0.08415161147819905,0.1,NA,UK,iter
Tobias_92,Tobias,92,0.31772425016520056,0.7,0,UK,iter
Tobias_93,Tobias,93,0.2486244237874775,0.1,NA,UK,iter
Tobias_94,Tobias,94,0.2532020887138966,0.8,0,UK,iter
Tobias_95,Tobias,95,0.3199304954121642,0.3,0,UK,iter
Tobias_96,Tobias,96,0.27511648620819457,0.2,0,UK,iter
Tobias_99,Tobias,99,0.22617118047698836,0.1,NA,UK,iter
Vincent_1,Vincent,1,0.21108760896737336,1.9,0,French,iter
Vincent_10,Vincent,10,0.33887173653070934,1.6,0,French,iter
Vincent_100,Vincent,100,0.31040864340687063,1.4,0,French,iter
Vincent_11,Vincent,11,0.3302131668249339,1.3,0,French,iter
Vincent_12,Vincent,12,0.2647972317145782,1.9,0,French,iter
Vincent_13,Vincent,13,0.2660717100423718,1.7,0,French,iter
Vincent_14,Vincent,14,0.3143969612199551,1.3,0,French,iter
Vincent_15,Vincent,15,0.19993789215378968,1.8,0,French,iter
Vincent_16,Vincent,16,0.3158886706733369,1.6,0,French,iter
Vincent_17,Vincent,17,0.23511021434009774,1.7,0,French,iter
Vincent_18,Vincent,18,0.3597346385704112,1.5,0,French,iter
Vincent_19,Vincent,19,0.24507958322551956,1.8,0,French,iter
Vincent_2,Vincent,2,0.3686204808126442,1.2,0,French,iter
Vincent_20,Vincent,20,0.24612196686258428,1.8,0,French,iter
Vincent_21,Vincent,21,0.26882870955012905,1.2,0,French,iter
Vincent_22,Vincent,22,0.3113080998457491,1.4,0,French,iter
Vincent_23,Vincent,23,0.34688952500012904,1.6,0,French,iter
Vincent_24,Vincent,24,0.23947173230746768,1.9,0,French,iter
Vincent_25,Vincent,25,0.30004241093063927,1.7,0,French,iter
Vincent_26,Vincent,26,0.21722265972824475,1.8,0,French,iter
Vincent_27,Vincent,27,0.22410498825412786,1.9,0,French,iter
Vincent_28,Vincent,28,0.19645465781175717,1.6,0,French,iter
Vincent_29,Vincent,29,0.3343282295016428,1.6,0,French,iter
Vincent_3,Vincent,3,0.21738566321508976,1.8,0,French,iter
Vincent_30,Vincent,30,0.3412444055672436,1.2,0,French,iter
Vincent_31,Vincent,31,0.29092898241938475,1.9,0,French,iter
Vincent_32,Vincent,32,0.31721447304116435,1.4,0,French,iter
Vincent_33,Vincent,33,0.2744092622167091,1.6,0,French,iter
Vincent_34,Vincent,34,0.17304093990649083,1.6,0,French,iter
Vincent_35,Vincent,35,0.145155418357756,1.8,0,French,iter
Vincent_36,Vincent,36,0.2321556369840525,1.9,0,French,iter
Vincent_37,Vincent,37,0.09408436184070235,0.1,NA,French,iter
Vincent_38,Vincent,38,0.24908986741854655,1.7,0,French,iter
Vincent_39,Vincent,39,0.22987824065694035,1.9,0,French,iter
Vincent_4,Vincent,4,0.23856065793520934,1.2,0,French,iter
Vincent_40,Vincent,40,0.21457125417830636,1.9,0,French,iter
Vincent_41,Vincent,41,0.22733046173481916,1.8,0,French,iter
Vincent_42,Vincent,42,0.24232928138234427,1.8,0,French,iter
Vincent_43,Vincent,43,0.3510174765593825,1.5,0,French,iter
Vincent_44,Vincent,44,0.28841214193268855,1.2,0,French,iter
Vincent_45,Vincent,45,0.30043292536668337,1.3,0,French,iter
Vincent_46,Vincent,46,0.21719570445365008,1.6,0,French,iter
Vincent_47,Vincent,47,0.31076015649748856,1.7,0,French,iter
Vincent_48,Vincent,48,0.24690954567648682,1.8,0,French,iter
Vincent_49,Vincent,49,0.2423816922223312,1.6,0,French,iter
Vincent_5,Vincent,5,0.22458024532256277,1.8,0,French,iter
Vincent_50,Vincent,50,0.29056093024899815,1.5,0,French,iter
Vincent_51,Vincent,51,0.2634518638687866,1.6,0,French,iter
Vincent_52,Vincent,52,0.25452593801335777,1.8,0,French,iter
Vincent_53,Vincent,53,0.3039604333362065,1.6,0,French,iter
Vincent_54,Vincent,54,0.309178545096292,1.4,0,French,iter
Vincent_55,Vincent,55,0.2152001143256408,1.5,0,French,iter
Vincent_56,Vincent,56,0.23993126355947475,1.7,0,French,iter
Vincent_57,Vincent,57,0.2922703244273586,1.5,0,French,iter
Vincent_58,Vincent,58,0.2892170613486599,0.8,0,French,iter
Vincent_59,Vincent,59,0.2150071549246649,1.7,0,French,iter
Vincent_6,Vincent,6,0.38148393804698616,0.5,0,French,iter
Vincent_60,Vincent,60,0.3573032299974319,1.7,0,French,iter
Vincent_61,Vincent,61,0.21528306474245734,1.8,0,French,iter
Vincent_62,Vincent,62,0.32927841620130616,1.8,0,French,iter
Vincent_63,Vincent,63,0.23452590985608743,1.8,0,French,iter
Vincent_64,Vincent,64,0.2306946732238968,1.8,0,French,iter
Vincent_65,Vincent,65,0.32040246201951605,1.7,0,French,iter
Vincent_66,Vincent,66,0.19830266659679435,1.8,0,French,iter
Vincent_67,Vincent,67,0.22890003290945,1.6,0,French,iter
Vincent_68,Vincent,68,0.214117316655005,1.8,0,French,iter
Vincent_69,Vincent,69,0.31943065276211385,1.5,0,French,iter
Vincent_7,Vincent,7,0.21447136418299412,1.8,0,French,iter
Vincent_70,Vincent,70,0.2882789811326989,1.4,0,French,iter
Vincent_71,Vincent,71,0.23467562117969518,1.8,0,French,iter
Vincent_72,Vincent,72,0.225995662301816,1.8,0,French,iter
Vincent_73,Vincent,73,0.29268492484877,1.3,0,French,iter
Vincent_74,Vincent,74,0.31973793275131884,0.5,0,French,iter
Vincent_75,Vincent,75,0.24963949667652088,1.8,0,French,iter
Vincent_76,Vincent,76,0.36376368840167633,1.5,0,French,iter
Vincent_77,Vincent,77,0.20718397654105364,1.9,0,French,iter
Vincent_78,Vincent,78,0.2656640210686381,1.6,0,French,iter
Vincent_79,Vincent,79,0.20717610739981715,1.9,0,French,iter
Vincent_8,Vincent,8,0.2428604152258493,1.7,0,French,iter
Vincent_80,Vincent,80,0.2407339388459986,1.7,0,French,iter
Vincent_81,Vincent,81,0.24379487118667847,1.7,0,French,iter
Vincent_82,Vincent,82,0.22949083478690188,1.8,0,French,iter
Vincent_83,Vincent,83,0.24582657652946616,1.7,0,French,iter
Vincent_84,Vincent,84,0.2981951309163073,1.7,0,French,iter
Vincent_85,Vincent,85,0.23217878692083713,1.9,0,French,iter
Vincent_86,Vincent,86,0.34568631655836907,0.3,0,French,iter
Vincent_87,Vincent,87,0.28666524400812704,1.7,0,French,iter
Vincent_88,Vincent,88,0.25357877883712665,1.6,0,French,iter
Vincent_89,Vincent,89,0.20692079307776598,1.7,0,French,iter
Vincent_9,Vincent,9,0.2697583892159623,1.6,0,French,iter
Vincent_90,Vincent,90,0.20370641132905454,1.8,0,French,iter
Vincent_91,Vincent,91,0.25146161574283965,1.9,0,French,iter
Vincent_92,Vincent,92,0.2137799014565539,1.9,0,French,iter
Vincent_93,Vincent,93,0.22341271990120007,1.7,0,French,iter
Vincent_94,Vincent,94,0.2712646968315614,1.8,0,French,iter
Vincent_95,Vincent,95,0.2083657124191248,1.7,0,French,iter
Vincent_96,Vincent,96,0.2042755447207854,1.9,0,French,iter
Vincent_97,Vincent,97,0.23063085462201657,1.8,0,French,iter
Vincent_98,Vincent,98,0.2799866126750046,1.4,0,French,iter
Vincent_99,Vincent,99,0.22396586648188185,1.6,0,French,iter
