Speaker_ID,Speaker,ID,path_length,mean_k,clust_coef_global,Language,data_type
Adeline_81,Adeline,81,0.184479720325511,10.3,0.6153846153846154,French,iter_T
Adeline_82,Adeline,82,0.22489876550674337,8.7,0.5499451152579583,French,iter_T
Adeline_83,Adeline,83,0.20821530148836256,9.2,0.5875984251968503,French,iter_T
Adeline_84,Adeline,84,0.20331915921100108,11.4,0.684060042887777,French,iter_T
Adeline_85,Adeline,85,0.18844602181031156,10.6,0.6421800947867299,French,iter_T
Adeline_86,Adeline,86,0.15154487084906323,10.8,0.6039531478770132,French,iter_T
Adeline_87,Adeline,87,0.22994242185467867,9.5,0.6264367816091954,French,iter_T
Adeline_88,Adeline,88,0.1978580183323287,10.2,0.6392190152801358,French,iter_T
Adeline_89,Adeline,89,0.19760155349098246,12.3,0.7091254752851711,French,iter_T
Adeline_9,Adeline,9,0.1919548110986947,12.2,0.7271573604060914,French,iter_T
Adeline_90,Adeline,90,0.20259244607440896,11.7,0.6752542372881356,French,iter_T
Adeline_91,Adeline,91,0.18962167253017517,10.5,0.6068237205523964,French,iter_T
Adeline_92,Adeline,92,0.17603012410492366,10.6,0.625,French,iter_T
Adeline_93,Adeline,93,0.20414338535627144,8.3,0.5448504983388704,French,iter_T
Adeline_94,Adeline,94,0.2073758646683963,6.6,0.4588235294117647,French,iter_T
Adeline_95,Adeline,95,0.15169042057960969,10.7,0.6142638036809815,French,iter_T
Adeline_96,Adeline,96,0.16345437069594393,10.2,0.5965630114566285,French,iter_T
Adeline_97,Adeline,97,0.16862479674477454,11.8,0.6608811748998665,French,iter_T
Adeline_98,Adeline,98,0.18740984963106933,10.4,0.6136919315403423,French,iter_T
Adeline_99,Adeline,99,0.16657476009759276,10.4,0.5952,French,iter_T
Afan_1,Afan,1,0.37213360669221723,4.1,0.5023923444976076,Urdu,iter_T
Afan_10,Afan,10,0.2549108414673963,5,0.6203703703703703,Urdu,iter_T
Afan_100,Afan,100,0.20987350940060037,2.7,0.4230769230769231,Urdu,iter_T
Afan_11,Afan,11,0.40610627697294677,4.1,0.6612903225806451,Urdu,iter_T
Afan_12,Afan,12,0.32617870255347137,6.3,0.5766871165644172,Urdu,iter_T
Afan_13,Afan,13,0.34069393694688593,5.1,0.5305466237942122,Urdu,iter_T
Afan_14,Afan,14,0.3587897784900098,3.8,0.6,Urdu,iter_T
Afan_15,Afan,15,0.36273286408863226,4,0.4925373134328358,Urdu,iter_T
Afan_16,Afan,16,0.3680933887546362,6.6,0.6437246963562753,Urdu,iter_T
Afan_17,Afan,17,0.26327930818031614,6.2,0.5963855421686747,Urdu,iter_T
Afan_18,Afan,18,0.2401094823930786,6.1,0.5952848722986247,Urdu,iter_T
Afan_19,Afan,19,0.2652859132494193,4.3,0.42105263157894735,Urdu,iter_T
Afan_2,Afan,2,0.32559739589598624,5.1,0.5284090909090909,Urdu,iter_T
Afan_20,Afan,20,0.34606325707611035,4.4,0.5053763440860215,Urdu,iter_T
Afan_21,Afan,21,0.2933457531274535,7,0.5967741935483871,Urdu,iter_T
Afan_22,Afan,22,0.18492487158947649,6,0.6673728813559322,Urdu,iter_T
Afan_23,Afan,23,0.3161744290489478,4.6,0.47315436241610737,Urdu,iter_T
Afan_24,Afan,24,0.2479769485049518,6.4,0.5592233009708738,Urdu,iter_T
Afan_25,Afan,25,0.30730695751976506,4.4,0.43023255813953487,Urdu,iter_T
Afan_26,Afan,26,0.31740140155288094,5.6,0.5945330296127562,Urdu,iter_T
Afan_27,Afan,27,0.24665362802775767,6.4,0.5511265164644714,Urdu,iter_T
Afan_28,Afan,28,0.37416701895154875,4.5,0.5601659751037344,Urdu,iter_T
Afan_29,Afan,29,0.23044714620177556,4.2,0.4978723404255319,Urdu,iter_T
Afan_3,Afan,3,0.22748322425936257,3.9,0.5833333333333334,Urdu,iter_T
Afan_30,Afan,30,0.3789943620101504,4.4,0.5814977973568282,Urdu,iter_T
Afan_31,Afan,31,0.4251226981315044,3.9,0.5818181818181818,Urdu,iter_T
Afan_32,Afan,32,0.3647152911546523,6.2,0.5986547085201793,Urdu,iter_T
Afan_33,Afan,33,0.3181086379731947,4.1,0.4752475247524752,Urdu,iter_T
Afan_34,Afan,34,0.3850434851130317,5,0.5234899328859061,Urdu,iter_T
Afan_35,Afan,35,0.3120161559198022,5.8,0.6165413533834586,Urdu,iter_T
Afan_36,Afan,36,0.3320272063352551,5.2,0.5213414634146342,Urdu,iter_T
Afan_37,Afan,37,0.2551760294552219,7,0.54375,Urdu,iter_T
Afan_38,Afan,38,0.3404175818526218,4,0.42028985507246375,Urdu,iter_T
Afan_39,Afan,39,0.26848895160693326,5.1,0.4940119760479042,Urdu,iter_T
Afan_4,Afan,4,0.22938641426769082,7,0.6790540540540541,Urdu,iter_T
Afan_40,Afan,40,0.3060103121205128,4.6,0.5930232558139535,Urdu,iter_T
Afan_41,Afan,41,0.3189408500210656,5.4,0.4778761061946903,Urdu,iter_T
Afan_42,Afan,42,0.24592547213488394,6,0.6666666666666666,Urdu,iter_T
Afan_43,Afan,43,0.29197286534924255,3.8,0.46153846153846156,Urdu,iter_T
Afan_44,Afan,44,0.2828016524865334,4.5,0.6153846153846154,Urdu,iter_T
Afan_45,Afan,45,0.3813399990443444,3.5,0.5958904109589042,Urdu,iter_T
Afan_46,Afan,46,0.32015911721158574,4.9,0.5196078431372549,Urdu,iter_T
Afan_47,Afan,47,0.2805056379967598,5.8,0.5587583148558758,Urdu,iter_T
Afan_48,Afan,48,0.3058659631175045,6.3,0.5834970530451866,Urdu,iter_T
Afan_49,Afan,49,0.1732550783590634,4.6,0.5510204081632653,Urdu,iter_T
Afan_5,Afan,5,0.3418299258018166,5.8,0.7202970297029703,Urdu,iter_T
Afan_50,Afan,50,0.3243677562655121,5.7,0.634020618556701,Urdu,iter_T
Afan_51,Afan,51,0.35249746421213735,4.2,0.5394736842105263,Urdu,iter_T
Afan_52,Afan,52,0.29833359705780643,5.1,0.5411392405063291,Urdu,iter_T
Afan_53,Afan,53,0.3170778381004552,5.3,0.49193548387096775,Urdu,iter_T
Afan_54,Afan,54,0.22814573851523728,7,0.6084905660377359,Urdu,iter_T
Afan_55,Afan,55,0.2776839696357941,5.6,0.49279538904899134,Urdu,iter_T
Afan_56,Afan,56,0.32190033009982505,4.4,0.5045454545454545,Urdu,iter_T
Afan_57,Afan,57,0.4159080491711858,4.3,0.5538461538461539,Urdu,iter_T
Afan_58,Afan,58,0.22229098839916606,5.5,0.6407035175879398,Urdu,iter_T
Afan_59,Afan,59,0.23608465437010506,4.8,0.5283018867924528,Urdu,iter_T
Afan_6,Afan,6,0.33520692272713315,5.9,0.4913151364764268,Urdu,iter_T
Afan_60,Afan,60,0.34873973861656066,4.9,0.5756457564575646,Urdu,iter_T
Afan_61,Afan,61,0.24878350441736055,7.4,0.6784140969162996,Urdu,iter_T
Afan_62,Afan,62,0.3831435052991613,4.4,0.4980694980694981,Urdu,iter_T
Afan_63,Afan,63,0.32807918149804915,5.3,0.6033057851239669,Urdu,iter_T
Afan_64,Afan,64,0.3048979200014227,5.2,0.5519287833827893,Urdu,iter_T
Afan_65,Afan,65,0.34690260501347686,5.7,0.5827338129496403,Urdu,iter_T
Afan_66,Afan,66,0.29069354126571595,5.7,0.6184834123222749,Urdu,iter_T
Afan_67,Afan,67,0.30367791659528415,5.8,0.5142857142857142,Urdu,iter_T
Afan_68,Afan,68,0.31222291686434417,4,0.5545023696682464,Urdu,iter_T
Afan_69,Afan,69,0.2594296559740523,6.3,0.5846456692913385,Urdu,iter_T
Afan_7,Afan,7,0.27256869281791596,5.5,0.46919431279620855,Urdu,iter_T
Afan_70,Afan,70,0.30768459938668535,5.1,0.5982404692082112,Urdu,iter_T
Afan_71,Afan,71,0.2779900921191932,3.6,0.3202247191011236,Urdu,iter_T
Afan_72,Afan,72,0.2235328805482885,6.1,0.5864197530864198,Urdu,iter_T
Afan_73,Afan,73,0.34808001421129325,4.7,0.4966887417218543,Urdu,iter_T
Afan_74,Afan,74,0.25862877830127196,4.9,0.4523809523809524,Urdu,iter_T
Afan_75,Afan,75,0.26576452758049296,6.4,0.6574585635359116,Urdu,iter_T
Afan_76,Afan,76,0.26073953331746813,3.8,0.5325443786982249,Urdu,iter_T
Afan_77,Afan,77,0.3110894870460447,3.5,0.5073529411764706,Urdu,iter_T
Afan_78,Afan,78,0.332918227866645,5.4,0.510989010989011,Urdu,iter_T
Afan_79,Afan,79,0.24743589250622694,4,0.3950617283950617,Urdu,iter_T
Afan_8,Afan,8,0.2667566184500672,6.6,0.5935251798561151,Urdu,iter_T
Afan_80,Afan,80,0.33416130523925885,5.9,0.6513157894736842,Urdu,iter_T
Afan_81,Afan,81,0.3504477281163477,5,0.5428571428571428,Urdu,iter_T
Afan_82,Afan,82,0.3056319122239706,7.6,0.6239316239316239,Urdu,iter_T
Afan_83,Afan,83,0.2626689351588465,5.6,0.698019801980198,Urdu,iter_T
Afan_84,Afan,84,0.31705790757653324,6.4,0.5386100386100386,Urdu,iter_T
Afan_85,Afan,85,0.2966032904885289,5.3,0.5714285714285714,Urdu,iter_T
Afan_86,Afan,86,0.25548878125770647,4.8,0.5045045045045045,Urdu,iter_T
Afan_87,Afan,87,0.2720487223122029,5.8,0.5825892857142857,Urdu,iter_T
Afan_88,Afan,88,0.34244180968817683,4.7,0.5604395604395604,Urdu,iter_T
Afan_89,Afan,89,0.3830218785179137,5.1,0.5606557377049181,Urdu,iter_T
Afan_9,Afan,9,0.37562275551625784,4.6,0.5275862068965518,Urdu,iter_T
Afan_90,Afan,90,0.33563214001659847,5.1,0.6257142857142857,Urdu,iter_T
Afan_91,Afan,91,0.3139698748387157,5.2,0.5366568914956011,Urdu,iter_T
Afan_92,Afan,92,0.26726752735181086,6.2,0.5838509316770186,Urdu,iter_T
Afan_93,Afan,93,0.28505174327037036,4.6,0.5331010452961672,Urdu,iter_T
Afan_94,Afan,94,0.2928909077328378,5,0.6449511400651465,Urdu,iter_T
Afan_95,Afan,95,0.23807962287470466,5.1,0.5661971830985916,Urdu,iter_T
Afan_96,Afan,96,0.3066065727954891,4.6,0.43359375,Urdu,iter_T
Afan_97,Afan,97,0.28481086710393977,5.3,0.512396694214876,Urdu,iter_T
Afan_98,Afan,98,0.3055003799489223,4.7,0.6254416961130742,Urdu,iter_T
Afan_99,Afan,99,0.22274287688406977,5.2,0.6535433070866141,Urdu,iter_T
Atte_1,Atte,1,0.23884631748766133,8.3,0.5913461538461539,Finnish,iter_T
Atte_10,Atte,10,0.0990369619217282,4.6,0.4519230769230769,Finnish,iter_T
Atte_100,Atte,100,0.08891800368064484,7.3,0.3801089918256131,Finnish,iter_T
Atte_11,Atte,11,0.23679443426178817,6.6,0.4806949806949807,Finnish,iter_T
Atte_12,Atte,12,0.24055529627839295,7.2,0.4984894259818731,Finnish,iter_T
Atte_13,Atte,13,0.20632574165321102,7.7,0.4788918205804749,Finnish,iter_T
Atte_14,Atte,14,0.26085914780681196,4.7,0.2909698996655518,Finnish,iter_T
Atte_15,Atte,15,0.25228630038604016,5.7,0.3690205011389522,Finnish,iter_T
Atte_16,Atte,16,0.2306711704286542,5.7,0.4707259953161593,Finnish,iter_T
Atte_17,Atte,17,0.12331893799345466,4,0.23154362416107382,Finnish,iter_T
Atte_18,Atte,18,0.1429545964517585,5.1,0.41732283464566927,Finnish,iter_T
Atte_19,Atte,19,0.29024824825897255,7.3,0.5275310834813499,Finnish,iter_T
Atte_2,Atte,2,0.20996870998388487,4.9,0.37383177570093457,Finnish,iter_T
Atte_20,Atte,20,0.21347710308921683,6.2,0.375,Finnish,iter_T
Atte_21,Atte,21,0.10968829754327959,5.7,0.458980044345898,Finnish,iter_T
Atte_22,Atte,22,0.2566094023170579,7.2,0.5355371900826447,Finnish,iter_T
Atte_23,Atte,23,0.2165500850495565,6.2,0.4691119691119691,Finnish,iter_T
Atte_24,Atte,24,0.14962606654818084,6.8,0.44036697247706424,Finnish,iter_T
Atte_25,Atte,25,0.13935809946259092,6.6,0.45264847512038525,Finnish,iter_T
Atte_26,Atte,26,0.15385705369786382,6.5,0.45454545454545453,Finnish,iter_T
Atte_27,Atte,27,0.10854158859526215,4.7,0.4504792332268371,Finnish,iter_T
Atte_28,Atte,28,0.18421272586161852,6.1,0.4897959183673469,Finnish,iter_T
Atte_29,Atte,29,0.14258867307804365,4.5,0.4444444444444444,Finnish,iter_T
Atte_3,Atte,3,0.14607639490692703,6.3,0.45640074211502785,Finnish,iter_T
Atte_30,Atte,30,0.1896110255417248,6.4,0.5009487666034156,Finnish,iter_T
Atte_31,Atte,31,0.2186180767482553,5.8,0.3665158371040724,Finnish,iter_T
Atte_32,Atte,32,0.1225014174171889,6.6,0.39935064935064934,Finnish,iter_T
Atte_33,Atte,33,0.31004045395499064,6.5,0.5020408163265306,Finnish,iter_T
Atte_34,Atte,34,0.07396921898004447,7,0.41509433962264153,Finnish,iter_T
Atte_35,Atte,35,0.21372456254569647,6.1,0.42857142857142855,Finnish,iter_T
Atte_36,Atte,36,0.23496444168904632,7.3,0.4869831546707504,Finnish,iter_T
Atte_37,Atte,37,0.20435033887832027,7,0.49203821656050956,Finnish,iter_T
Atte_38,Atte,38,0.10347876092724799,7.3,0.43087248322147653,Finnish,iter_T
Atte_39,Atte,39,0.2012746143057439,8,0.5119047619047619,Finnish,iter_T
Atte_4,Atte,4,0.16502095930585567,8.8,0.5851183765501691,Finnish,iter_T
Atte_40,Atte,40,0.13848076560575037,6,0.5357142857142857,Finnish,iter_T
Atte_41,Atte,41,0.12788753078641893,3.4,0.3103448275862069,Finnish,iter_T
Atte_42,Atte,42,0.31829133942868143,5.5,0.4975247524752475,Finnish,iter_T
Atte_43,Atte,43,0.10574457729593693,5.2,0.4009546539379475,Finnish,iter_T
Atte_44,Atte,44,0.24502765251982514,6.3,0.41954022988505746,Finnish,iter_T
Atte_45,Atte,45,0.2544070095460014,6.2,0.40831758034026466,Finnish,iter_T
Atte_46,Atte,46,0.051959296643999474,4.3,0.36538461538461536,Finnish,iter_T
Atte_47,Atte,47,0.06246396351544365,6,0.3633217993079585,Finnish,iter_T
Atte_48,Atte,48,0.17080475478156612,4.9,0.44144144144144143,Finnish,iter_T
Atte_49,Atte,49,0.2548978423462801,5.4,0.5752212389380531,Finnish,iter_T
Atte_5,Atte,5,0.2635911007946966,6.7,0.4870848708487085,Finnish,iter_T
Atte_50,Atte,50,0.2248942131461234,5.7,0.40703517587939697,Finnish,iter_T
Atte_51,Atte,51,0.2204950584203484,7.6,0.5167883211678832,Finnish,iter_T
Atte_52,Atte,52,0.2379791328998299,5.4,0.447887323943662,Finnish,iter_T
Atte_53,Atte,53,0.2208780507849111,5.8,0.5080091533180778,Finnish,iter_T
Atte_54,Atte,54,0.20755395532486803,5.9,0.5075921908893709,Finnish,iter_T
Atte_55,Atte,55,0.3190861732339885,5.1,0.6240875912408759,Finnish,iter_T
Atte_56,Atte,56,0.22266677859213552,8,0.5133239831697055,Finnish,iter_T
Atte_57,Atte,57,0.15600093361578204,5.6,0.38461538461538464,Finnish,iter_T
Atte_58,Atte,58,0.17458698534423026,7.6,0.4904632152588556,Finnish,iter_T
Atte_59,Atte,59,0.22402874131265782,5.2,0.4094292803970223,Finnish,iter_T
Atte_6,Atte,6,0.06633768930900186,7.4,0.43775100401606426,Finnish,iter_T
Atte_60,Atte,60,0.10727567969215647,6.6,0.4630541871921182,Finnish,iter_T
Atte_61,Atte,61,0.1865245621410985,6.9,0.4492512479201331,Finnish,iter_T
Atte_62,Atte,62,0.3281834045848706,5.7,0.5,Finnish,iter_T
Atte_63,Atte,63,0.23871819066877714,5.9,0.4967741935483871,Finnish,iter_T
Atte_64,Atte,64,0.1705178105509959,5.9,0.4411764705882353,Finnish,iter_T
Atte_65,Atte,65,0.217462793493521,5.8,0.5,Finnish,iter_T
Atte_66,Atte,66,0.2843628478752401,7.1,0.5360824742268041,Finnish,iter_T
Atte_67,Atte,67,0.2153165492950902,7.1,0.42924528301886794,Finnish,iter_T
Atte_68,Atte,68,0.23320487100247952,6.3,0.31673306772908366,Finnish,iter_T
Atte_69,Atte,69,0.2154860734049212,5.9,0.5273159144893111,Finnish,iter_T
Atte_7,Atte,7,0.25279789559806054,5.5,0.5127551020408163,Finnish,iter_T
Atte_70,Atte,70,0.2992810321132934,6.7,0.4793536804308797,Finnish,iter_T
Atte_71,Atte,71,0.09460579452316917,4.2,0.3486238532110092,Finnish,iter_T
Atte_72,Atte,72,0.2711920862046121,7,0.5273037542662116,Finnish,iter_T
Atte_73,Atte,73,0.3312053127856777,5.9,0.5098522167487685,Finnish,iter_T
Atte_74,Atte,74,0.06247771682377681,3,0.1875,Finnish,iter_T
Atte_75,Atte,75,0.23281430204326478,5.9,0.47468354430379744,Finnish,iter_T
Atte_76,Atte,76,0.2661175211304825,5.3,0.5095890410958904,Finnish,iter_T
Atte_77,Atte,77,0.14176605201534162,4.2,0.3450479233226837,Finnish,iter_T
Atte_78,Atte,78,0.17029872076894892,5.1,0.3593314763231198,Finnish,iter_T
Atte_79,Atte,79,0.22491803699683668,6.3,0.5494736842105263,Finnish,iter_T
Atte_8,Atte,8,0.29354330021117947,7.1,0.518918918918919,Finnish,iter_T
Atte_80,Atte,80,0.06622558080352214,6,0.3633217993079585,Finnish,iter_T
Atte_81,Atte,81,0.2810857774016285,7.9,0.5573294629898403,Finnish,iter_T
Atte_82,Atte,82,0.3170968031213046,6.3,0.49382716049382713,Finnish,iter_T
Atte_83,Atte,83,0.09694619252370562,4.9,0.45592705167173253,Finnish,iter_T
Atte_84,Atte,84,0.28494043071076386,6.6,0.4173387096774194,Finnish,iter_T
Atte_85,Atte,85,0.18796256308641526,5.7,0.2549019607843137,Finnish,iter_T
Atte_86,Atte,86,0.3019627368339242,6.6,0.5476190476190477,Finnish,iter_T
Atte_87,Atte,87,0.21661289033039013,7.4,0.45241581259150804,Finnish,iter_T
Atte_88,Atte,88,0.11289211755787355,4.9,0.42382271468144045,Finnish,iter_T
Atte_89,Atte,89,0.15690840823657587,6.8,0.4439252336448598,Finnish,iter_T
Atte_9,Atte,9,0.2897982527862847,6.5,0.5166340508806262,Finnish,iter_T
Atte_90,Atte,90,0.12591981637094085,5.1,0.453781512605042,Finnish,iter_T
Atte_91,Atte,91,0.2002840761554833,7.8,0.484,Finnish,iter_T
Atte_92,Atte,92,0.21562920669393007,4.1,0.3125,Finnish,iter_T
Atte_93,Atte,93,0.18416195851079278,5.7,0.391304347826087,Finnish,iter_T
Atte_94,Atte,94,0.23537405979253587,7.2,0.5162337662337663,Finnish,iter_T
Atte_95,Atte,95,0.2433892225039991,7.3,0.4960254372019078,Finnish,iter_T
Atte_96,Atte,96,0.23396298127014475,8.1,0.5289367429340511,Finnish,iter_T
Atte_97,Atte,97,0.20365752285786215,6.9,0.49830508474576274,Finnish,iter_T
Atte_98,Atte,98,0.32293807218063986,6.2,0.4431818181818182,Finnish,iter_T
Atte_99,Atte,99,0.19454711158903729,4.6,0.3217391304347826,Finnish,iter_T
Basile_1,Basile,1,0.2521091126627709,8.1,0.6022727272727273,French,iter_T
Basile_10,Basile,10,0.24543937252039721,9.2,0.6894409937888198,French,iter_T
Basile_100,Basile,100,0.26511619548186954,7.1,0.5503246753246753,French,iter_T
Basile_11,Basile,11,0.2774170523084471,7.8,0.670028818443804,French,iter_T
Basile_12,Basile,12,0.21021744020277744,6.2,0.5766871165644172,French,iter_T
Basile_13,Basile,13,0.2626984107462189,7.7,0.6145092460881935,French,iter_T
Basile_14,Basile,14,0.2364732908675613,8.7,0.619750283768445,French,iter_T
Basile_15,Basile,15,0.2517978614458751,6.3,0.46153846153846156,French,iter_T
Basile_16,Basile,16,0.23852126177610014,8.7,0.6650943396226415,French,iter_T
Basile_17,Basile,17,0.24590299937856075,7.7,0.5357142857142857,French,iter_T
Basile_18,Basile,18,0.2595765384457849,9.2,0.6899063475546305,French,iter_T
Basile_19,Basile,19,0.21090889390231543,8.2,0.5451263537906137,French,iter_T
Basile_2,Basile,2,0.24338189204091823,8.3,0.572992700729927,French,iter_T
Basile_20,Basile,20,0.24999407543189095,8.2,0.5770700636942675,French,iter_T
Basile_21,Basile,21,0.23339947534543365,8.7,0.6376306620209059,French,iter_T
Basile_22,Basile,22,0.23401346462362077,9.8,0.6815589353612167,French,iter_T
Basile_23,Basile,23,0.22129275341822932,10.1,0.6243386243386243,French,iter_T
Basile_24,Basile,24,0.219866246130628,10.2,0.6698523023457863,French,iter_T
Basile_25,Basile,25,0.22981254966907416,10.6,0.7275747508305648,French,iter_T
Basile_26,Basile,26,0.2985536098272094,6.2,0.5032258064516129,French,iter_T
Basile_27,Basile,27,0.20645271735768453,11.1,0.7133333333333334,French,iter_T
Basile_28,Basile,28,0.1901229185481383,8.3,0.6528117359413202,French,iter_T
Basile_29,Basile,29,0.18420206078439733,8.3,0.6125290023201856,French,iter_T
Basile_3,Basile,3,0.18696503589770036,7.8,0.49558638083228246,French,iter_T
Basile_30,Basile,30,0.263210620377914,8.2,0.7108433734939759,French,iter_T
Basile_31,Basile,31,0.2872696328284022,6.2,0.5010706638115632,French,iter_T
Basile_32,Basile,32,0.3075718567115299,6.5,0.5475285171102662,French,iter_T
Basile_33,Basile,33,0.21652411926376802,5.8,0.45695364238410596,French,iter_T
Basile_34,Basile,34,0.24666204868702338,7.6,0.5617021276595745,French,iter_T
Basile_35,Basile,35,0.24041717138155524,7.8,0.5612382234185733,French,iter_T
Basile_36,Basile,36,0.25933150398454285,5.6,0.49877750611246946,French,iter_T
Basile_37,Basile,37,0.26851432110128665,8.2,0.6827309236947792,French,iter_T
Basile_38,Basile,38,0.27559207843466604,7.2,0.5291411042944786,French,iter_T
Basile_39,Basile,39,0.26401564647403786,7.7,0.5691868758915835,French,iter_T
Basile_4,Basile,4,0.2089305352700151,10.2,0.68971477960242,French,iter_T
Basile_40,Basile,40,0.25291539283177245,6.6,0.5577617328519856,French,iter_T
Basile_41,Basile,41,0.2624209130559618,6.9,0.5008695652173913,French,iter_T
Basile_42,Basile,42,0.23665889961248165,8.4,0.6944770857814336,French,iter_T
Basile_43,Basile,43,0.19033768556299432,7.9,0.714095744680851,French,iter_T
Basile_44,Basile,44,0.2057009840928857,9.2,0.6159921026653504,French,iter_T
Basile_45,Basile,45,0.28776315690459453,7.5,0.5467511885895404,French,iter_T
Basile_46,Basile,46,0.2565020037084818,8.4,0.6311881188118812,French,iter_T
Basile_47,Basile,47,0.26648395584147055,9.2,0.6744186046511628,French,iter_T
Basile_48,Basile,48,0.24844888116891056,6.2,0.515625,French,iter_T
Basile_49,Basile,49,0.24329218507136965,9.4,0.6594059405940594,French,iter_T
Basile_5,Basile,5,0.2557397351567782,8,0.5836909871244635,French,iter_T
Basile_50,Basile,50,0.2065789743058094,5.9,0.6737588652482269,French,iter_T
Basile_51,Basile,51,0.23964240085444677,6.7,0.45183887915936954,French,iter_T
Basile_52,Basile,52,0.2591708966319261,8.1,0.5992414664981036,French,iter_T
Basile_53,Basile,53,0.25614245030275096,4.9,0.496875,French,iter_T
Basile_54,Basile,54,0.21121776871673947,6.6,0.5724770642201835,French,iter_T
Basile_55,Basile,55,0.22314738449117597,8.4,0.5448028673835126,French,iter_T
Basile_56,Basile,56,0.32263023584965494,4.5,0.38976377952755903,French,iter_T
Basile_57,Basile,57,0.2707074841826036,6.7,0.49070631970260226,French,iter_T
Basile_58,Basile,58,0.2672714043187974,8.5,0.6107142857142858,French,iter_T
Basile_59,Basile,59,0.23676517598066235,10.3,0.7401918047079338,French,iter_T
Basile_6,Basile,6,0.24897011516799905,9.3,0.6910994764397905,French,iter_T
Basile_60,Basile,60,0.23673317417294823,10.2,0.6957279860505667,French,iter_T
Basile_61,Basile,61,0.24807231468630359,8.9,0.681668496158068,French,iter_T
Basile_62,Basile,62,0.29889830930889727,6.6,0.5796812749003984,French,iter_T
Basile_63,Basile,63,0.2514928995753362,9.6,0.6852035749751738,French,iter_T
