Speaker_ID,gloss1,data_type,degree,threshold
Kazuko_50,foot1223,iter_T,2,0.25
Kazuko_50,foot1235,iter_T,2,0.25
Kazuko_50,foot1236,iter_T,2,0.25
Kazuko_50,hat512,iter_T,3,0.25
Kazuko_50,hat521,iter_T,3,0.25
Kazuko_50,kitty1727,iter_T,2,0.25
Kazuko_50,kitty1729,iter_T,2,0.25
Kazuko_50,sleeping1717,iter_T,3,0.25
Kazuko_50,sleeping1720,iter_T,3,0.25
Kazuko_50,telephone1422,iter_T,2,0.25
Kazuko_50,telephone1425,iter_T,2,0.25
Kazuko_51,"all gone, put away568",iter_T,6,0.25
Kazuko_51,"all gone, put away569",iter_T,6,0.25
Kazuko_51,car524,iter_T,5,0.25
Kazuko_51,car532,iter_T,5,0.25
Kazuko_51,cloud565,iter_T,5,0.25
Kazuko_51,foot1214,iter_T,4,0.25
Kazuko_51,foot1227,iter_T,4,0.25
Kazuko_51,foot1236,iter_T,4,0.25
Kazuko_51,foot1241,iter_T,4,0.25
Kazuko_51,hat518,iter_T,3,0.25
Kazuko_51,hello542,iter_T,3,0.25
Kazuko_51,hello543,iter_T,3,0.25
Kazuko_51,hello547,iter_T,3,0.25
Kazuko_51,hello549,iter_T,3,0.25
Kazuko_51,hello558,iter_T,3,0.25
Kazuko_51,kitty1730,iter_T,2,0.25
Kazuko_51,mouth562,iter_T,2,0.25
Kazuko_51,rain1204,iter_T,4,0.25
Kazuko_51,sleeping1718,iter_T,2,0.25
Kazuko_51,sleeping1719,iter_T,2,0.25
Kazuko_52,"all gone, put away569",iter_T,6,0.25
Kazuko_52,cloud565,iter_T,6,0.25
Kazuko_52,comb567,iter_T,5,0.25
Kazuko_52,foot1207,iter_T,6,0.25
Kazuko_52,foot1215,iter_T,6,0.25
Kazuko_52,foot1220,iter_T,6,0.25
Kazuko_52,hat514,iter_T,5,0.25
Kazuko_52,hat516,iter_T,5,0.25
Kazuko_52,hat517,iter_T,5,0.25
Kazuko_52,hello556,iter_T,4,0.25
Kazuko_52,hello559,iter_T,4,0.25
Kazuko_52,kitty1728,iter_T,3,0.25
Kazuko_52,kitty1730,iter_T,3,0.25
Kazuko_52,people561,iter_T,7,0.25
Kazuko_52,pig534,iter_T,7,0.25
Kazuko_52,please537,iter_T,9,0.25
Kazuko_52,please538,iter_T,9,0.25
Kazuko_52,sleeping1715,iter_T,3,0.25
Kazuko_52,sleeping1716,iter_T,3,0.25
Kazuko_52,sleeping1719,iter_T,3,0.25
Kazuko_53,car525,iter_T,5,0.25
Kazuko_53,car526,iter_T,5,0.25
Kazuko_53,cloud566,iter_T,4,0.25
Kazuko_53,foot1210,iter_T,4,0.25
Kazuko_53,foot1216,iter_T,4,0.25
Kazuko_53,foot1233,iter_T,4,0.25
Kazuko_53,hat516,iter_T,4,0.25
Kazuko_53,hat518,iter_T,4,0.25
Kazuko_53,hat520,iter_T,4,0.25
Kazuko_53,hat521,iter_T,4,0.25
Kazuko_53,hello544,iter_T,3,0.25
Kazuko_53,hold me1710,iter_T,1,0.25
Kazuko_53,kitty1721,iter_T,2,0.25
Kazuko_53,kitty1726,iter_T,2,0.25
Kazuko_53,please537,iter_T,7,0.25
Kazuko_53,rain1206,iter_T,4,0.25
Kazuko_53,sleeping1713,iter_T,3,0.25
Kazuko_53,sleeping1718,iter_T,3,0.25
Kazuko_53,sleeping1719,iter_T,3,0.25
Kazuko_53,sleeping1720,iter_T,3,0.25
Kazuko_54,Big Bird1420,iter_T,1,0.25
Kazuko_54,"all gone, put away569",iter_T,6,0.25
Kazuko_54,"all gone, put away570",iter_T,6,0.25
Kazuko_54,car523,iter_T,6,0.25
Kazuko_54,car533,iter_T,6,0.25
Kazuko_54,foot1210,iter_T,5,0.25
Kazuko_54,foot1216,iter_T,5,0.25
Kazuko_54,foot1233,iter_T,5,0.25
Kazuko_54,foot1235,iter_T,5,0.25
Kazuko_54,hat518,iter_T,4,0.25
Kazuko_54,hello553,iter_T,3,0.25
Kazuko_54,hello554,iter_T,3,0.25
Kazuko_54,kitty1730,iter_T,2,0.25
Kazuko_54,mouth562,iter_T,2,0.25
Kazuko_54,please540,iter_T,8,0.25
Kazuko_54,rain1205,iter_T,5,0.25
Kazuko_54,sleeping1713,iter_T,4,0.25
Kazuko_54,sleeping1716,iter_T,4,0.25
Kazuko_54,sleeping1720,iter_T,4,0.25
Kazuko_54,telephone1424,iter_T,3,0.25
Kazuko_55,car524,iter_T,5,0.25
Kazuko_55,car526,iter_T,5,0.25
Kazuko_55,car528,iter_T,5,0.25
Kazuko_55,cloud566,iter_T,5,0.25
Kazuko_55,foot1208,iter_T,4,0.25
Kazuko_55,foot1209,iter_T,4,0.25
Kazuko_55,foot1221,iter_T,4,0.25
Kazuko_55,foot1224,iter_T,4,0.25
Kazuko_55,foot1232,iter_T,4,0.25
Kazuko_55,foot1240,iter_T,4,0.25
Kazuko_55,foot1242,iter_T,4,0.25
Kazuko_55,hat516,iter_T,4,0.25
Kazuko_55,hat517,iter_T,4,0.25
Kazuko_55,hello546,iter_T,3,0.25
Kazuko_55,hello554,iter_T,3,0.25
Kazuko_55,pig536,iter_T,5,0.25
Kazuko_55,rain1205,iter_T,5,0.25
Kazuko_55,telephone1425,iter_T,2,0.25
Kazuko_56,foot1226,iter_T,5,0.25
Kazuko_56,foot1229,iter_T,5,0.25
Kazuko_56,foot1237,iter_T,5,0.25
Kazuko_56,hat515,iter_T,3,0.25
Kazuko_56,hello542,iter_T,3,0.25
Kazuko_56,hello546,iter_T,3,0.25
Kazuko_56,hello549,iter_T,3,0.25
Kazuko_56,hello554,iter_T,3,0.25
Kazuko_56,hello556,iter_T,3,0.25
Kazuko_56,hold me1710,iter_T,1,0.25
Kazuko_56,kitty1727,iter_T,2,0.25
Kazuko_56,kitty1729,iter_T,2,0.25
Kazuko_56,mouth563,iter_T,2,0.25
Kazuko_56,please539,iter_T,7,0.25
Kazuko_56,rain1204,iter_T,3,0.25
Kazuko_56,sleeping1712,iter_T,4,0.25
Kazuko_56,sleeping1718,iter_T,4,0.25
Kazuko_56,sleeping1719,iter_T,4,0.25
Kazuko_56,telephone1424,iter_T,3,0.25
Kazuko_57,car523,iter_T,4,0.25
Kazuko_57,car526,iter_T,4,0.25
Kazuko_57,car527,iter_T,4,0.25
Kazuko_57,cloud564,iter_T,2,0.25
Kazuko_57,foot1208,iter_T,3,0.25
Kazuko_57,foot1209,iter_T,3,0.25
Kazuko_57,foot1213,iter_T,3,0.25
Kazuko_57,foot1220,iter_T,3,0.25
Kazuko_57,foot1222,iter_T,3,0.25
Kazuko_57,foot1229,iter_T,3,0.25
Kazuko_57,foot1235,iter_T,3,0.25
Kazuko_57,foot1240,iter_T,3,0.25
Kazuko_57,foot1242,iter_T,3,0.25
Kazuko_57,hat515,iter_T,4,0.25
Kazuko_57,hat518,iter_T,4,0.25
Kazuko_57,kitty1728,iter_T,1,0.25
Kazuko_57,please537,iter_T,4,0.25
Kazuko_57,sleeping1713,iter_T,3,0.25
Kazuko_57,sleeping1715,iter_T,3,0.25
Kazuko_57,sleeping1716,iter_T,3,0.25
Kazuko_58,"all gone, put away568",iter_T,5,0.25
Kazuko_58,"all gone, put away569",iter_T,5,0.25
Kazuko_58,"all gone, put away570",iter_T,5,0.25
Kazuko_58,doesn't exist1244,iter_T,6,0.25
Kazuko_58,foot1214,iter_T,5,0.25
Kazuko_58,foot1217,iter_T,5,0.25
Kazuko_58,foot1218,iter_T,5,0.25
Kazuko_58,foot1219,iter_T,5,0.25
Kazuko_58,foot1235,iter_T,5,0.25
Kazuko_58,foot1241,iter_T,5,0.25
Kazuko_58,hat519,iter_T,3,0.25
Kazuko_58,hello544,iter_T,3,0.25
Kazuko_58,hello550,iter_T,3,0.25
Kazuko_58,hello559,iter_T,3,0.25
Kazuko_58,kitty1721,iter_T,3,0.25
Kazuko_58,kitty1726,iter_T,3,0.25
Kazuko_58,pig534,iter_T,5,0.25
Kazuko_58,please538,iter_T,6,0.25
Kazuko_58,sleeping1711,iter_T,4,0.25
Kazuko_58,sleeping1712,iter_T,4,0.25
Kazuko_59,car522,iter_T,2,0.25
Kazuko_59,car528,iter_T,2,0.25
Kazuko_59,car529,iter_T,2,0.25
Kazuko_59,car531,iter_T,2,0.25
Kazuko_59,foot1209,iter_T,2,0.25
Kazuko_59,foot1211,iter_T,2,0.25
Kazuko_59,foot1213,iter_T,2,0.25
Kazuko_59,foot1221,iter_T,2,0.25
Kazuko_59,foot1226,iter_T,2,0.25
Kazuko_59,foot1227,iter_T,2,0.25
Kazuko_59,foot1233,iter_T,2,0.25
Kazuko_59,foot1234,iter_T,2,0.25
Kazuko_59,foot1235,iter_T,2,0.25
Kazuko_59,foot1238,iter_T,2,0.25
Kazuko_59,hat515,iter_T,2,0.25
Kazuko_59,sleeping1711,iter_T,2,0.25
Kazuko_59,sleeping1713,iter_T,2,0.25
Kazuko_59,sleeping1719,iter_T,2,0.25
Kazuko_59,telephone1421,iter_T,1,0.25
Kazuko_6,car526,iter_T,3,0.25
Kazuko_6,foot1207,iter_T,5,0.25
Kazuko_6,foot1208,iter_T,5,0.25
Kazuko_6,foot1209,iter_T,5,0.25
Kazuko_6,foot1210,iter_T,5,0.25
Kazuko_6,foot1212,iter_T,5,0.25
Kazuko_6,foot1227,iter_T,5,0.25
Kazuko_6,foot1228,iter_T,5,0.25
Kazuko_6,foot1236,iter_T,5,0.25
Kazuko_6,hat513,iter_T,5,0.25
Kazuko_6,hat515,iter_T,5,0.25
Kazuko_6,hello543,iter_T,1,0.25
Kazuko_6,kitty1722,iter_T,2,0.25
Kazuko_6,kitty1729,iter_T,2,0.25
Kazuko_6,mouth563,iter_T,2,0.25
Kazuko_6,pig535,iter_T,5,0.25
Kazuko_6,rain1203,iter_T,3,0.25
Kazuko_6,sleeping1718,iter_T,2,0.25
Kazuko_6,sleeping1719,iter_T,2,0.25
Kazuko_60,Big Bird1419,iter_T,1,0.25
Kazuko_60,car524,iter_T,4,0.25
Kazuko_60,car529,iter_T,4,0.25
Kazuko_60,comb567,iter_T,1,0.25
Kazuko_60,foot1207,iter_T,4,0.25
Kazuko_60,foot1215,iter_T,4,0.25
Kazuko_60,foot1219,iter_T,4,0.25
Kazuko_60,foot1222,iter_T,4,0.25
Kazuko_60,foot1229,iter_T,4,0.25
Kazuko_60,foot1237,iter_T,4,0.25
Kazuko_60,foot1242,iter_T,4,0.25
Kazuko_60,hat513,iter_T,3,0.25
Kazuko_60,hello545,iter_T,2,0.25
Kazuko_60,hello548,iter_T,2,0.25
Kazuko_60,hello555,iter_T,2,0.25
Kazuko_60,hello556,iter_T,2,0.25
Kazuko_60,rain1203,iter_T,3,0.25
Kazuko_60,sleeping1714,iter_T,1,0.25
Kazuko_60,telephone1424,iter_T,2,0.25
Kazuko_61,Big Bird1420,iter_T,1,0.25
Kazuko_61,"all gone, put away570",iter_T,6,0.25
Kazuko_61,car527,iter_T,6,0.25
Kazuko_61,car529,iter_T,6,0.25
Kazuko_61,cloud564,iter_T,7,0.25
Kazuko_61,foot1208,iter_T,4,0.25
Kazuko_61,foot1212,iter_T,4,0.25
Kazuko_61,foot1214,iter_T,4,0.25
Kazuko_61,foot1224,iter_T,4,0.25
Kazuko_61,foot1235,iter_T,4,0.25
Kazuko_61,hello545,iter_T,4,0.25
Kazuko_61,hello546,iter_T,4,0.25
Kazuko_61,hello556,iter_T,4,0.25
Kazuko_61,kitty1725,iter_T,2,0.25
Kazuko_61,mouth563,iter_T,3,0.25
Kazuko_61,please538,iter_T,9,0.25
Kazuko_61,rain1203,iter_T,6,0.25
Kazuko_61,sleeping1717,iter_T,4,0.25
Kazuko_61,sleeping1719,iter_T,4,0.25
Kazuko_61,telephone1424,iter_T,4,0.25
Kazuko_62,Big Bird1420,iter_T,2,0.25
Kazuko_62,car523,iter_T,7,0.25
Kazuko_62,car525,iter_T,7,0.25
Kazuko_62,foot1208,iter_T,6,0.25
Kazuko_62,foot1239,iter_T,6,0.25
Kazuko_62,foot1242,iter_T,6,0.25
Kazuko_62,hat512,iter_T,5,0.25
Kazuko_62,hat515,iter_T,5,0.25
Kazuko_62,hello553,iter_T,3,0.25
Kazuko_62,hold me1709,iter_T,1,0.25
Kazuko_62,kitty1726,iter_T,1,0.25
Kazuko_62,people560,iter_T,6,0.25
Kazuko_62,pig536,iter_T,7,0.25
Kazuko_62,please537,iter_T,10,0.25
Kazuko_62,please538,iter_T,10,0.25
Kazuko_62,rain1203,iter_T,7,0.25
Kazuko_62,rain1206,iter_T,7,0.25
Kazuko_62,sleeping1715,iter_T,4,0.25
Kazuko_62,sleeping1717,iter_T,4,0.25
Kazuko_62,telephone1423,iter_T,3,0.25
Kazuko_63,Big Bird1419,iter_T,2,0.25
Kazuko_63,car526,iter_T,5,0.25
Kazuko_63,cloud566,iter_T,4,0.25
Kazuko_63,foot1208,iter_T,4,0.25
Kazuko_63,foot1216,iter_T,4,0.25
Kazuko_63,foot1226,iter_T,4,0.25
Kazuko_63,foot1232,iter_T,4,0.25
Kazuko_63,foot1233,iter_T,4,0.25
Kazuko_63,foot1235,iter_T,4,0.25
Kazuko_63,hat513,iter_T,4,0.25
Kazuko_63,hat517,iter_T,4,0.25
Kazuko_63,hello546,iter_T,3,0.25
Kazuko_63,hello547,iter_T,3,0.25
Kazuko_63,hello549,iter_T,3,0.25
Kazuko_63,kitty1729,iter_T,1,0.25
Kazuko_63,pig536,iter_T,6,0.25
Kazuko_63,rain1204,iter_T,4,0.25
Kazuko_63,sleeping1711,iter_T,2,0.25
Kazuko_63,sleeping1715,iter_T,2,0.25
Kazuko_64,Big Bird1419,iter_T,2,0.25
Kazuko_64,Big Bird1420,iter_T,2,0.25
Kazuko_64,"all gone, put away570",iter_T,3,0.25
Kazuko_64,car522,iter_T,4,0.25
Kazuko_64,car524,iter_T,4,0.25
Kazuko_64,car525,iter_T,4,0.25
Kazuko_64,car531,iter_T,4,0.25
Kazuko_64,foot1239,iter_T,2,0.25
Kazuko_64,foot1241,iter_T,2,0.25
Kazuko_64,foot1242,iter_T,2,0.25
Kazuko_64,hat518,iter_T,3,0.25
Kazuko_64,hat519,iter_T,3,0.25
Kazuko_64,hello546,iter_T,1,0.25
Kazuko_64,hello550,iter_T,1,0.25
Kazuko_64,kitty1721,iter_T,3,0.25
Kazuko_64,kitty1722,iter_T,3,0.25
Kazuko_64,sleeping1712,iter_T,2,0.25
Kazuko_64,telephone1421,iter_T,2,0.25
Kazuko_64,telephone1422,iter_T,2,0.25
Kazuko_65,car531,iter_T,4,0.25
Kazuko_65,car533,iter_T,4,0.25
Kazuko_65,comb567,iter_T,4,0.25
Kazuko_65,foot1218,iter_T,5,0.25
Kazuko_65,foot1220,iter_T,5,0.25
Kazuko_65,foot1221,iter_T,5,0.25
Kazuko_65,foot1222,iter_T,5,0.25
Kazuko_65,foot1223,iter_T,5,0.25
Kazuko_65,foot1228,iter_T,5,0.25
Kazuko_65,foot1229,iter_T,5,0.25
Kazuko_65,foot1235,iter_T,5,0.25
Kazuko_65,foot1243,iter_T,5,0.25
Kazuko_65,hello543,iter_T,3,0.25
Kazuko_65,hello544,iter_T,3,0.25
Kazuko_65,hello555,iter_T,3,0.25
Kazuko_65,kitty1729,iter_T,1,0.25
Kazuko_65,people560,iter_T,6,0.25
Kazuko_65,pig534,iter_T,5,0.25
Kazuko_65,please539,iter_T,7,0.25
Kazuko_65,sleeping1718,iter_T,2,0.25
Kazuko_66,car524,iter_T,3,0.25
Kazuko_66,car531,iter_T,3,0.25
Kazuko_66,foot1212,iter_T,3,0.25
Kazuko_66,foot1213,iter_T,3,0.25
Kazuko_66,foot1217,iter_T,3,0.25
Kazuko_66,foot1220,iter_T,3,0.25
Kazuko_66,foot1225,iter_T,3,0.25
Kazuko_66,foot1228,iter_T,3,0.25
Kazuko_66,foot1229,iter_T,3,0.25
Kazuko_66,foot1232,iter_T,3,0.25
Kazuko_66,foot1242,iter_T,3,0.25
Kazuko_66,hat516,iter_T,3,0.25
Kazuko_66,hat521,iter_T,3,0.25
Kazuko_66,kitty1721,iter_T,2,0.25
Kazuko_66,kitty1728,iter_T,2,0.25
Kazuko_66,people560,iter_T,2,0.25
Kazuko_66,sleeping1714,iter_T,3,0.25
Kazuko_66,sleeping1719,iter_T,3,0.25
Kazuko_66,sleeping1720,iter_T,3,0.25
Kazuko_66,telephone1422,iter_T,1,0.25
Kazuko_67,"all gone, put away568",iter_T,5,0.25
Kazuko_67,cloud564,iter_T,6,0.25
Kazuko_67,doesn't exist1244,iter_T,8,0.25
Kazuko_67,foot1215,iter_T,5,0.25
Kazuko_67,foot1228,iter_T,5,0.25
Kazuko_67,foot1229,iter_T,5,0.25
Kazuko_67,foot1234,iter_T,5,0.25
Kazuko_67,hat516,iter_T,3,0.25
Kazuko_67,hat518,iter_T,3,0.25
Kazuko_67,hat520,iter_T,3,0.25
Kazuko_67,hello546,iter_T,4,0.25
Kazuko_67,hello547,iter_T,4,0.25
Kazuko_67,hello550,iter_T,4,0.25
Kazuko_67,kitty1724,iter_T,3,0.25
Kazuko_67,kitty1726,iter_T,3,0.25
Kazuko_67,milk541,iter_T,1,0.25
Kazuko_67,people560,iter_T,6,0.25
Kazuko_67,pig535,iter_T,6,0.25
Kazuko_67,sleeping1713,iter_T,3,0.25
Kazuko_67,telephone1425,iter_T,2,0.25
Kazuko_68,Big Bird1419,iter_T,2,0.25
Kazuko_68,car526,iter_T,4,0.25
Kazuko_68,comb567,iter_T,2,0.25
Kazuko_68,foot1208,iter_T,5,0.25
Kazuko_68,foot1211,iter_T,5,0.25
Kazuko_68,foot1213,iter_T,5,0.25
Kazuko_68,foot1224,iter_T,5,0.25
Kazuko_68,foot1229,iter_T,5,0.25
Kazuko_68,foot1240,iter_T,5,0.25
Kazuko_68,hat513,iter_T,5,0.25
Kazuko_68,hat514,iter_T,5,0.25
Kazuko_68,hat518,iter_T,5,0.25
Kazuko_68,hat520,iter_T,5,0.25
Kazuko_68,hat521,iter_T,5,0.25
Kazuko_68,hello548,iter_T,2,0.25
Kazuko_68,hello552,iter_T,2,0.25
Kazuko_68,pig536,iter_T,6,0.25
Kazuko_68,rain1204,iter_T,4,0.25
Kazuko_68,telephone1422,iter_T,1,0.25
Kazuko_69,"all gone, put away568",iter_T,5,0.25
Kazuko_69,"all gone, put away569",iter_T,5,0.25
Kazuko_69,"all gone, put away571",iter_T,5,0.25
Kazuko_69,car522,iter_T,4,0.25
Kazuko_69,car532,iter_T,4,0.25
Kazuko_69,cloud564,iter_T,6,0.25
Kazuko_69,foot1215,iter_T,3,0.25
Kazuko_69,foot1216,iter_T,3,0.25
Kazuko_69,foot1217,iter_T,3,0.25
Kazuko_69,foot1222,iter_T,3,0.25
Kazuko_69,foot1234,iter_T,3,0.25
Kazuko_69,foot1239,iter_T,3,0.25
Kazuko_69,hello542,iter_T,3,0.25
Kazuko_69,hello549,iter_T,3,0.25
Kazuko_69,hello552,iter_T,3,0.25
Kazuko_69,hello557,iter_T,3,0.25
Kazuko_69,kitty1729,iter_T,1,0.25
Kazuko_69,mouth563,iter_T,2,0.25
Kazuko_69,rain1203,iter_T,5,0.25
Kazuko_69,telephone1425,iter_T,2,0.25
Kazuko_7,car524,iter_T,3,0.25
Kazuko_7,car529,iter_T,3,0.25
Kazuko_7,foot1208,iter_T,3,0.25
Kazuko_7,foot1220,iter_T,3,0.25
Kazuko_7,foot1227,iter_T,3,0.25
Kazuko_7,foot1229,iter_T,3,0.25
Kazuko_7,foot1242,iter_T,3,0.25
Kazuko_7,hat516,iter_T,4,0.25
Kazuko_7,hat519,iter_T,4,0.25
Kazuko_7,hello546,iter_T,2,0.25
Kazuko_7,hello548,iter_T,2,0.25
Kazuko_7,hello553,iter_T,2,0.25
Kazuko_7,hello559,iter_T,2,0.25
Kazuko_7,hold me1709,iter_T,2,0.25
Kazuko_7,hold me1710,iter_T,2,0.25
Kazuko_7,please537,iter_T,7,0.25
Kazuko_7,please540,iter_T,7,0.25
Kazuko_7,sleeping1719,iter_T,2,0.25
Kazuko_7,telephone1425,iter_T,2,0.25
Kazuko_70,"all gone, put away569",iter_T,2,0.25
Kazuko_70,"all gone, put away570",iter_T,2,0.25
Kazuko_70,foot1218,iter_T,2,0.25
Kazuko_70,foot1222,iter_T,2,0.25
Kazuko_70,foot1223,iter_T,2,0.25
Kazuko_70,foot1225,iter_T,2,0.25
Kazuko_70,foot1227,iter_T,2,0.25
Kazuko_70,foot1229,iter_T,2,0.25
Kazuko_70,foot1233,iter_T,2,0.25
Kazuko_70,foot1237,iter_T,2,0.25
Kazuko_70,foot1243,iter_T,2,0.25
Kazuko_70,hat514,iter_T,2,0.25
Kazuko_70,hat519,iter_T,2,0.25
Kazuko_70,hello544,iter_T,1,0.25
Kazuko_70,hello545,iter_T,1,0.25
Kazuko_70,hello548,iter_T,1,0.25
Kazuko_70,hello551,iter_T,1,0.25
Kazuko_70,sleeping1717,iter_T,2,0.25
Kazuko_70,telephone1425,iter_T,1,0.25
Kazuko_71,"all gone, put away569",iter_T,6,0.25
Kazuko_71,"all gone, put away571",iter_T,6,0.25
Kazuko_71,car522,iter_T,5,0.25
Kazuko_71,car532,iter_T,5,0.25
Kazuko_71,foot1230,iter_T,4,0.25
Kazuko_71,foot1234,iter_T,4,0.25
Kazuko_71,hat513,iter_T,3,0.25
Kazuko_71,hello543,iter_T,3,0.25
Kazuko_71,hello548,iter_T,3,0.25
Kazuko_71,hello554,iter_T,3,0.25
Kazuko_71,hello557,iter_T,3,0.25
Kazuko_71,hold me1710,iter_T,1,0.25
Kazuko_71,kitty1721,iter_T,3,0.25
Kazuko_71,kitty1723,iter_T,3,0.25
Kazuko_71,kitty1725,iter_T,3,0.25
Kazuko_71,kitty1729,iter_T,3,0.25
Kazuko_71,please539,iter_T,8,0.25
Kazuko_71,rain1205,iter_T,5,0.25
Kazuko_71,sleeping1716,iter_T,3,0.25
Kazuko_71,telephone1424,iter_T,3,0.25
Kazuko_72,"all gone, put away569",iter_T,6,0.25
Kazuko_72,"all gone, put away570",iter_T,6,0.25
Kazuko_72,car530,iter_T,5,0.25
Kazuko_72,car531,iter_T,5,0.25
Kazuko_72,cloud565,iter_T,6,0.25
Kazuko_72,foot1207,iter_T,4,0.25
Kazuko_72,foot1208,iter_T,4,0.25
Kazuko_72,foot1212,iter_T,4,0.25
Kazuko_72,foot1216,iter_T,4,0.25
Kazuko_72,foot1224,iter_T,4,0.25
Kazuko_72,foot1233,iter_T,4,0.25
Kazuko_72,foot1242,iter_T,4,0.25
Kazuko_72,hat513,iter_T,4,0.25
Kazuko_72,hello543,iter_T,1,0.25
Kazuko_72,kitty1729,iter_T,2,0.25
Kazuko_72,mouth562,iter_T,3,0.25
Kazuko_72,pig536,iter_T,6,0.25
Kazuko_72,sleeping1716,iter_T,3,0.25
Kazuko_72,sleeping1720,iter_T,3,0.25
Kazuko_72,telephone1425,iter_T,2,0.25
Kazuko_73,car524,iter_T,2,0.25
Kazuko_73,cloud565,iter_T,4,0.25
Kazuko_73,foot1218,iter_T,2,0.25
Kazuko_73,foot1220,iter_T,2,0.25
Kazuko_73,foot1221,iter_T,2,0.25
Kazuko_73,foot1222,iter_T,2,0.25
Kazuko_73,foot1225,iter_T,2,0.25
Kazuko_73,foot1230,iter_T,2,0.25
Kazuko_73,foot1233,iter_T,2,0.25
Kazuko_73,foot1234,iter_T,2,0.25
Kazuko_73,hello543,iter_T,2,0.25
Kazuko_73,hello544,iter_T,2,0.25
Kazuko_73,hello546,iter_T,2,0.25
Kazuko_73,kitty1726,iter_T,1,0.25
Kazuko_73,pig535,iter_T,3,0.25
Kazuko_73,sleeping1711,iter_T,3,0.25
Kazuko_73,sleeping1713,iter_T,3,0.25
Kazuko_73,sleeping1716,iter_T,3,0.25
Kazuko_73,sleeping1720,iter_T,3,0.25
Kazuko_73,telephone1425,iter_T,2,0.25
Kazuko_74,doesn't exist1244,iter_T,4,0.25
Kazuko_74,foot1211,iter_T,5,0.25
Kazuko_74,foot1213,iter_T,5,0.25
Kazuko_74,foot1217,iter_T,5,0.25
Kazuko_74,foot1222,iter_T,5,0.25
Kazuko_74,foot1223,iter_T,5,0.25
Kazuko_74,foot1224,iter_T,5,0.25
Kazuko_74,foot1226,iter_T,5,0.25
Kazuko_74,foot1243,iter_T,5,0.25
Kazuko_74,hat512,iter_T,4,0.25
Kazuko_74,hat515,iter_T,4,0.25
Kazuko_74,hello543,iter_T,3,0.25
Kazuko_74,hello551,iter_T,3,0.25
Kazuko_74,hello559,iter_T,3,0.25
Kazuko_74,kitty1726,iter_T,1,0.25
Kazuko_74,mouth562,iter_T,2,0.25
Kazuko_74,please538,iter_T,7,0.25
Kazuko_74,please540,iter_T,7,0.25
Kazuko_74,sleeping1719,iter_T,4,0.25
Kazuko_74,telephone1424,iter_T,2,0.25
Kazuko_75,car528,iter_T,5,0.25
Kazuko_75,car529,iter_T,5,0.25
Kazuko_75,car533,iter_T,5,0.25
Kazuko_75,cloud566,iter_T,5,0.25
Kazuko_75,doesn't exist1244,iter_T,5,0.25
Kazuko_75,foot1209,iter_T,5,0.25
Kazuko_75,foot1210,iter_T,5,0.25
Kazuko_75,foot1228,iter_T,5,0.25
Kazuko_75,foot1230,iter_T,5,0.25
Kazuko_75,foot1235,iter_T,5,0.25
Kazuko_75,hat518,iter_T,4,0.25
Kazuko_75,hold me1710,iter_T,1,0.25
Kazuko_75,kitty1730,iter_T,1,0.25
Kazuko_75,mouth562,iter_T,4,0.25
Kazuko_75,mouth563,iter_T,4,0.25
Kazuko_75,please538,iter_T,9,0.25
Kazuko_75,please539,iter_T,9,0.25
Kazuko_75,sleeping1714,iter_T,4,0.25
Kazuko_75,telephone1422,iter_T,4,0.25
Kazuko_75,telephone1423,iter_T,4,0.25
Kazuko_76,Big Bird1419,iter_T,1,0.25
Kazuko_76,car522,iter_T,3,0.25
Kazuko_76,car531,iter_T,3,0.25
Kazuko_76,foot1207,iter_T,2,0.25
Kazuko_76,foot1212,iter_T,2,0.25
Kazuko_76,foot1216,iter_T,2,0.25
Kazuko_76,foot1217,iter_T,2,0.25
Kazuko_76,foot1226,iter_T,2,0.25
Kazuko_76,foot1233,iter_T,2,0.25
Kazuko_76,foot1242,iter_T,2,0.25
Kazuko_76,hat512,iter_T,3,0.25
Kazuko_76,hat516,iter_T,3,0.25
Kazuko_76,hello545,iter_T,1,0.25
Kazuko_76,hello546,iter_T,1,0.25
Kazuko_76,hello549,iter_T,1,0.25
Kazuko_76,kitty1722,iter_T,1,0.25
Kazuko_76,sleeping1712,iter_T,2,0.25
Kazuko_76,sleeping1716,iter_T,2,0.25
Kazuko_76,sleeping1717,iter_T,2,0.25
Kazuko_77,Big Bird1420,iter_T,1,0.25
Kazuko_77,car523,iter_T,5,0.25
Kazuko_77,car528,iter_T,5,0.25
Kazuko_77,car529,iter_T,5,0.25
Kazuko_77,comb567,iter_T,2,0.25
Kazuko_77,foot1218,iter_T,5,0.25
Kazuko_77,foot1219,iter_T,5,0.25
Kazuko_77,foot1232,iter_T,5,0.25
Kazuko_77,foot1234,iter_T,5,0.25
Kazuko_77,foot1235,iter_T,5,0.25
Kazuko_77,foot1240,iter_T,5,0.25
Kazuko_77,hat512,iter_T,5,0.25
Kazuko_77,hat516,iter_T,5,0.25
Kazuko_77,hat517,iter_T,5,0.25
Kazuko_77,hello547,iter_T,3,0.25
Kazuko_77,hello552,iter_T,3,0.25
Kazuko_77,hello556,iter_T,3,0.25
Kazuko_77,please537,iter_T,5,0.25
Kazuko_77,rain1203,iter_T,3,0.25
Kazuko_78,Big Bird1420,iter_T,2,0.25
Kazuko_78,car527,iter_T,4,0.25
Kazuko_78,car528,iter_T,4,0.25
