Speaker_ID,gloss1,data_type,degree,threshold
Julien_21,Corinne722,iter_T,1,0.25
Julien_21,Maman729,iter_T,4,0.25
Julien_21,Nana730,iter_T,4,0.25
Julien_21,Papa731,iter_T,5,0.25
Julien_21,Papa732,iter_T,5,0.25
Julien_21,Papa733,iter_T,5,0.25
Julien_21,Petit734,iter_T,5,0.25
Julien_21,Pin pon735,iter_T,5,0.25
Julien_21,Pin pon736,iter_T,5,0.25
Julien_21,Pin pon737,iter_T,5,0.25
Julien_21,Popi738,iter_T,5,0.25
Julien_21,Tonton740,iter_T,5,0.25
Julien_21,croco723,iter_T,7,0.25
Julien_21,croco724,iter_T,7,0.25
Julien_21,croco725,iter_T,7,0.25
Julien_21,croco726,iter_T,7,0.25
Julien_21,les deux727,iter_T,7,0.25
Julien_22,Boubou719,iter_T,6,0.25
Julien_22,Boubou720,iter_T,6,0.25
Julien_22,Boubou721,iter_T,6,0.25
Julien_22,Corinne722,iter_T,1,0.25
Julien_22,Maman729,iter_T,2,0.25
Julien_22,Nana730,iter_T,2,0.25
Julien_22,Papa731,iter_T,4,0.25
Julien_22,Papa732,iter_T,4,0.25
Julien_22,Papa733,iter_T,4,0.25
Julien_22,Pin pon736,iter_T,4,0.25
Julien_22,Pin pon737,iter_T,4,0.25
Julien_22,Popi738,iter_T,4,0.25
Julien_22,Tonton739,iter_T,4,0.25
Julien_22,Tonton740,iter_T,4,0.25
Julien_22,cot cot1431,iter_T,1,0.25
Julien_22,croco723,iter_T,5,0.25
Julien_22,croco724,iter_T,5,0.25
Julien_22,croco725,iter_T,5,0.25
Julien_22,croco726,iter_T,5,0.25
Julien_22,plus grand728,iter_T,2,0.25
Julien_23,Boubou719,iter_T,8,0.25
Julien_23,Boubou721,iter_T,8,0.25
Julien_23,Corinne722,iter_T,1,0.25
Julien_23,Maman729,iter_T,4,0.25
Julien_23,Nana730,iter_T,4,0.25
Julien_23,Papa731,iter_T,6,0.25
Julien_23,Papa732,iter_T,6,0.25
Julien_23,Papa733,iter_T,6,0.25
Julien_23,Petit734,iter_T,6,0.25
Julien_23,Pin pon735,iter_T,6,0.25
Julien_23,Pin pon736,iter_T,6,0.25
Julien_23,Pin pon737,iter_T,6,0.25
Julien_23,Popi738,iter_T,6,0.25
Julien_23,Tonton740,iter_T,5,0.25
Julien_23,cot cot1431,iter_T,1,0.25
Julien_23,croco723,iter_T,7,0.25
Julien_23,croco725,iter_T,7,0.25
Julien_23,croco726,iter_T,7,0.25
Julien_23,les deux727,iter_T,7,0.25
Julien_23,plus grand728,iter_T,3,0.25
Julien_24,Boubou719,iter_T,8,0.25
Julien_24,Boubou720,iter_T,8,0.25
Julien_24,Boubou721,iter_T,8,0.25
Julien_24,Corinne722,iter_T,1,0.25
Julien_24,Maman729,iter_T,4,0.25
Julien_24,Nana730,iter_T,4,0.25
Julien_24,Papa731,iter_T,6,0.25
Julien_24,Papa732,iter_T,6,0.25
Julien_24,Petit734,iter_T,6,0.25
Julien_24,Pin pon735,iter_T,6,0.25
Julien_24,Pin pon736,iter_T,6,0.25
Julien_24,Popi738,iter_T,6,0.25
Julien_24,Tonton739,iter_T,5,0.25
Julien_24,cot cot1431,iter_T,1,0.25
Julien_24,croco723,iter_T,7,0.25
Julien_24,croco724,iter_T,7,0.25
Julien_24,croco725,iter_T,7,0.25
Julien_24,croco726,iter_T,7,0.25
Julien_24,les deux727,iter_T,7,0.25
Julien_24,plus grand728,iter_T,3,0.25
Julien_25,Boubou719,iter_T,7,0.25
Julien_25,Boubou720,iter_T,7,0.25
Julien_25,Boubou721,iter_T,7,0.25
Julien_25,Maman729,iter_T,4,0.25
Julien_25,Nana730,iter_T,4,0.25
Julien_25,Papa732,iter_T,5,0.25
Julien_25,Papa733,iter_T,5,0.25
Julien_25,Petit734,iter_T,5,0.25
Julien_25,Pin pon735,iter_T,5,0.25
Julien_25,Pin pon736,iter_T,5,0.25
Julien_25,Pin pon737,iter_T,5,0.25
Julien_25,Popi738,iter_T,5,0.25
Julien_25,Tonton739,iter_T,6,0.25
Julien_25,Tonton740,iter_T,6,0.25
Julien_25,cot cot1431,iter_T,1,0.25
Julien_25,croco723,iter_T,6,0.25
Julien_25,croco724,iter_T,6,0.25
Julien_25,croco725,iter_T,6,0.25
Julien_25,croco726,iter_T,6,0.25
Julien_25,les deux727,iter_T,7,0.25
Julien_26,Boubou719,iter_T,7,0.25
Julien_26,Boubou720,iter_T,7,0.25
Julien_26,Boubou721,iter_T,7,0.25
Julien_26,Corinne722,iter_T,1,0.25
Julien_26,Maman729,iter_T,3,0.25
Julien_26,Nana730,iter_T,3,0.25
Julien_26,Papa731,iter_T,5,0.25
Julien_26,Papa732,iter_T,5,0.25
Julien_26,Papa733,iter_T,5,0.25
Julien_26,Pin pon735,iter_T,5,0.25
Julien_26,Pin pon736,iter_T,5,0.25
Julien_26,Pin pon737,iter_T,5,0.25
Julien_26,Popi738,iter_T,5,0.25
Julien_26,Tonton739,iter_T,5,0.25
Julien_26,Tonton740,iter_T,5,0.25
Julien_26,croco723,iter_T,6,0.25
Julien_26,croco725,iter_T,6,0.25
Julien_26,croco726,iter_T,6,0.25
Julien_26,les deux727,iter_T,6,0.25
Julien_26,plus grand728,iter_T,2,0.25
Julien_27,Boubou719,iter_T,7,0.25
Julien_27,Boubou721,iter_T,7,0.25
Julien_27,Corinne722,iter_T,1,0.25
Julien_27,Maman729,iter_T,3,0.25
Julien_27,Nana730,iter_T,3,0.25
Julien_27,Papa732,iter_T,5,0.25
Julien_27,Papa733,iter_T,5,0.25
Julien_27,Petit734,iter_T,5,0.25
Julien_27,Pin pon735,iter_T,5,0.25
Julien_27,Pin pon736,iter_T,5,0.25
Julien_27,Pin pon737,iter_T,5,0.25
Julien_27,Popi738,iter_T,5,0.25
Julien_27,Tonton739,iter_T,5,0.25
Julien_27,Tonton740,iter_T,5,0.25
Julien_27,cot cot1431,iter_T,1,0.25
Julien_27,croco723,iter_T,6,0.25
Julien_27,croco724,iter_T,6,0.25
Julien_27,croco725,iter_T,6,0.25
Julien_27,croco726,iter_T,6,0.25
Julien_27,plus grand728,iter_T,3,0.25
Julien_28,Boubou719,iter_T,8,0.25
Julien_28,Boubou720,iter_T,8,0.25
Julien_28,Boubou721,iter_T,8,0.25
Julien_28,Maman729,iter_T,4,0.25
Julien_28,Nana730,iter_T,4,0.25
Julien_28,Papa733,iter_T,6,0.25
Julien_28,Petit734,iter_T,6,0.25
Julien_28,Pin pon735,iter_T,6,0.25
Julien_28,Pin pon736,iter_T,6,0.25
Julien_28,Pin pon737,iter_T,6,0.25
Julien_28,Popi738,iter_T,6,0.25
Julien_28,Tonton739,iter_T,6,0.25
Julien_28,Tonton740,iter_T,6,0.25
Julien_28,cot cot1431,iter_T,1,0.25
Julien_28,croco723,iter_T,6,0.25
Julien_28,croco724,iter_T,6,0.25
Julien_28,croco725,iter_T,6,0.25
Julien_28,croco726,iter_T,6,0.25
Julien_28,les deux727,iter_T,7,0.25
Julien_28,plus grand728,iter_T,3,0.25
Julien_29,Boubou719,iter_T,6,0.25
Julien_29,Boubou720,iter_T,6,0.25
Julien_29,Boubou721,iter_T,6,0.25
Julien_29,Corinne722,iter_T,1,0.25
Julien_29,Nana730,iter_T,3,0.25
Julien_29,Papa731,iter_T,5,0.25
Julien_29,Papa732,iter_T,5,0.25
Julien_29,Papa733,iter_T,5,0.25
Julien_29,Petit734,iter_T,5,0.25
Julien_29,Pin pon735,iter_T,5,0.25
Julien_29,Pin pon736,iter_T,5,0.25
Julien_29,Pin pon737,iter_T,5,0.25
Julien_29,Popi738,iter_T,5,0.25
Julien_29,Tonton739,iter_T,5,0.25
Julien_29,Tonton740,iter_T,5,0.25
Julien_29,cot cot1431,iter_T,1,0.25
Julien_29,croco724,iter_T,6,0.25
Julien_29,croco725,iter_T,6,0.25
Julien_29,croco726,iter_T,6,0.25
Julien_29,plus grand728,iter_T,3,0.25
Julien_3,Boubou719,iter_T,8,0.25
Julien_3,Boubou720,iter_T,8,0.25
Julien_3,Boubou721,iter_T,8,0.25
Julien_3,Corinne722,iter_T,1,0.25
Julien_3,Maman729,iter_T,4,0.25
Julien_3,Nana730,iter_T,4,0.25
Julien_3,Papa732,iter_T,6,0.25
Julien_3,Petit734,iter_T,6,0.25
Julien_3,Pin pon735,iter_T,6,0.25
Julien_3,Pin pon736,iter_T,6,0.25
Julien_3,Pin pon737,iter_T,6,0.25
Julien_3,Popi738,iter_T,6,0.25
Julien_3,Tonton739,iter_T,6,0.25
Julien_3,Tonton740,iter_T,6,0.25
Julien_3,cot cot1431,iter_T,1,0.25
Julien_3,croco724,iter_T,7,0.25
Julien_3,croco725,iter_T,7,0.25
Julien_3,croco726,iter_T,7,0.25
Julien_3,les deux727,iter_T,7,0.25
Julien_3,plus grand728,iter_T,3,0.25
Julien_30,Boubou719,iter_T,7,0.25
Julien_30,Boubou720,iter_T,7,0.25
Julien_30,Boubou721,iter_T,7,0.25
Julien_30,Corinne722,iter_T,1,0.25
Julien_30,Maman729,iter_T,3,0.25
Julien_30,Nana730,iter_T,3,0.25
Julien_30,Papa731,iter_T,5,0.25
Julien_30,Papa732,iter_T,5,0.25
Julien_30,Papa733,iter_T,5,0.25
Julien_30,Petit734,iter_T,5,0.25
Julien_30,Pin pon735,iter_T,5,0.25
Julien_30,Pin pon736,iter_T,5,0.25
Julien_30,Pin pon737,iter_T,5,0.25
Julien_30,Popi738,iter_T,5,0.25
Julien_30,Tonton739,iter_T,5,0.25
Julien_30,Tonton740,iter_T,5,0.25
Julien_30,croco723,iter_T,6,0.25
Julien_30,croco725,iter_T,6,0.25
Julien_30,croco726,iter_T,6,0.25
Julien_30,plus grand728,iter_T,3,0.25
Julien_31,Boubou719,iter_T,7,0.25
Julien_31,Boubou720,iter_T,7,0.25
Julien_31,Boubou721,iter_T,7,0.25
Julien_31,Corinne722,iter_T,1,0.25
Julien_31,Maman729,iter_T,4,0.25
Julien_31,Nana730,iter_T,4,0.25
Julien_31,Papa731,iter_T,5,0.25
Julien_31,Papa732,iter_T,5,0.25
Julien_31,Petit734,iter_T,5,0.25
Julien_31,Pin pon735,iter_T,5,0.25
Julien_31,Pin pon736,iter_T,5,0.25
Julien_31,Pin pon737,iter_T,5,0.25
Julien_31,Popi738,iter_T,5,0.25
Julien_31,Tonton740,iter_T,5,0.25
Julien_31,cot cot1431,iter_T,1,0.25
Julien_31,croco723,iter_T,7,0.25
Julien_31,croco724,iter_T,7,0.25
Julien_31,croco725,iter_T,7,0.25
Julien_31,croco726,iter_T,7,0.25
Julien_31,les deux727,iter_T,7,0.25
Julien_32,Boubou719,iter_T,8,0.25
Julien_32,Boubou720,iter_T,8,0.25
Julien_32,Boubou721,iter_T,8,0.25
Julien_32,Corinne722,iter_T,1,0.25
Julien_32,Maman729,iter_T,4,0.25
Julien_32,Nana730,iter_T,4,0.25
Julien_32,Papa731,iter_T,6,0.25
Julien_32,Papa732,iter_T,6,0.25
Julien_32,Papa733,iter_T,6,0.25
Julien_32,Petit734,iter_T,6,0.25
Julien_32,Pin pon735,iter_T,6,0.25
Julien_32,Pin pon736,iter_T,6,0.25
Julien_32,Popi738,iter_T,6,0.25
Julien_32,Tonton739,iter_T,5,0.25
Julien_32,cot cot1431,iter_T,1,0.25
Julien_32,croco723,iter_T,7,0.25
Julien_32,croco724,iter_T,7,0.25
Julien_32,croco726,iter_T,7,0.25
Julien_32,les deux727,iter_T,7,0.25
Julien_32,plus grand728,iter_T,3,0.25
Julien_33,Boubou719,iter_T,7,0.25
Julien_33,Boubou720,iter_T,7,0.25
Julien_33,Boubou721,iter_T,7,0.25
Julien_33,Corinne722,iter_T,1,0.25
Julien_33,Maman729,iter_T,4,0.25
Julien_33,Nana730,iter_T,4,0.25
Julien_33,Papa731,iter_T,5,0.25
Julien_33,Papa732,iter_T,5,0.25
Julien_33,Papa733,iter_T,5,0.25
Julien_33,Petit734,iter_T,5,0.25
Julien_33,Pin pon736,iter_T,5,0.25
Julien_33,Pin pon737,iter_T,5,0.25
Julien_33,Popi738,iter_T,5,0.25
Julien_33,Tonton739,iter_T,6,0.25
Julien_33,Tonton740,iter_T,6,0.25
Julien_33,cot cot1431,iter_T,1,0.25
Julien_33,croco723,iter_T,7,0.25
Julien_33,croco724,iter_T,7,0.25
Julien_33,croco726,iter_T,7,0.25
Julien_33,les deux727,iter_T,7,0.25
Julien_34,Boubou719,iter_T,7,0.25
Julien_34,Boubou720,iter_T,7,0.25
Julien_34,Boubou721,iter_T,7,0.25
Julien_34,Corinne722,iter_T,1,0.25
Julien_34,Maman729,iter_T,4,0.25
Julien_34,Nana730,iter_T,4,0.25
Julien_34,Papa732,iter_T,5,0.25
Julien_34,Papa733,iter_T,5,0.25
Julien_34,Petit734,iter_T,5,0.25
Julien_34,Pin pon735,iter_T,5,0.25
Julien_34,Pin pon736,iter_T,5,0.25
Julien_34,Pin pon737,iter_T,5,0.25
Julien_34,Popi738,iter_T,5,0.25
Julien_34,Tonton739,iter_T,5,0.25
Julien_34,cot cot1431,iter_T,1,0.25
Julien_34,croco723,iter_T,7,0.25
Julien_34,croco724,iter_T,7,0.25
Julien_34,croco725,iter_T,7,0.25
Julien_34,croco726,iter_T,7,0.25
Julien_34,les deux727,iter_T,7,0.25
Julien_35,Boubou719,iter_T,7,0.25
Julien_35,Boubou721,iter_T,7,0.25
Julien_35,Corinne722,iter_T,1,0.25
Julien_35,Maman729,iter_T,4,0.25
Julien_35,Nana730,iter_T,4,0.25
Julien_35,Papa731,iter_T,5,0.25
Julien_35,Papa732,iter_T,5,0.25
Julien_35,Papa733,iter_T,5,0.25
Julien_35,Petit734,iter_T,5,0.25
Julien_35,Pin pon735,iter_T,5,0.25
Julien_35,Pin pon736,iter_T,5,0.25
Julien_35,Pin pon737,iter_T,5,0.25
Julien_35,Popi738,iter_T,5,0.25
Julien_35,Tonton739,iter_T,6,0.25
Julien_35,Tonton740,iter_T,6,0.25
Julien_35,cot cot1431,iter_T,1,0.25
Julien_35,croco724,iter_T,7,0.25
Julien_35,croco725,iter_T,7,0.25
Julien_35,croco726,iter_T,7,0.25
Julien_35,les deux727,iter_T,7,0.25
Julien_36,Boubou719,iter_T,7,0.25
Julien_36,Boubou720,iter_T,7,0.25
Julien_36,Boubou721,iter_T,7,0.25
Julien_36,Corinne722,iter_T,1,0.25
Julien_36,Nana730,iter_T,4,0.25
Julien_36,Papa731,iter_T,6,0.25
Julien_36,Papa732,iter_T,6,0.25
Julien_36,Papa733,iter_T,6,0.25
Julien_36,Petit734,iter_T,6,0.25
Julien_36,Pin pon735,iter_T,6,0.25
Julien_36,Pin pon736,iter_T,6,0.25
Julien_36,Pin pon737,iter_T,6,0.25
Julien_36,Popi738,iter_T,6,0.25
Julien_36,Tonton739,iter_T,6,0.25
Julien_36,Tonton740,iter_T,6,0.25
Julien_36,cot cot1431,iter_T,1,0.25
Julien_36,croco724,iter_T,7,0.25
Julien_36,croco726,iter_T,7,0.25
Julien_36,les deux727,iter_T,6,0.25
Julien_36,plus grand728,iter_T,3,0.25
Julien_37,Boubou719,iter_T,8,0.25
Julien_37,Boubou720,iter_T,8,0.25
Julien_37,Boubou721,iter_T,8,0.25
Julien_37,Corinne722,iter_T,1,0.25
Julien_37,Maman729,iter_T,4,0.25
Julien_37,Nana730,iter_T,4,0.25
Julien_37,Papa732,iter_T,6,0.25
Julien_37,Papa733,iter_T,6,0.25
Julien_37,Petit734,iter_T,6,0.25
Julien_37,Pin pon736,iter_T,6,0.25
Julien_37,Pin pon737,iter_T,6,0.25
Julien_37,Popi738,iter_T,6,0.25
Julien_37,Tonton739,iter_T,6,0.25
Julien_37,Tonton740,iter_T,6,0.25
Julien_37,cot cot1431,iter_T,1,0.25
Julien_37,croco724,iter_T,7,0.25
Julien_37,croco725,iter_T,7,0.25
Julien_37,croco726,iter_T,7,0.25
Julien_37,les deux727,iter_T,7,0.25
Julien_37,plus grand728,iter_T,3,0.25
Julien_38,Boubou719,iter_T,7,0.25
Julien_38,Boubou720,iter_T,7,0.25
Julien_38,Corinne722,iter_T,1,0.25
Julien_38,Maman729,iter_T,3,0.25
Julien_38,Nana730,iter_T,3,0.25
Julien_38,Papa731,iter_T,5,0.25
Julien_38,Papa732,iter_T,5,0.25
Julien_38,Papa733,iter_T,5,0.25
Julien_38,Pin pon735,iter_T,5,0.25
Julien_38,Pin pon736,iter_T,5,0.25
Julien_38,Pin pon737,iter_T,5,0.25
Julien_38,Tonton739,iter_T,5,0.25
Julien_38,Tonton740,iter_T,5,0.25
Julien_38,cot cot1431,iter_T,1,0.25
Julien_38,croco723,iter_T,6,0.25
Julien_38,croco724,iter_T,6,0.25
Julien_38,croco725,iter_T,6,0.25
Julien_38,croco726,iter_T,6,0.25
Julien_38,les deux727,iter_T,6,0.25
Julien_38,plus grand728,iter_T,2,0.25
Julien_39,Boubou719,iter_T,7,0.25
Julien_39,Boubou720,iter_T,7,0.25
Julien_39,Boubou721,iter_T,7,0.25
Julien_39,Maman729,iter_T,4,0.25
Julien_39,Papa731,iter_T,6,0.25
Julien_39,Papa732,iter_T,6,0.25
Julien_39,Papa733,iter_T,6,0.25
Julien_39,Petit734,iter_T,6,0.25
Julien_39,Pin pon735,iter_T,6,0.25
Julien_39,Pin pon736,iter_T,6,0.25
Julien_39,Pin pon737,iter_T,6,0.25
Julien_39,Popi738,iter_T,6,0.25
Julien_39,Tonton739,iter_T,6,0.25
Julien_39,Tonton740,iter_T,6,0.25
Julien_39,cot cot1431,iter_T,1,0.25
Julien_39,croco723,iter_T,6,0.25
Julien_39,croco724,iter_T,6,0.25
Julien_39,croco725,iter_T,6,0.25
Julien_39,les deux727,iter_T,6,0.25
Julien_39,plus grand728,iter_T,3,0.25
Julien_4,Boubou719,iter_T,8,0.25
Julien_4,Boubou721,iter_T,8,0.25
Julien_4,Corinne722,iter_T,1,0.25
Julien_4,Maman729,iter_T,4,0.25
Julien_4,Nana730,iter_T,4,0.25
Julien_4,Papa731,iter_T,6,0.25
Julien_4,Papa733,iter_T,6,0.25
Julien_4,Petit734,iter_T,6,0.25
Julien_4,Pin pon735,iter_T,6,0.25
Julien_4,Pin pon736,iter_T,6,0.25
Julien_4,Popi738,iter_T,6,0.25
Julien_4,Tonton739,iter_T,6,0.25
Julien_4,Tonton740,iter_T,6,0.25
Julien_4,cot cot1431,iter_T,1,0.25
Julien_4,croco723,iter_T,7,0.25
Julien_4,croco724,iter_T,7,0.25
Julien_4,croco725,iter_T,7,0.25
Julien_4,croco726,iter_T,7,0.25
Julien_4,les deux727,iter_T,7,0.25
Julien_4,plus grand728,iter_T,3,0.25
Julien_40,Boubou719,iter_T,8,0.25
Julien_40,Boubou721,iter_T,8,0.25
Julien_40,Maman729,iter_T,4,0.25
Julien_40,Nana730,iter_T,4,0.25
Julien_40,Papa731,iter_T,6,0.25
Julien_40,Papa732,iter_T,6,0.25
Julien_40,Petit734,iter_T,6,0.25
Julien_40,Pin pon735,iter_T,6,0.25
Julien_40,Pin pon736,iter_T,6,0.25
Julien_40,Pin pon737,iter_T,6,0.25
Julien_40,Popi738,iter_T,6,0.25
Julien_40,Tonton739,iter_T,6,0.25
Julien_40,Tonton740,iter_T,6,0.25
Julien_40,cot cot1431,iter_T,1,0.25
Julien_40,croco723,iter_T,6,0.25
Julien_40,croco724,iter_T,6,0.25
Julien_40,croco725,iter_T,6,0.25
Julien_40,croco726,iter_T,6,0.25
Julien_40,les deux727,iter_T,7,0.25
Julien_40,plus grand728,iter_T,3,0.25
Julien_41,Boubou719,iter_T,7,0.25
Julien_41,Boubou721,iter_T,7,0.25
Julien_41,Corinne722,iter_T,1,0.25
Julien_41,Maman729,iter_T,4,0.25
Julien_41,Papa731,iter_T,6,0.25
Julien_41,Papa732,iter_T,6,0.25
Julien_41,Papa733,iter_T,6,0.25
Julien_41,Petit734,iter_T,6,0.25
Julien_41,Pin pon735,iter_T,6,0.25
Julien_41,Pin pon736,iter_T,6,0.25
Julien_41,Pin pon737,iter_T,6,0.25
Julien_41,Popi738,iter_T,6,0.25
Julien_41,Tonton740,iter_T,5,0.25
Julien_41,cot cot1431,iter_T,1,0.25
Julien_41,croco723,iter_T,7,0.25
Julien_41,croco724,iter_T,7,0.25
Julien_41,croco725,iter_T,7,0.25
Julien_41,croco726,iter_T,7,0.25
Julien_41,les deux727,iter_T,6,0.25
Julien_41,plus grand728,iter_T,3,0.25
Julien_42,Boubou719,iter_T,7,0.25
Julien_42,Boubou720,iter_T,7,0.25
Julien_42,Boubou721,iter_T,7,0.25
Julien_42,Maman729,iter_T,4,0.25
Julien_42,Papa731,iter_T,6,0.25
Julien_42,Papa732,iter_T,6,0.25
Julien_42,Papa733,iter_T,6,0.25
Julien_42,Petit734,iter_T,6,0.25
Julien_42,Pin pon736,iter_T,6,0.25
Julien_42,Pin pon737,iter_T,6,0.25
Julien_42,Popi738,iter_T,6,0.25
Julien_42,Tonton739,iter_T,6,0.25
Julien_42,Tonton740,iter_T,6,0.25
Julien_42,cot cot1431,iter_T,1,0.25
Julien_42,croco723,iter_T,6,0.25
Julien_42,croco724,iter_T,6,0.25
Julien_42,croco725,iter_T,6,0.25
Julien_42,croco726,iter_T,6,0.25
Julien_42,les deux727,iter_T,6,0.25
Julien_42,plus grand728,iter_T,3,0.25
Julien_43,Boubou719,iter_T,8,0.25
Julien_43,Boubou720,iter_T,8,0.25
Julien_43,Boubou721,iter_T,8,0.25
Julien_43,Corinne722,iter_T,1,0.25
Julien_43,Maman729,iter_T,4,0.25
Julien_43,Nana730,iter_T,4,0.25
Julien_43,Papa733,iter_T,6,0.25
Julien_43,Petit734,iter_T,6,0.25
Julien_43,Pin pon735,iter_T,6,0.25
Julien_43,Pin pon736,iter_T,6,0.25
Julien_43,Pin pon737,iter_T,6,0.25
Julien_43,Popi738,iter_T,6,0.25
Julien_43,Tonton739,iter_T,6,0.25
Julien_43,Tonton740,iter_T,6,0.25
Julien_43,cot cot1431,iter_T,1,0.25
Julien_43,croco723,iter_T,7,0.25
Julien_43,croco724,iter_T,7,0.25
Julien_43,croco726,iter_T,7,0.25
Julien_43,les deux727,iter_T,7,0.25
Julien_43,plus grand728,iter_T,3,0.25
Julien_44,Boubou719,iter_T,8,0.25
Julien_44,Boubou721,iter_T,8,0.25
Julien_44,Corinne722,iter_T,1,0.25
Julien_44,Maman729,iter_T,4,0.25
Julien_44,Nana730,iter_T,4,0.25
Julien_44,Papa731,iter_T,6,0.25
Julien_44,Papa732,iter_T,6,0.25
Julien_44,Papa733,iter_T,6,0.25
Julien_44,Petit734,iter_T,6,0.25
Julien_44,Pin pon735,iter_T,6,0.25
Julien_44,Pin pon737,iter_T,6,0.25
Julien_44,Tonton739,iter_T,6,0.25
Julien_44,Tonton740,iter_T,6,0.25
Julien_44,cot cot1431,iter_T,1,0.25
Julien_44,croco723,iter_T,7,0.25
Julien_44,croco724,iter_T,7,0.25
Julien_44,croco725,iter_T,7,0.25
Julien_44,croco726,iter_T,7,0.25
Julien_44,les deux727,iter_T,7,0.25
Julien_44,plus grand728,iter_T,3,0.25
Julien_45,Boubou719,iter_T,6,0.25
Julien_45,Boubou720,iter_T,6,0.25
Julien_45,Boubou721,iter_T,6,0.25
Julien_45,Corinne722,iter_T,1,0.25
Julien_45,Maman729,iter_T,3,0.25
Julien_45,Nana730,iter_T,3,0.25
Julien_45,Papa731,iter_T,4,0.25
Julien_45,Papa732,iter_T,4,0.25
Julien_45,Papa733,iter_T,4,0.25
Julien_45,Petit734,iter_T,4,0.25
Julien_45,Pin pon735,iter_T,4,0.25
Julien_45,Pin pon736,iter_T,4,0.25
Julien_45,Popi738,iter_T,4,0.25
Julien_45,Tonton739,iter_T,5,0.25
Julien_45,Tonton740,iter_T,5,0.25
Julien_45,cot cot1431,iter_T,1,0.25
Julien_45,croco723,iter_T,6,0.25
Julien_45,croco724,iter_T,6,0.25
Julien_45,croco725,iter_T,6,0.25
Julien_45,croco726,iter_T,6,0.25
Julien_46,Boubou719,iter_T,6,0.25
Julien_46,Boubou720,iter_T,6,0.25
Julien_46,Boubou721,iter_T,6,0.25
Julien_46,Corinne722,iter_T,1,0.25
Julien_46,Maman729,iter_T,3,0.25
Julien_46,Nana730,iter_T,3,0.25
Julien_46,Papa731,iter_T,4,0.25
Julien_46,Papa733,iter_T,4,0.25
Julien_46,Pin pon735,iter_T,4,0.25
Julien_46,Pin pon736,iter_T,4,0.25
Julien_46,Pin pon737,iter_T,4,0.25
Julien_46,Popi738,iter_T,4,0.25
Julien_46,Tonton739,iter_T,5,0.25
Julien_46,Tonton740,iter_T,5,0.25
Julien_46,cot cot1431,iter_T,1,0.25
Julien_46,croco723,iter_T,6,0.25
Julien_46,croco724,iter_T,6,0.25
Julien_46,croco725,iter_T,6,0.25
Julien_46,croco726,iter_T,6,0.25
Julien_46,les deux727,iter_T,6,0.25
Julien_47,Boubou719,iter_T,7,0.25
Julien_47,Boubou720,iter_T,7,0.25
Julien_47,Boubou721,iter_T,7,0.25
Julien_47,Corinne722,iter_T,1,0.25
Julien_47,Maman729,iter_T,4,0.25
Julien_47,Papa731,iter_T,6,0.25
Julien_47,Papa732,iter_T,6,0.25
Julien_47,Papa733,iter_T,6,0.25
Julien_47,Petit734,iter_T,6,0.25
Julien_47,Pin pon735,iter_T,6,0.25
Julien_47,Pin pon736,iter_T,6,0.25
Julien_47,Tonton739,iter_T,6,0.25
Julien_47,Tonton740,iter_T,6,0.25
Julien_47,cot cot1431,iter_T,1,0.25
Julien_47,croco723,iter_T,7,0.25
Julien_47,croco724,iter_T,7,0.25
Julien_47,croco725,iter_T,7,0.25
Julien_47,croco726,iter_T,7,0.25
Julien_47,les deux727,iter_T,6,0.25
Julien_47,plus grand728,iter_T,3,0.25
Julien_48,Boubou719,iter_T,8,0.25
Julien_48,Boubou720,iter_T,8,0.25
Julien_48,Boubou721,iter_T,8,0.25
Julien_48,Corinne722,iter_T,1,0.25
Julien_48,Maman729,iter_T,4,0.25
Julien_48,Nana730,iter_T,4,0.25
Julien_48,Papa732,iter_T,6,0.25
Julien_48,Papa733,iter_T,6,0.25
Julien_48,Petit734,iter_T,6,0.25
Julien_48,Pin pon735,iter_T,6,0.25
Julien_48,Pin pon737,iter_T,6,0.25
Julien_48,Popi738,iter_T,6,0.25
Julien_48,Tonton739,iter_T,6,0.25
Julien_48,Tonton740,iter_T,6,0.25
Julien_48,cot cot1431,iter_T,1,0.25
Julien_48,croco723,iter_T,7,0.25
Julien_48,croco724,iter_T,7,0.25
Julien_48,croco725,iter_T,7,0.25
Julien_48,les deux727,iter_T,7,0.25
Julien_48,plus grand728,iter_T,3,0.25
Julien_49,Boubou719,iter_T,8,0.25
Julien_49,Boubou720,iter_T,8,0.25
Julien_49,Boubou721,iter_T,8,0.25
Julien_49,Corinne722,iter_T,1,0.25
Julien_49,Maman729,iter_T,4,0.25
Julien_49,Nana730,iter_T,4,0.25
Julien_49,Papa731,iter_T,6,0.25
Julien_49,Papa732,iter_T,6,0.25
Julien_49,Papa733,iter_T,6,0.25
Julien_49,Petit734,iter_T,6,0.25
Julien_49,Pin pon735,iter_T,6,0.25
Julien_49,Pin pon736,iter_T,6,0.25
Julien_49,Pin pon737,iter_T,6,0.25
Julien_49,Popi738,iter_T,6,0.25
Julien_49,Tonton739,iter_T,5,0.25
Julien_49,cot cot1431,iter_T,1,0.25
Julien_49,croco724,iter_T,7,0.25
Julien_49,croco725,iter_T,7,0.25
Julien_49,les deux727,iter_T,7,0.25
Julien_49,plus grand728,iter_T,3,0.25
Julien_5,Boubou719,iter_T,8,0.25
Julien_5,Boubou720,iter_T,8,0.25
Julien_5,Boubou721,iter_T,8,0.25
Julien_5,Maman729,iter_T,4,0.25
